year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Not leaning towards specific party,0.8249358609023901,113,11779,0.8239768861480214,0.8258948356567588
1984,Pre-primary Level,West,SPD,0.17506413909760987,31,11779,0.1741051643432412,0.17602311385197855
1984,Primary Level,West,Not leaning towards specific party,0.7600261194386722,743,11779,0.7592155786768995,0.7608366602004448
1984,Primary Level,West,SPD,0.23997388056132793,208,11779,0.2391633397995552,0.24078442132310066
1984,Lower Secondary Level,West,Not leaning towards specific party,0.4413655533655264,1746,11779,0.4411054639901248,0.441625642740928
1984,Lower Secondary Level,West,SPD,0.2716470230011627,869,11779,0.2714140353178996,0.27188001068442585
1984,Lower Secondary Level,West,CDU/CSU,0.25166177007850216,672,11779,0.25143446081868825,0.25188907933831606
1984,Lower Secondary Level,West,FDP,0.011267532686980124,32,11779,0.011212246918695224,0.011322818455265024
1984,Lower Secondary Level,West,Bündnis90/Grüne,0.024058120867828613,94,11779,0.023977860274361856,0.02413838146129537
1984,Upper Secondary Level,West,Not leaning towards specific party,0.39196183623528125,2387,11779,0.3917711286577201,0.39215254381284237
1984,Upper Secondary Level,West,SPD,0.2886765182732628,1624,11779,0.2884994992498268,0.28885353729669877
1984,Upper Secondary Level,West,CDU/CSU,0.27498097321632775,1365,11779,0.2748065490472463,0.27515539738540923
1984,Upper Secondary Level,West,FDP,0.015166336195369931,71,11779,0.015118593996166996,0.015214078394572866
1984,Upper Secondary Level,West,Bündnis90/Grüne,0.02921433607975822,185,11779,0.0291485490428243,0.029280123116692144
1984,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4371960593380132,123,11779,0.43616519870446835,0.43822691997155805
1984,Post-secondary Non-tertiary Level,West,SPD,0.3153154547803569,88,11779,0.31434984609765976,0.316281063463054
1984,Post-secondary Non-tertiary Level,West,CDU/CSU,0.24748848588162994,50,11779,0.24659164097719832,0.24838533078606156
1984,First Stage of Tertiary Education,West,Not leaning towards specific party,0.3517200882056133,215,11779,0.3511791157169322,0.35226106069429436
1984,First Stage of Tertiary Education,West,SPD,0.23633392477435863,144,11779,0.23585263116699648,0.2368152183817208
1984,First Stage of Tertiary Education,West,CDU/CSU,0.41194598702002827,240,11779,0.41138838536017913,0.4125035886798774
1984,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34669298181294855,276,11779,0.3461973903675292,0.3471885732583679
1984,Second Stage of Tertiary Education,West,SPD,0.2079018790940241,179,11779,0.20747929678367794,0.20832446140437028
