"hlf0291","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","600","0.0416144854618474","0.0385286273712986","0.0447003435523962"
"Nein","1984","15489","0.958385514538153","0.955299656447604","0.961471372628701"
"Ja","1985","552","0.0439457595875873","0.0406177216868858","0.0472737974882888"
"Nein","1985","14020","0.956054240412413","0.952726202511711","0.959382278313114"
"Ja","1986","508","0.0423792251649358","0.0390264934505512","0.0457319568793203"
"Nein","1986","13361","0.957620774835064","0.95426804312068","0.960973506549449"
"Ja","1987","466","0.0405377217250416","0.0372244073140788","0.0438510361360044"
"Nein","1987","13144","0.959462278274958","0.956148963863996","0.962775592685921"
"Ja","1988","412","0.0375510670205121","0.0342783227503682","0.0408238112906559"
"Nein","1988","12550","0.962448932979488","0.959176188709344","0.965721677249632"
"Ja","1989","360","0.0324701130434008","0.0293688762279675","0.0355713498588342"
"Nein","1989","12188","0.967529886956599","0.964428650141166","0.970631123772033"
"Ja","1990","407","0.0353091189463553","0.0320621193822884","0.0385561185104221"
"Nein","1990","12004","0.964690881053645","0.961443881489578","0.967937880617711"
"Ja","1991","682","0.042193728368992","0.039264969676625","0.045122487061359"
"Nein","1991","17417","0.957806271631008","0.954877512938641","0.960735030323375"
"Ja","1992","660","0.0473070006355216","0.0441842365420078","0.0504297647290355"
"Nein","1992","17094","0.952692999364478","0.949570235270965","0.955815763457992"
"Ja","1993","662","0.0476436823739767","0.0444802117278538","0.0508071530200995"
"Nein","1993","16755","0.952356317626023","0.9491928469799","0.955519788272146"
"Ja","1994","648","0.0446052256160202","0.0415097677253714","0.047700683506669"
"Nein","1994","16437","0.95539477438398","0.952299316493331","0.958490232274629"
"Ja","1995","688","0.0464860393771163","0.0433760788471872","0.0495959999070453"
"Nein","1995","16917","0.953513960622884","0.950404000092955","0.956623921152813"
"Ja","1996","670","0.0443331747454802","0.0412625962335398","0.0474037532574207"
"Nein","1996","16592","0.95566682525452","0.952596246742579","0.95873740376646"
"Ja","1997","610","0.0423492235707399","0.0393184836277674","0.0453799635137123"
"Nein","1997","16351","0.95765077642926","0.954620036486288","0.960681516372233"
"Ja","1998","646","0.0383665157787687","0.0356167359474188","0.0411162956101186"
"Nein","1998","18098","0.961633484221231","0.958883704389881","0.964383264052581"
"Ja","1999","625","0.0416814796298579","0.0387605615675091","0.0446023976922068"
"Nein","1999","17360","0.958318520370142","0.955397602307793","0.961239438432491"
"Ja","2000","1235","0.0400785402874791","0.037922978208839","0.0422341023661192"
"Nein","2000","30572","0.959921459712521","0.957765897633881","0.962077021791161"
"Ja","2001","1179","0.0419783577684914","0.0396590613593318","0.0442976541776511"
"Nein","2001","27541","0.958021642231509","0.955702345822349","0.960340938640668"
"Ja","2002","1109","0.0421232138442592","0.0398545767944656","0.0443918508940528"
"Nein","2002","29007","0.957876786155741","0.955608149105947","0.960145423205534"
"Ja","2003","1082","0.0412979798277646","0.0389994982548821","0.0435964614006471"
"Nein","2003","27707","0.958702020172235","0.956403538599353","0.961000501745118"
"Ja","2004","1100","0.0429683852605902","0.0405902173892743","0.0453465531319061"
"Nein","2004","26831","0.95703161473941","0.954653446868094","0.959409782610726"
"Ja","2005","968","0.0393588652406815","0.0370267739734912","0.0416909565078718"
"Nein","2005","25738","0.960641134759318","0.958309043492128","0.962973226026509"
"Ja","2006","1152","0.0436777399456964","0.041311920459008","0.0460435594323848"
"Nein","2006","27516","0.956322260054304","0.953956440567615","0.958688079540992"
"Ja","2007","1059","0.0426643844123843","0.0402364243034427","0.045092344521326"
"Nein","2007","25557","0.957335615587616","0.954907655478674","0.959763575696557"
"Ja","2008","945","0.0425471857660631","0.0400389440547394","0.0450554274773868"
"Nein","2008","23929","0.957452814233937","0.954944572522613","0.959961055945261"
"Ja","2009","899","0.0426212729490516","0.0400231318876156","0.0452194140104876"
"Nein","2009","22322","0.957378727050948","0.954780585989512","0.959976868112384"
"Ja","2010","1270","0.0436001357860725","0.0415324644412834","0.0456678071308616"
"Nein","2010","36198","0.956399864213928","0.954332192869138","0.958467535558717"
"Ja","2011","1504","0.0386800134572646","0.0368782037704017","0.0404818231441275"
"Nein","2011","42494","0.961319986542735","0.959518176855872","0.963121796229598"
"Ja","2012","1462","0.0413752997600366","0.0394797756158563","0.0432708239042168"
"Nein","2012","40944","0.958624700239963","0.956729176095783","0.960520224384144"
"Ja","2013","1803","0.0440150694719391","0.0421735576493729","0.0458565812945053"
"Nein","2013","45862","0.955984930528061","0.954143418705495","0.957826442350627"
"Ja","2014","1694","0.0440243947576423","0.0420507307745818","0.0459980587407028"
"Nein","2014","39810","0.955975605242358","0.954001941259297","0.957949269225418"
"Ja","2015","1560","0.0416073791831943","0.0396756873580833","0.0435390710083054"
"Nein","2015","39492","0.958392620816806","0.956460928991695","0.960324312641917"
"Ja","2016","2438","0.0458623454789268","0.0439310764385808","0.0477936145192727"
"Nein","2016","42631","0.954137654521073","0.952206385480727","0.956068923561419"
"Ja","2017","2487","0.0467127565027268","0.044865456032398","0.0485600569730556"
"Nein","2017","47641","0.953287243497273","0.951439943026944","0.955134543967602"
"Ja","2018","2745","0.0485348109529845","0.0466151182961358","0.0504545036098333"
"Nein","2018","45392","0.951465189047015","0.949545496390167","0.953384881703864"
"Ja","2019","2518","0.050649413331973","0.0487011231811643","0.0525977034827817"
"Nein","2019","46144","0.949350586668027","0.947402296517218","0.951298876818836"
"Ja","2020","2508","0.0531903648496388","0.0512203977512844","0.0551603319479932"
"Nein","2020","47343","0.946809635150361","0.944839668052007","0.948779602248716"
