"hlf0291","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","198","0.0398528849272512","0.0348303339285611","0.0448754359259413"
"Nein","1984","5629","0.960147115072749","0.955124564074059","0.965169666071439"
"Ja","1985","181","0.0399067876062554","0.0346165328040613","0.0451970424084494"
"Nein","1985","5078","0.960093212393745","0.954802957591551","0.965383467195939"
"Ja","1986","172","0.0403134725654293","0.034876170605658","0.0457507745252005"
"Nein","1986","4855","0.959686527434571","0.9542492254748","0.965123829394342"
"Ja","1987","161","0.0403325384734055","0.0348568440968365","0.0458082328499745"
"Nein","1987","4798","0.959667461526595","0.954191767150026","0.965143155903164"
"Ja","1988","149","0.0374776193006976","0.0320741132760961","0.0428811253252991"
"Nein","1988","4597","0.962522380699302","0.957118874674701","0.967925886723904"
"Ja","1989","129","0.0321665616973893","0.0270875523810729","0.0372455710137058"
"Nein","1989","4507","0.967833438302611","0.962754428986294","0.972912447618927"
"Ja","1990","141","0.0342018485842137","0.0289370935111489","0.0394666036572784"
"Nein","1990","4437","0.965798151415786","0.960533396342722","0.971062906488851"
"Ja","1991","253","0.0438516965112119","0.0389142572410441","0.0487891357813796"
"Nein","1991","6354","0.956148303488788","0.95121086421862","0.961085742758956"
"Ja","1992","256","0.0489385147416065","0.0437202351878354","0.0541567942953777"
"Nein","1992","6310","0.951061485258393","0.945843205704622","0.956279764812165"
"Ja","1993","251","0.0482719874317845","0.0430708883068103","0.0534730865567588"
"Nein","1993","6273","0.951728012568215","0.946526913443241","0.95692911169319"
"Ja","1994","254","0.047277267936677","0.0421074982810939","0.0524470375922601"
"Nein","1994","6220","0.952722732063323","0.94755296240774","0.957892501718906"
"Ja","1995","264","0.0496398063484622","0.0444241984443528","0.0548554142525717"
"Nein","1995","6398","0.950360193651538","0.945144585747428","0.955575801555647"
"Ja","1996","247","0.0437463048527594","0.0388122897402826","0.0486803199652362"
"Nein","1996","6354","0.956253695147241","0.951319680034764","0.961187710259717"
"Ja","1997","237","0.042981671887292","0.0380624854774342","0.0479008582971498"
"Nein","1997","6293","0.957018328112708","0.95209914170285","0.961937514522566"
"Ja","1998","265","0.0413418768699426","0.0368100003947808","0.0458737533451043"
"Nein","1998","7148","0.958658123130057","0.954126246654896","0.963189999605219"
"Ja","1999","262","0.0459160825556196","0.0410619249862887","0.0507702401249506"
"Nein","1999","6880","0.95408391744438","0.949229759875049","0.958938075013711"
"Ja","2000","488","0.0397150881409325","0.0363515912948533","0.0430785849870117"
"Nein","2000","12462","0.960284911859067","0.956921415012988","0.963648408705147"
"Ja","2001","453","0.0403788502795967","0.036808512290195","0.0439491882689983"
"Nein","2001","11224","0.959621149720403","0.956050811731002","0.963191487709805"
"Ja","2002","451","0.0421196981761421","0.0385572140357771","0.045682182316507"
"Nein","2002","11761","0.957880301823858","0.954317817683493","0.961442785964223"
"Ja","2003","455","0.043435742454176","0.0397584126067381","0.0471130723016138"
"Nein","2003","11348","0.956564257545824","0.952886927698386","0.960241587393262"
"Ja","2004","470","0.0454105689890682","0.0416123891357953","0.049208748842341"
"Nein","2004","11073","0.954589431010932","0.950791251157659","0.958387610864205"
"Ja","2005","423","0.04132760437741","0.0376411089839182","0.0450140997709018"
"Nein","2005","10776","0.95867239562259","0.954985900229098","0.962358891016082"
"Ja","2006","497","0.043925963029742","0.0402991871148208","0.0475527389446632"
"Nein","2006","11768","0.956074036970258","0.952447261055337","0.959700812885179"
"Ja","2007","457","0.0429419309926553","0.039228995955024","0.0466548660302867"
"Nein","2007","10995","0.957058069007345","0.953345133969713","0.960771004044976"
"Ja","2008","409","0.0419292228250176","0.0381527039140137","0.0457057417360214"
"Nein","2008","10411","0.958070777174982","0.954294258263979","0.961847296085986"
"Ja","2009","411","0.0434539815369161","0.0394929716568643","0.0474149914169679"
"Nein","2009","9766","0.956546018463084","0.952585008583032","0.960507028343136"
"Ja","2010","467","0.041417139906807","0.0380926182539503","0.0447416615596636"
"Nein","2010","13332","0.958582860093193","0.955258338440336","0.96190738174605"
"Ja","2011","557","0.0373650932266438","0.0344801868457271","0.0402499996075605"
"Nein","2011","16045","0.962634906773356","0.959750000392439","0.965519813154273"
"Ja","2012","566","0.0404778488103858","0.0374526735418527","0.0435030240789189"
"Nein","2012","15737","0.959522151189614","0.956496975921081","0.962547326458147"
"Ja","2013","649","0.0404814557723908","0.0375918369200537","0.0433710746247278"
"Nein","2013","17221","0.959518544227609","0.956628925375272","0.962408163079946"
"Ja","2014","632","0.0420601117896047","0.0389328311920563","0.0451873923871531"
"Nein","2014","15194","0.957939888210395","0.954812607612847","0.961067168807944"
"Ja","2015","579","0.0403748694157739","0.0373021617094025","0.0434475771221453"
"Nein","2015","15185","0.959625130584226","0.956552422877855","0.962697838290598"
"Ja","2016","755","0.0448198347510438","0.0416531564930789","0.0479865130090088"
"Nein","2016","15645","0.955180165248956","0.952013486990991","0.958346843506921"
"Ja","2017","782","0.0457168326362426","0.0426883864386701","0.0487452788338151"
"Nein","2017","17491","0.954283167363757","0.951254721166185","0.95731161356133"
"Ja","2018","863","0.0476013127429241","0.0444799522820527","0.0507226732037956"
"Nein","2018","17012","0.952398687257076","0.949277326796204","0.955520047717947"
"Ja","2019","836","0.0484415678173971","0.0453464517663465","0.0515366838684477"
"Nein","2019","17648","0.951558432182603","0.948463316131552","0.954653548233653"
"Ja","2020","853","0.0527829476050351","0.0496356199396093","0.055930275270461"
"Nein","2020","18536","0.947217052394965","0.944069724729539","0.950364380060391"
