year,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No,0.9660202505577484,5863,0.9613825860778012,0.9706579150376956
1984,Yes,0.033979749442251586,5863,0.02934208496230438,0.03861741392219879
1985,No,0.965582810420232,5272,0.9606618390828799,0.970503781757584
1985,Yes,0.03441718957976802,5272,0.029496218242416,0.03933816091712004
1986,No,0.9657847622836682,5039,0.9607655698400337,0.9708039547273026
1986,Yes,0.03421523771633181,5039,0.029196045272697334,0.039234430159966284
1987,No,0.9675337769711635,4975,0.9626087515063503,0.9724588024359767
1987,Yes,0.032466223028836456,4975,0.027541197564023248,0.037391248493649665
1988,No,0.9686051411715129,4770,0.9636563453719791,0.9735539369710466
1988,Yes,0.031394858828487145,4770,0.02644606302895338,0.03634365462802091
1989,No,0.972174288179465,4651,0.9674473697437707,0.9769012066151594
1989,Yes,0.027825711820534945,4651,0.023098793384840523,0.03255263025622937
1990,No,0.9692005242463958,6750,0.9650787645594552,0.9733222839333364
1990,Yes,0.030799475753604193,6750,0.02667771606666358,0.034921235440544804
1991,No,0.9617072801574088,6629,0.9570876030575185,0.9663269572572991
1991,Yes,0.038292719842591194,6629,0.03367304274270086,0.04291239694248153
1992,No,0.9610112701797137,6603,0.9563423203567932,0.9656802200026341
1992,Yes,0.038988729820286325,6603,0.03431977999736587,0.04365767964320678
1993,No,0.9615266707541386,6570,0.956875803556354,0.9661775379519231
1993,Yes,0.038473329245861436,6570,0.03382246204807696,0.043124196443645915
1994,No,0.960766141489033,6496,0.9560447238432084,0.9654875591348577
1994,Yes,0.039233858510966946,6496,0.034512440865142255,0.04395527615679164
1995,No,0.9603722605824077,6697,0.9556999105065275,0.9650446106582878
1995,Yes,0.03962773941759232,6697,0.03495538934171215,0.044300089493472486
1996,No,0.9625814270565066,6631,0.9580133974867129,0.9671494566263004
1996,Yes,0.03741857294349341,6631,0.03285054337369966,0.04198660251328717
1997,No,0.9637059724349157,6546,0.9591753494026494,0.9682365954671821
1997,Yes,0.03629402756508423,6546,0.03176340453281783,0.04082465059735063
1998,No,0.9642519897477404,7417,0.9600266353524548,0.968477344143026
1998,Yes,0.03574801025225954,7417,0.03152265585697393,0.039973364647545154
1999,No,0.9633155978717446,7143,0.9589560568837456,0.9676751388597435
1999,Yes,0.03668440212825539,7143,0.03232486114025648,0.0410439431162543
2000,No,0.9623166023166023,12950,0.9590367430957217,0.9655964615374829
2000,Yes,0.037683397683397686,12950,0.03440353846251714,0.04096325690427823
2001,No,0.9612057891581742,11680,0.9577037072463932,0.9647078710699553
2001,Yes,0.03879421084182581,11680,0.03529212893004481,0.042296292753606815
2002,No,0.9630691123485097,12212,0.9597241882004114,0.966414036496608
2002,Yes,0.036930887651490336,12212,0.033585963503392095,0.04027581179958858
2003,No,0.961450478691858,11804,0.9579774015819209,0.964923555801795
2003,Yes,0.038549521308141994,11804,0.03507644419820496,0.04202259841807903
2004,No,0.959282682145023,11543,0.9556772310690596,0.9628881332209864
2004,Yes,0.04071731785497704,11543,0.037111866779013604,0.04432276893094048
2005,No,0.9622287704259309,11199,0.9586978642346243,0.9657596766172375
2005,Yes,0.037771229574069115,11199,0.03424032338276253,0.0413021357653757
2006,No,0.9594781899714635,12265,0.9559885207199805,0.9629678592229465
2006,Yes,0.040521810028536484,12265,0.037032140777053496,0.04401147928001947
2007,No,0.9600943066713238,11453,0.9565094580727231,0.9636791552699244
2007,Yes,0.03990569332867622,11453,0.036320844730075574,0.04349054192727686
2008,No,0.962199630314233,10822,0.9586064176388073,0.9657928429896586
2008,Yes,0.037800369685767096,10822,0.03420715701034147,0.04139358236119272
2009,No,0.9596148177262455,10177,0.9557900445889996,0.9634395908634913
2009,Yes,0.040385182273754545,10177,0.03656040913650875,0.04420995541100034
2010,No,0.9661569678962244,13799,0.963139860689845,0.9691740751026038
2010,Yes,0.033843032103775636,13799,0.030825924897396263,0.03686013931015501
2011,No,0.9664498253222503,16603,0.9637107761041409,0.9691888745403597
2011,Yes,0.03355017467774967,16603,0.03081112545964027,0.03628922389585908
2012,No,0.9652824633503037,16303,0.9624723491696151,0.9680925775309922
2012,Yes,0.03471753664969637,16303,0.031907422469007865,0.03752765083038488
2013,No,0.963682148852826,17870,0.9609391806425213,0.9664251170631307
2013,Yes,0.036317851147174035,17870,0.033574882936869326,0.039060819357478745
2014,No,0.9600657146467838,15828,0.9570152465356351,0.9631161827579325
2014,Yes,0.03993428535321623,15828,0.03688381724206747,0.042984753464364985
2015,No,0.9632707434661254,15764,0.9603344252994458,0.966207061632805
2015,Yes,0.03672925653387465,15764,0.03379293836719501,0.03966557470055428
2016,No,0.9539634146341464,16419,0.9507578825253348,0.9571689467429579
2016,Yes,0.04603658536585366,16419,0.04283105325704211,0.049242117474665205
2017,No,0.9571999343221499,18279,0.954265641827876,0.9601342268164238
2017,Yes,0.04280006567785014,18279,0.039865773183576224,0.04573435817212406
2018,No,0.9517202797202797,17878,0.9485780810587449,0.9548624783818146
2018,Yes,0.04827972027972028,17878,0.04513752161818542,0.05142191894125514
2019,No,0.954848863081348,18428,0.9518509527937471,0.9578467733689489
2019,Yes,0.045151136918651975,18428,0.04215322663105109,0.04814904720625286
2020,No,0.9570762052877139,19329,0.9542187878391184,0.9599336227363093
2020,Yes,0.04292379471228616,19329,0.04006637726369075,0.045781212160881574
2021,No,0.9455066921606119,12568,0.9415381876848882,0.9494751966363356
2021,Yes,0.05449330783938815,12568,0.05052480336366448,0.058461812315111814
