"hlf0291","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","600","0.0416144854618474","0.0385286273712986","0.0447003435523962"
"Nein","1984","15489","","",""
"Ja","1985","552","0.0439457595875873","0.0406177216868858","0.0472737974882888"
"Nein","1985","14020","","",""
"Ja","1986","508","0.0423792251649358","0.0390264934505512","0.0457319568793203"
"Nein","1986","13361","","",""
"Ja","1987","466","0.0405377217250416","0.0372244073140788","0.0438510361360044"
"Nein","1987","13144","","",""
"Ja","1988","412","0.0375510670205121","0.0342783227503682","0.0408238112906559"
"Nein","1988","12550","","",""
"Ja","1989","360","0.0324701130434008","0.0293688762279675","0.0355713498588342"
"Nein","1989","12188","","",""
"Ja","1990","407","0.0353091189463553","0.0320621193822884","0.0385561185104221"
"Nein","1990","12004","","",""
"Ja","1991","682","0.042193728368992","0.039264969676625","0.045122487061359"
"Nein","1991","17417","","",""
"Ja","1992","660","0.0473070006355216","0.0441842365420078","0.0504297647290355"
"Nein","1992","17094","","",""
"Ja","1993","662","0.0476436823739767","0.0444802117278538","0.0508071530200995"
"Nein","1993","16755","","",""
"Ja","1994","648","0.0446052256160202","0.0415097677253714","0.047700683506669"
"Nein","1994","16437","","",""
"Ja","1995","688","0.0464860393771163","0.0433760788471872","0.0495959999070453"
"Nein","1995","16917","","",""
"Ja","1996","670","0.0443331747454802","0.0412625962335398","0.0474037532574207"
"Nein","1996","16592","","",""
"Ja","1997","610","0.0423492235707399","0.0393184836277674","0.0453799635137123"
"Nein","1997","16351","","",""
"Ja","1998","646","0.0383665157787687","0.0356167359474188","0.0411162956101186"
"Nein","1998","18098","","",""
"Ja","1999","625","0.0416814796298579","0.0387605615675091","0.0446023976922068"
"Nein","1999","17360","","",""
"Ja","2000","1235","","",""
"Nein","2000","30572","0.959921459712521","0.957765897633881","0.962077021791161"
"Ja","2001","1179","","",""
"Nein","2001","27541","","",""
"Ja","2002","1109","","",""
"Nein","2002","29007","","",""
"Ja","2003","1082","","",""
"Nein","2003","27707","","",""
"Ja","2004","1100","","",""
"Nein","2004","26831","","",""
"Ja","2005","968","0.0393588652406815","0.0370267739734912","0.0416909565078718"
"Nein","2005","25738","","",""
"Ja","2006","1152","","",""
"Nein","2006","27516","","",""
"Ja","2007","1059","","",""
"Nein","2007","25557","","",""
"Ja","2008","945","0.0425471857660631","0.0400389440547394","0.0450554274773868"
"Nein","2008","23929","","",""
"Ja","2009","899","0.0426212729490516","0.0400231318876156","0.0452194140104876"
"Nein","2009","22322","","",""
"Ja","2010","1270","","",""
"Nein","2010","36198","0.956399864213928","0.954332192869138","0.958467535558717"
"Ja","2011","1504","","",""
"Nein","2011","42494","0.961319986542735","0.959518176855872","0.963121796229598"
"Ja","2012","1462","","",""
"Nein","2012","40944","0.958624700239963","0.956729176095783","0.960520224384144"
"Ja","2013","1803","","",""
"Nein","2013","45862","0.955984930528061","0.954143418705495","0.957826442350627"
"Ja","2014","1694","","",""
"Nein","2014","39810","0.955975605242358","0.954001941259297","0.957949269225418"
"Ja","2015","1560","","",""
"Nein","2015","39492","0.958392620816806","0.956460928991695","0.960324312641917"
"Ja","2016","2438","","",""
"Nein","2016","42631","0.954137654521073","0.952206385480727","0.956068923561419"
"Ja","2017","2487","","",""
"Nein","2017","47641","0.953287243497273","0.951439943026944","0.955134543967602"
"Ja","2018","2745","","",""
"Nein","2018","45392","0.951465189047015","0.949545496390167","0.953384881703864"
"Ja","2019","2518","","",""
"Nein","2019","46144","0.949350586668027","0.947402296517218","0.951298876818836"
"Ja","2020","2508","","",""
"Nein","2020","47343","0.946809635150361","0.944839668052007","0.948779602248716"
