year,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.03985288492725116,198,5863,0.03977723810952836,0.03992853174497397
1984,No,0.9601471150727489,5629,5863,0.9600714682550261,0.9602227618904716
1985,Yes,0.03990679324892767,181,5272,0.03983197209531717,0.039981614402538175
1985,No,0.9600932067510725,5078,5272,0.960018385597462,0.9601680279046829
1986,Yes,0.04031347593421994,172,5039,0.04023878687927283,0.04038816498916705
1986,No,0.95968652406578,4855,5039,0.9596118350108329,0.9597612131207272
1987,Yes,0.040332535864597285,161,4975,0.04025818241765439,0.040406889311540184
1987,No,0.9596674641354027,4798,4975,0.9595931106884598,0.9597418175823457
1988,Yes,0.037477622863986246,149,4770,0.03740627464555703,0.037548971082415464
1988,No,0.9625223771360139,4597,4770,0.9624510289175846,0.9625937253544431
1989,Yes,0.03216656081397635,129,4651,0.032100858653010746,0.03223226297494195
1989,No,0.9678334391860237,4507,4651,0.9677677370250581,0.9678991413469893
1990,Yes,0.03420004983348222,141,6750,0.0341327958694077,0.034267303797556735
1990,No,0.9657999501665179,4437,6750,0.9657326962024434,0.9658672041305923
1991,Yes,0.043850681463813115,253,6629,0.04378294272737799,0.04391842020024824
1991,No,0.9561493185361868,6354,6629,0.9560815797997516,0.956217057272622
1992,Yes,0.04893668070287934,256,6603,0.0488656351785491,0.049007726227209586
1992,No,0.9510633192971206,6310,6603,0.9509922737727904,0.9511343648214509
1993,Yes,0.04826604617055334,251,6570,0.048195927497817426,0.04833616484328926
1993,No,0.9517339538294467,6273,6570,0.9516638351567108,0.9518040725021826
1994,Yes,0.04727045782743146,254,6496,0.04720159118599098,0.047339324468871936
1994,No,0.9527295421725687,6220,6496,0.9526606755311282,0.9527984088140091
1995,Yes,0.049636784970679144,264,6697,0.04956653145256445,0.04970703848879384
1995,No,0.950363215029321,6398,6697,0.9502929615112062,0.9504334685474357
1996,Yes,0.04374443513504405,247,6631,0.04367858829573194,0.04381028197435616
1996,No,0.9562555648649559,6354,6631,0.9561897180256438,0.956321411704268
1997,Yes,0.04297148638099782,237,6546,0.042906454265628585,0.043036518496367054
1997,No,0.9570285136190021,6293,6546,0.9569634815036329,0.9570935457343713
1998,Yes,0.04134304257738124,265,7417,0.04127931938524557,0.0414067657695169
1998,No,0.9586569574226188,7148,7417,0.9585932342304831,0.9587206806147545
1999,Yes,0.045918599322562044,262,7143,0.045851866766023895,0.04598533187910019
1999,No,0.9540814006774379,6880,7143,0.9540146681208997,0.954148133233976
2000,Yes,0.03971648571812456,488,12950,0.03965449281343113,0.039778478622818
2000,No,0.9602835142818754,12462,12950,0.960221521377182,0.9603455071865689
2001,Yes,0.04037905629392162,453,11680,0.0403168262559661,0.04044128633187714
2001,No,0.9596209437060784,11224,11680,0.959558713668123,0.9596831737440339
2002,Yes,0.04212034215204682,451,12212,0.04205707250320962,0.042183611800884015
2002,No,0.9578796578479533,11761,12212,0.9578163881991161,0.9579429274967904
2003,Yes,0.04343660612756113,455,11804,0.04337257893549567,0.04350063331962659
2003,No,0.9565633938724387,11348,11804,0.9564993666803733,0.9566274210645042
2004,Yes,0.045417035427847564,470,11543,0.04535178824322646,0.04548228261246867
2004,No,0.9545829645721525,11073,11543,0.9545177173875314,0.9546482117567736
2005,Yes,0.04133300974993972,423,11199,0.04127067605314434,0.041395343446735094
2005,No,0.9586669902500603,10776,11199,0.9586046565532649,0.9587293239468557
2006,Yes,0.04393158571631271,497,12265,0.04386788665397025,0.04399528477865518
2006,No,0.9560684142836873,11768,12265,0.9560047152213448,0.9561321133460298
2007,Yes,0.04285903901494384,457,11453,0.042796046384307763,0.042922031645579915
2007,No,0.9571409609850561,10995,11453,0.95707796835442,0.9572039536156921
2008,Yes,0.04191255597806429,409,10822,0.041850500740502096,0.04197461121562649
2008,No,0.9580874440219357,10411,10822,0.9580253887843735,0.9581494992594979
2009,Yes,0.0434472142559242,411,10177,0.04338418483550938,0.043510243676339024
2009,No,0.9565527857440758,9766,10177,0.956489756323661,0.9566158151644906
2010,Yes,0.04139258684396231,467,13799,0.041331086176411465,0.04145408751151316
2010,No,0.9586074131560377,13332,13799,0.9585459124884869,0.9586689138235885
2011,Yes,0.037343777063545865,557,16603,0.03728465385901944,0.03740290026807229
2011,No,0.962656222936454,16045,16603,0.9625970997319276,0.9627153461409804
2012,Yes,0.040407742977411475,566,16303,0.04034649409093407,0.04046899186388888
2012,No,0.9595922570225885,15737,16303,0.9595310081361111,0.959653505909066
2013,Yes,0.04029116646669814,649,17870,0.040230175605812116,0.04035215732758417
2013,No,0.9597088335333019,17221,17870,0.9596478426724159,0.959769824394188
2014,Yes,0.04211401272999911,632,15828,0.042051934113809294,0.042176091346188924
2014,No,0.9578859872700008,15194,15828,0.9578239086538111,0.9579480658861906
2015,Yes,0.04047104216919784,579,15764,0.0404105546675605,0.04053152967083518
2015,No,0.9595289578308022,15185,15764,0.9594684703291648,0.9595894453324395
2016,Yes,0.04495146597985687,755,16419,0.04488800441398241,0.04501492754573133
2016,No,0.9550485340201432,15645,16419,0.9549850724542688,0.9551119955860177
2017,Yes,0.045658587244339764,782,18279,0.045594913127375895,0.04572226136130363
2017,No,0.9543414127556602,17489,18279,0.9542777386386964,0.954405086872624
2018,Yes,0.04733485530360746,863,17878,0.04727014883669881,0.04739956177051611
2018,No,0.9526651446963924,17012,17878,0.9526004382294837,0.9527298511633011
2019,Yes,0.0481928055137615,832,18428,0.04812763969290327,0.048257971334619724
2019,No,0.9518071944862385,17595,18428,0.9517420286653803,0.9518723603070968
2020,Yes,0.05029297633321868,828,19329,0.05022609848302581,0.050359854183411545
2020,No,0.9497070236667813,18462,19329,0.9496401458165884,0.9497739015169742
2021,Yes,0.05714150907635982,684,12568,0.05707086801482252,0.05721215013789712
2021,No,0.9428584909236402,11868,12568,0.9427878498621028,0.9429291319851775
