"hlf0291","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1995","2","Westdeutschland","127","","",""
"Ja","1995","2","Ostdeutschland","46","0.0406013964336931","0.0306827248544578","0.0505200680129283"
"Ja","1995","3","Westdeutschland","86","0.0380876320998308","0.0302905459191485","0.0458847182805131"
"Ja","1995","3","Ostdeutschland","20","","",""
"Ja","1995","4","Westdeutschland","62","0.0402725276076511","0.030434369029372","0.0501106861859302"
"Ja","1995","4","Ostdeutschland","8","0.0289574345320898","0.00800281823506306","0.0499120508291166"
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1995","2","Westdeutschland","3269","0.954595905310659","0.947593914375826","0.961597896245492"
"Nein","1995","2","Ostdeutschland","1475","","",""
"Nein","1995","3","Westdeutschland","2229","","",""
"Nein","1995","3","Ostdeutschland","672","0.957958297852711","0.943005981014256","0.972910614691166"
"Nein","1995","4","Westdeutschland","1472","","",""
"Nein","1995","4","Ostdeutschland","238","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1996","2","Westdeutschland","99","0.0284837570224524","0.0228277936334471","0.0341397204114577"
"Ja","1996","2","Ostdeutschland","49","0.0432387073270107","0.0332507114952636","0.0532267031587578"
"Ja","1996","3","Westdeutschland","96","0.041173344574642","0.033153714911851","0.0491929742374329"
"Ja","1996","3","Ostdeutschland","20","","",""
"Ja","1996","4","Westdeutschland","53","0.0281925645240625","0.020099787904312","0.036285341143813"
"Ja","1996","4","Ostdeutschland","7","0.0284143904915496","0.00912425091103593","0.0477045300720633"
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1996","2","Westdeutschland","3224","0.971516242977548","0.965860279588542","0.977172206366553"
"Nein","1996","2","Ostdeutschland","1544","","",""
"Nein","1996","3","Westdeutschland","2262","","",""
"Nein","1996","3","Ostdeutschland","773","0.968877670186904","0.956791686015349","0.980963654358459"
"Nein","1996","4","Westdeutschland","1554","","",""
"Nein","1996","4","Ostdeutschland","278","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1997","2","Westdeutschland","146","","",""
"Ja","1997","2","Ostdeutschland","53","0.0486900791466453","0.0378634450731923","0.0595167132200983"
"Ja","1997","3","Westdeutschland","66","0.0292268661061216","0.0225665397190838","0.0358871924931593"
"Ja","1997","3","Ostdeutschland","38","0.0414933394461003","0.0278268112666174","0.0551598676255832"
"Ja","1997","4","Westdeutschland","44","0.0295638228239531","0.0213360048454917","0.0377916408024144"
"Ja","1997","4","Ostdeutschland","17","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1997","2","Westdeutschland","3157","0.948884129045764","0.941373466006972","0.956394792084555"
"Nein","1997","2","Ostdeutschland","1465","","",""
"Nein","1997","3","Westdeutschland","2391","","",""
"Nein","1997","3","Ostdeutschland","780","0.9585066605539","0.944840132374417","0.972173188733383"
"Nein","1997","4","Westdeutschland","1584","","",""
"Nein","1997","4","Ostdeutschland","290","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1998","2","Westdeutschland","155","","",""
"Ja","1998","2","Ostdeutschland","53","0.053433454064071","0.0417278945946087","0.0651390135335334"
"Ja","1998","3","Westdeutschland","104","","",""
"Ja","1998","3","Ostdeutschland","27","","",""
"Ja","1998","4","Westdeutschland","84","0.039157508534039","0.0306395200234477","0.0476754970446304"
"Ja","1998","4","Ostdeutschland","22","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1998","2","Westdeutschland","3599","0.949893975864639","0.942915131789251","0.956872819940026"
"Nein","1998","2","Ostdeutschland","1365","","",""
"Nein","1998","3","Westdeutschland","2584","","",""
"Nein","1998","3","Ostdeutschland","876","0.959666321954976","0.946834206554869","0.972498437355083"
"Nein","1998","4","Westdeutschland","1908","","",""
"Nein","1998","4","Ostdeutschland","369","0.950497198294393","0.928996625872674","0.971997770716112"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","1999","2","Westdeutschland","164","","",""
"Ja","1999","2","Ostdeutschland","58","0.0446745688426513","0.0346270013315643","0.0547221363537382"
"Ja","1999","3","Westdeutschland","95","0.0450672349733038","0.0372552672068444","0.0528792027397632"
"Ja","1999","3","Ostdeutschland","26","","",""
"Ja","1999","4","Westdeutschland","46","0.0304225659437627","0.02294954434165","0.0378955875458754"
"Ja","1999","4","Ostdeutschland","14","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","1999","2","Westdeutschland","3515","0.94793026762939","0.940751265781003","0.955109269477776"
"Nein","1999","2","Ostdeutschland","1566","","",""
"Nein","1999","3","Westdeutschland","2614","","",""
"Nein","1999","3","Ostdeutschland","928","0.964429461893828","0.952676309813965","0.976182613973691"
"Nein","1999","4","Westdeutschland","1983","","",""
"Nein","1999","4","Ostdeutschland","392","0.962691506157402","0.944256957770687","0.981126054544116"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2000","2","Westdeutschland","274","","",""
"Ja","2000","2","Ostdeutschland","104","","",""
"Ja","2000","3","Westdeutschland","192","","",""
"Ja","2000","3","Ostdeutschland","61","0.0444219798114143","0.0338609459331943","0.0549830136896344"
"Ja","2000","4","Westdeutschland","125","","",""
"Ja","2000","4","Ostdeutschland","30","0.0481651405166361","0.0324267430321322","0.06390353800114"
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2000","2","Westdeutschland","6098","0.954248163713889","0.949117835635027","0.959378491792752"
"Nein","2000","2","Ostdeutschland","2238","","",""
"Nein","2000","3","Westdeutschland","5084","0.962295305643632","0.957155489389106","0.967435121898158"
"Nein","2000","3","Ostdeutschland","1401","","",""
"Nein","2000","4","Westdeutschland","3916","0.967745646772637","0.96229838246996","0.973192911075313"
"Nein","2000","4","Ostdeutschland","681","0.951834859483364","0.93609646199886","0.967573256967868"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2001","2","Westdeutschland","267","","",""
"Ja","2001","2","Ostdeutschland","63","0.0347728668082292","0.0268749444122543","0.0426707892042041"
"Ja","2001","3","Westdeutschland","198","","",""
"Ja","2001","3","Ostdeutschland","88","0.0667301204437539","0.0539816299287011","0.0794786109588066"
"Ja","2001","4","Westdeutschland","136","","",""
"Ja","2001","4","Ostdeutschland","21","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
