"hlf0291","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","West","323","0.0370949413782242","0.0335677493737883","0.0406221333826601"
"Ja","1984","1","Ost","","","",""
"Ja","1984","2","West","277","0.0552409116681641","0.0489463746717166","0.0615354486646117"
"Ja","1984","2","Ost","","","",""
"Ja","1984","3","West","","","",""
"Ja","1984","3","Ost","","","",""
"Ja","1984","4","West","","","",""
"Ja","1984","4","Ost","","","",""
"Ja","1984","5","West","","","",""
"Ja","1984","5","Ost","","","",""
"Nein","1984","1","West","10706","0.962905058621776","0.95937786661734","0.966432250626212"
"Nein","1984","1","Ost","","","",""
"Nein","1984","2","West","4783","0.944759088331836","0.938464551335388","0.951053625328283"
"Nein","1984","2","Ost","","","",""
"Nein","1984","3","West","","","",""
"Nein","1984","3","Ost","","","",""
"Nein","1984","4","West","","","",""
"Nein","1984","4","Ost","","","",""
"Nein","1984","5","West","","","",""
"Nein","1984","5","Ost","","","",""
"Ja","1985","1","West","280","0.0363002348787827","0.0326222358745694","0.0399782338829961"
"Ja","1985","1","Ost","","","",""
"Ja","1985","2","West","272","0.0690612928445474","0.0617640194927241","0.0763585661963708"
"Ja","1985","2","Ost","","","",""
"Ja","1985","3","West","","","",""
"Ja","1985","3","Ost","","","",""
"Ja","1985","4","West","","","",""
"Ja","1985","4","Ost","","","",""
"Ja","1985","5","West","","","",""
"Ja","1985","5","Ost","","","",""
"Nein","1985","1","West","9654","0.963699765121217","0.960021766117004","0.967377764125431"
"Nein","1985","1","Ost","","","",""
"Nein","1985","2","West","4366","0.930938707155453","0.923641433803629","0.938235980507276"
"Nein","1985","2","Ost","","","",""
"Nein","1985","3","West","","","",""
"Nein","1985","3","Ost","","","",""
"Nein","1985","4","West","","","",""
"Nein","1985","4","Ost","","","",""
"Nein","1985","5","West","","","",""
"Nein","1985","5","Ost","","","",""
"Ja","1986","1","West","286","0.0384734860306164","0.0345790937364149","0.0423678783248178"
"Ja","1986","1","Ost","","","",""
"Ja","1986","2","West","222","0.055154200055864","0.0484836774867518","0.0618247226249762"
"Ja","1986","2","Ost","","","",""
"Ja","1986","3","West","","","",""
"Ja","1986","3","Ost","","","",""
"Ja","1986","4","West","","","",""
"Ja","1986","4","Ost","","","",""
"Ja","1986","5","West","","","",""
"Ja","1986","5","Ost","","","",""
"Nein","1986","1","West","9084","0.961526513969384","0.957632121675182","0.965420906263585"
"Nein","1986","1","Ost","","","",""
"Nein","1986","2","West","4277","0.944845799944136","0.938175277375024","0.951516322513248"
"Nein","1986","2","Ost","","","",""
"Nein","1986","3","West","","","",""
"Nein","1986","3","Ost","","","",""
"Nein","1986","4","West","","","",""
"Nein","1986","4","Ost","","","",""
"Nein","1986","5","West","","","",""
"Nein","1986","5","Ost","","","",""
"Ja","1987","1","West","261","0.0371706263538257","0.0333207894942412","0.0410204632134101"
"Ja","1987","1","Ost","","","",""
"Ja","1987","2","West","205","0.0519468912906904","0.0453399605800446","0.0585538220013361"
"Ja","1987","2","Ost","","","",""
"Ja","1987","3","West","","","",""
"Ja","1987","3","Ost","","","",""
"Ja","1987","4","West","","","",""
"Ja","1987","4","Ost","","","",""
"Ja","1987","5","West","","","",""
"Ja","1987","5","Ost","","","",""
"Nein","1987","1","West","9015","0.962829373646174","0.95897953678659","0.966679210505759"
"Nein","1987","1","Ost","","","",""
"Nein","1987","2","West","4129","0.94805310870931","0.941446177998664","0.954660039419955"
"Nein","1987","2","Ost","","","",""
"Nein","1987","3","West","","","",""
"Nein","1987","3","Ost","","","",""
"Nein","1987","4","West","","","",""
"Nein","1987","4","Ost","","","",""
"Nein","1987","5","West","","","",""
"Nein","1987","5","Ost","","","",""
"Ja","1988","1","West","250","0.0353140139159937","0.0314847922691641","0.0391432355628233"
"Ja","1988","1","Ost","","","",""
