year,regtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,No,0.9591993841416474,5272,0.9538592007044748,0.96453956757882
1985,Urban regions,Owner,Yes,0.04080061585835258,5272,0.03546043242117999,0.04614079929552518
1985,Urban regions,Tenant,No,0.9722511272979535,5272,0.9678172847100509,0.9766849698858561
1985,Urban regions,Tenant,Yes,0.02774887270204648,5272,0.023315030114143875,0.032182715289949086
1985,Rural regions,Owner,No,0.9377224199288257,5272,0.9311990593506345,0.9442457805070168
1985,Rural regions,Owner,Yes,0.06227758007117438,5272,0.055754219492983245,0.06880094064936551
1985,Rural regions,Tenant,No,0.974757281553398,5272,0.9705229517994591,0.9789916113073369
1985,Rural regions,Tenant,Yes,0.02524271844660194,5272,0.021008388692663072,0.02947704820054081
1986,Urban regions,Owner,No,0.9626168224299065,5039,0.957379024707024,0.9678546201527891
1986,Urban regions,Owner,Yes,0.037383177570093455,5039,0.0321453798472109,0.04262097529297601
1986,Urban regions,Tenant,No,0.9716703458425313,5039,0.9670893066961433,0.9762513849889193
1986,Urban regions,Tenant,Yes,0.02832965415746873,5039,0.023748615011080706,0.03291069330385675
1986,Rural regions,Owner,No,0.9394495412844037,5039,0.9328641840300423,0.9460348985387651
1986,Rural regions,Owner,Yes,0.060550458715596334,5039,0.05396510146123497,0.0671358159699577
1986,Rural regions,Tenant,No,0.9705882352941176,5039,0.9659231246870464,0.9752533459011888
1986,Rural regions,Tenant,Yes,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1987,Urban regions,Owner,No,0.9591993841416474,4975,0.9537021107782268,0.9646966575050681
1987,Urban regions,Owner,Yes,0.04080061585835258,4975,0.03530334249493198,0.046297889221773185
1987,Urban regions,Tenant,No,0.974726518294983,4975,0.9703650425954715,0.9790879939944945
1987,Urban regions,Tenant,Yes,0.025273481705016976,4975,0.02091200600550543,0.029634957404528522
1987,Rural regions,Owner,No,0.9508506616257089,4975,0.944843427986334,0.9568578952650837
1987,Rural regions,Owner,Yes,0.04914933837429111,4975,0.043142104734916226,0.055156572013666
1987,Rural regions,Tenant,No,0.9686192468619247,4975,0.9637745371792492,0.9734639565446002
1987,Rural regions,Tenant,Yes,0.03138075313807531,4975,0.026536043455399824,0.0362254628207508
1988,Urban regions,Owner,No,0.9704236610711431,4770,0.9656158236042043,0.9752314985380819
1988,Urban regions,Owner,Yes,0.029576338928856916,4770,0.024768501461918085,0.034384176395795746
1988,Urban regions,Tenant,No,0.970889063729347,4770,0.9661180598118071,0.975660067646887
1988,Urban regions,Tenant,Yes,0.029110936270653028,4770,0.02433993235311307,0.03388194018819299
1988,Rural regions,Owner,No,0.9527720739219713,4770,0.946752152410474,0.9587919954334686
1988,Rural regions,Owner,Yes,0.04722792607802875,4770,0.041208004566531405,0.05324784758952609
1988,Rural regions,Tenant,No,0.967741935483871,4770,0.962727802877395,0.972756068090347
1988,Rural regions,Tenant,Yes,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1989,Urban regions,Owner,No,0.9636803874092009,4651,0.9583036352830946,0.9690571395353073
1989,Urban regions,Owner,Yes,0.03631961259079903,4651,0.030942860464692662,0.041696364716905396
1989,Urban regions,Tenant,No,0.9790407093913744,4651,0.9749237975562952,0.9831576212264537
1989,Urban regions,Tenant,Yes,0.020959290608625555,4651,0.016842378773546343,0.025076202443704766
1989,Rural regions,Owner,No,0.9552238805970149,4651,0.9492801555195589,0.9611676056744709
1989,Rural regions,Owner,Yes,0.04477611940298507,4651,0.038832394325529034,0.05071984448044111
1989,Rural regions,Tenant,No,0.9752252252252253,4651,0.9707579755879477,0.9796924748625028
1989,Rural regions,Tenant,Yes,0.024774774774774775,4651,0.020307525137497208,0.029242024412052342
1990,Urban regions,Owner,No,0.9631705364291433,6750,0.9586773599572189,0.9676637129010677
1990,Urban regions,Owner,Yes,0.03682946357085669,6750,0.03233628709893227,0.041322640042781106
1990,Urban regions,Tenant,No,0.9758232596915382,6750,0.9721589797891392,0.9794875395939371
1990,Urban regions,Tenant,Yes,0.02417674030846186,6750,0.020512460406062933,0.027841020210860785
1990,Rural regions,Owner,No,0.9484536082474226,6750,0.9431787430368929,0.9537284734579524
1990,Rural regions,Owner,Yes,0.05154639175257732,6750,0.046271526542047504,0.05682125696310713
1990,Rural regions,Tenant,No,0.972972972972973,6750,0.9691043740082519,0.9768415719376942
1990,Rural regions,Tenant,Yes,0.02702702702702703,6750,0.023158428062305857,0.0308956259917482
1991,Urban regions,Owner,No,0.9618263473053892,6629,0.957213572472148,0.9664391221386304
1991,Urban regions,Owner,Yes,0.03817365269461078,6629,0.03356087786136958,0.04278642752785198
1991,Urban regions,Tenant,No,0.9703925482368596,6629,0.9663121147457593,0.9744729817279599
1991,Urban regions,Tenant,Yes,0.029607451763140388,6629,0.025527018272040063,0.03368788525424071
1991,Rural regions,Owner,No,0.9415322580645161,6629,0.9358840872211397,0.9471804289078926
1991,Rural regions,Owner,Yes,0.05846774193548387,6629,0.052819571092107456,0.06411591277886028
1991,Rural regions,Tenant,No,0.9592169657422512,6629,0.9544556141230441,0.9639783173614583
1991,Rural regions,Tenant,Yes,0.040783034257748776,6629,0.03602168263854167,0.04554438587695588
1992,Urban regions,Owner,No,0.9567765567765568,6603,0.9518714285416903,0.9616816850114234
1992,Urban regions,Owner,Yes,0.04322344322344322,6603,0.03831831498857668,0.04812857145830977
1992,Urban regions,Tenant,No,0.9691895512391159,6603,0.9650214448424835,0.9733576576357482
1992,Urban regions,Tenant,Yes,0.030810448760884127,6603,0.026642342364251767,0.03497855515751649
1992,Rural regions,Owner,No,0.9405010438413361,6603,0.9347952019005591,0.9462068857821132
1992,Rural regions,Owner,Yes,0.059498956158663886,6603,0.053793114217886816,0.06520479809944096
1992,Rural regions,Tenant,No,0.9599666388657214,6603,0.9552381265978902,0.9646951511335526
1992,Rural regions,Tenant,Yes,0.040033361134278564,6603,0.035304848866447344,0.044761873402109784
1993,Urban regions,Owner,No,0.9571322985957132,6570,0.952234234421087,0.9620303627703395
1993,Urban regions,Owner,Yes,0.04286770140428677,6570,0.03796963722966056,0.04776576557891298
1993,Urban regions,Tenant,No,0.9725752508361204,6570,0.9686260763229737,0.9765244253492671
1993,Urban regions,Tenant,Yes,0.0274247491638796,6570,0.023475574650732904,0.031373923677026294
1993,Rural regions,Owner,No,0.9413612565445026,6570,0.9356800068872851,0.9470425062017201
1993,Rural regions,Owner,Yes,0.05863874345549738,6570,0.05295749379827992,0.06431999311271484
1993,Rural regions,Tenant,No,0.9551020408163265,6570,0.950094649019918,0.9601094326127351
1993,Rural regions,Tenant,Yes,0.044897959183673466,6570,0.03989056738726491,0.049905350980082024
1994,Urban regions,Owner,No,0.9560357675111774,6496,0.9510501393884322,0.9610213956339225
1994,Urban regions,Owner,Yes,0.043964232488822655,6496,0.03897860436607745,0.04894986061156786
1994,Urban regions,Tenant,No,0.9695740365111561,6496,0.9653972168762082,0.9737508561461041
1994,Urban regions,Tenant,Yes,0.030425963488843813,6496,0.026249143853895835,0.034602783123791794
1994,Rural regions,Owner,No,0.9406345957011258,6496,0.9348880051822035,0.9463811862200482
1994,Rural regions,Owner,Yes,0.0593654042988741,6496,0.05361881377995173,0.06511199481779648
1994,Rural regions,Tenant,No,0.9606365159128978,6496,0.9559076241437656,0.9653654076820299
1994,Rural regions,Tenant,Yes,0.03936348408710218,6496,0.034634592317970066,0.04409237585623429
1995,Urban regions,Owner,No,0.955956678700361,6697,0.9510422271425518,0.9608711302581703
1995,Urban regions,Owner,Yes,0.04404332129963899,6697,0.03912886974182979,0.04895777285744819
1995,Urban regions,Tenant,No,0.966491458607096,6697,0.9621813055373348,0.9708016116768571
1995,Urban regions,Tenant,Yes,0.03350854139290407,6697,0.02919838832314298,0.03781869446266516
1995,Rural regions,Owner,No,0.9480789200415368,6697,0.9427650610511975,0.9533927790318761
1995,Rural regions,Owner,Yes,0.05192107995846314,6697,0.04660722096812384,0.05723493894880243
1995,Rural regions,Tenant,No,0.9598425196850394,6697,0.9551403408561067,0.9645446985139722
1995,Rural regions,Tenant,Yes,0.04015748031496063,6697,0.03545530148602789,0.044859659143893366
1996,Urban regions,Owner,No,0.957492795389049,6631,0.9526369417562705,0.9623486490218275
1996,Urban regions,Owner,Yes,0.04250720461095101,6631,0.037651350978172474,0.04736305824372955
1996,Urban regions,Tenant,No,0.9672240802675586,6631,0.9629385205496719,0.9715096399854453
1996,Urban regions,Tenant,Yes,0.03277591973244147,6631,0.0284903600145548,0.03706147945032814
1996,Rural regions,Owner,No,0.955955955955956,6631,0.9510170689168417,0.9608948429950702
1996,Rural regions,Owner,Yes,0.044044044044044044,6631,0.03910515700492982,0.048982931083158265
1996,Rural regions,Tenant,No,0.9624183006535948,6631,0.9578407126674698,0.9669958886397197
1996,Rural regions,Tenant,Yes,0.03758169934640523,6631,0.03300411136028023,0.04215928733253022
1997,Urban regions,Owner,No,0.9625970359915315,6546,0.9580003658413073,0.9671937061417556
1997,Urban regions,Owner,Yes,0.0374029640084686,6546,0.032806293858244434,0.04199963415869276
1997,Urban regions,Tenant,No,0.9690189328743546,6546,0.9648215132519723,0.9732163524967369
1997,Urban regions,Tenant,Yes,0.03098106712564544,6546,0.02678364750326316,0.03517848674802772
1997,Rural regions,Owner,No,0.9548577036310107,6546,0.9498281525550897,0.9598872547069318
1997,Rural regions,Owner,Yes,0.045142296368989206,6546,0.04011274529306813,0.05017184744491028
1997,Rural regions,Tenant,No,0.9595959595959596,6546,0.954825890449446,0.9643660287424731
1997,Rural regions,Tenant,Yes,0.04040404040404041,6546,0.03563397125752681,0.045174109550554
1998,Urban regions,Owner,No,0.9576624925462135,7417,0.9530799045404018,0.9622450805520252
1998,Urban regions,Owner,Yes,0.042337507453786526,7417,0.03775491944797487,0.04692009545959818
1998,Urban regions,Tenant,No,0.9700061842918986,7417,0.9661242780417675,0.9738880905420296
1998,Urban regions,Tenant,Yes,0.02999381570810142,7417,0.0261119094579703,0.033875721958232546
1998,Rural regions,Owner,No,0.9599345870809485,7417,0.9554713745957125,0.9643977995661844
1998,Rural regions,Owner,Yes,0.04006541291905151,7417,0.035602200433815546,0.044528625404287474
1998,Rural regions,Tenant,No,0.962470680218921,7417,0.9581453324405996,0.9667960279972424
1998,Rural regions,Tenant,Yes,0.03752931978107897,7417,0.03320397200275758,0.041854667559400364
1999,Urban regions,Owner,No,0.9578313253012049,7143,0.9531705813949689,0.9624920692074408
1999,Urban regions,Owner,Yes,0.04216867469879518,7143,0.03750793079255929,0.046829418605031065
1999,Urban regions,Tenant,No,0.9681862905870777,7143,0.9641162160227078,0.9722563651514476
1999,Urban regions,Tenant,Yes,0.03181370941292227,7143,0.02774363484855235,0.03588378397729219
1999,Rural regions,Owner,No,0.9608006672226855,7143,0.9563000535863825,0.9653012808589886
1999,Rural regions,Owner,Yes,0.03919933277731443,7143,0.03469871914101134,0.043699946413617526
