year,regtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Owner,Yes,0.04188,77,1997,0.03309,0.05066
1984,No answer / don't know,Owner,No,0.95812,1920,1997,0.94934,0.96691
1984,No answer / don't know,Tenant,Yes,0.03849,121,3830,0.03240,0.04459
1984,No answer / don't know,Tenant,No,0.96151,3709,3830,0.95541,0.96760
1985,Urban regions,Owner,Yes,0.04397,53,1305,0.03284,0.05510
1985,Urban regions,Owner,No,0.95603,1252,1305,0.94490,0.96716
1985,Urban regions,Tenant,Yes,0.03366,80,2889,0.02708,0.04023
1985,Urban regions,Tenant,No,0.96634,2809,2889,0.95977,0.97292
1985,Rural regions,Owner,Yes,0.06318,35,556,0.04294,0.08342
1985,Rural regions,Owner,No,0.93682,521,556,0.91658,0.95706
1985,Rural regions,Tenant,No,0.96839,496,496,0.95298,0.98380
1986,Urban regions,Owner,Yes,0.04442,48,1290,0.03318,0.05567
1986,Urban regions,Owner,No,0.95558,1242,1290,0.94433,0.96682
1986,Urban regions,Tenant,Yes,0.03221,77,2723,0.02558,0.03885
1986,Urban regions,Tenant,No,0.96779,2646,2723,0.96115,0.97442
1986,Rural regions,Owner,Yes,0.06253,33,539,0.04207,0.08298
1986,Rural regions,Owner,No,0.93747,506,539,0.91702,0.95793
1986,Rural regions,Tenant,No,0.95702,457,457,0.93840,0.97563
1987,Urban regions,Owner,Yes,0.04713,53,1304,0.03562,0.05864
1987,Urban regions,Owner,No,0.95287,1251,1304,0.94136,0.96438
1987,Urban regions,Tenant,Yes,0.03195,67,2655,0.02526,0.03864
1987,Urban regions,Tenant,No,0.96805,2588,2655,0.96136,0.97474
1987,Rural regions,Owner,No,0.94868,498,498,0.92928,0.96808
1987,Rural regions,Tenant,No,0.94944,459,459,0.92937,0.96950
1988,Urban regions,Owner,Yes,0.03493,37,1257,0.02477,0.04508
1988,Urban regions,Owner,No,0.96507,1220,1257,0.95492,0.97523
1988,Urban regions,Tenant,Yes,0.03469,74,2545,0.02758,0.04180
1988,Urban regions,Tenant,No,0.96531,2471,2545,0.95820,0.97242
1988,Rural regions,Owner,No,0.95053,458,458,0.93064,0.97041
1988,Rural regions,Tenant,No,0.95520,447,447,0.93600,0.97440
1989,Urban regions,Owner,Yes,0.04003,45,1244,0.02913,0.05093
1989,Urban regions,Owner,No,0.95997,1199,1244,0.94907,0.97087
1989,Urban regions,Tenant,Yes,0.02428,52,2484,0.01823,0.03034
1989,Urban regions,Tenant,No,0.97572,2432,2484,0.96966,0.98177
1989,Rural regions,Owner,No,0.95428,443,443,0.93481,0.97376
