year,regtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.012229152571231645,53,5272,0.012187070412159773,0.012271234730303518
1985,Urban regions,Owner,No,0.2644616398005389,1246,5272,0.26429276854332356,0.2646305110577542
1985,Urban regions,Tenant,Yes,0.01671036668522866,80,5272,0.016661286583974668,0.01675944678648265
1985,Urban regions,Tenant,No,0.47797673815269376,2803,5272,0.4777854799640435,0.478167996341344
1985,Rural regions,Owner,Yes,0.0077455663062786125,35,5272,0.007711999513931996,0.007779133098625229
1985,Rural regions,Owner,No,0.11637521980267375,527,5272,0.1162524374558077,0.1164980021495398
1985,Rural regions,Tenant,No,0.10450131668135466,502,5272,0.10438418750568308,0.10461844585702625
1986,Urban regions,Owner,Yes,0.012333176635468759,48,5035,0.012291161700624295,0.012375191570313223
1986,Urban regions,Owner,No,0.26379456590437955,1236,5035,0.2636268039728826,0.26396232783587653
1986,Urban regions,Tenant,Yes,0.01614601939453761,77,5035,0.016098039527041592,0.016193999262033625
1986,Urban regions,Tenant,No,0.4835631463097048,2641,5035,0.48337290878062444,0.4837533838387852
1986,Rural regions,Owner,Yes,0.007553657755692542,33,5035,0.007520697303944948,0.007586618207440135
1986,Rural regions,Owner,No,0.11492517128532516,512,5035,0.11480376013874553,0.11504658243190478
1986,Rural regions,Tenant,No,0.10168426271489148,462,5035,0.10156920854540806,0.1017993168843749
1987,Urban regions,Owner,Yes,0.013185160535064525,53,4973,0.013141794618731533,0.013228526451397517
1987,Urban regions,Owner,No,0.26524136191839837,1246,4973,0.26507352752793795,0.2654091963088588
1987,Urban regions,Tenant,Yes,0.01620884142935984,67,4973,0.01616083322911936,0.016256849629600324
1987,Urban regions,Tenant,No,0.4899631877183771,2584,4973,0.48977313658322624,0.49015323885352796
1987,Rural regions,Owner,No,0.1154368953429301,503,4973,0.11531540976886841,0.11555838091699179
1987,Rural regions,Tenant,No,0.09996455305587004,463,4973,0.0998505173639306,0.10007858874780949
1988,Urban regions,Owner,Yes,0.009924209001788004,37,4769,0.009886771668625801,0.009961646334950206
1988,Urban regions,Owner,No,0.27261017902314383,1214,4769,0.2724419978504822,0.2727783601958055
1988,Urban regions,Tenant,Yes,0.01752130422444572,74,4769,0.017471751502111436,0.017570856946780004
1988,Urban regions,Tenant,No,0.48677510892006814,2468,4769,0.4865863355323965,0.4869638823077398
1988,Rural regions,Owner,No,0.11280654130901065,464,4769,0.11268706025636947,0.11292602236165182
1988,Rural regions,Tenant,No,0.10036265752154362,450,4769,0.10024917145435913,0.10047614358872811
1989,Urban regions,Owner,Yes,0.011589028071101902,45,4648,0.011548983887361518,0.011629072254842285
1989,Urban regions,Owner,No,0.27658789599427325,1194,4648,0.2764205340817776,0.2767552579067689
1989,Urban regions,Tenant,Yes,0.012219549817138759,52,4648,0.01217844384007456,0.012260655794202957
1989,Urban regions,Tenant,No,0.49022428631820175,2429,4648,0.49003724647001223,0.49041132616639127
1989,Rural regions,Owner,No,0.1110697205766944,448,4648,0.1109521553599932,0.1111872857933956
1989,Rural regions,Tenant,No,0.09830951922258992,433,4648,0.09819812217319514,0.0984209162719847
