year,regtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.04420,53,5246,0,0.04165,0,0.04699
1985,Urban regions,Owner,No,0.95580,1246,5246,0,0.93571,0,0.97486
1985,Urban regions,Tenant,Yes,0.03378,80,5246,0,0.02903,0,0.03898
1985,Urban regions,Tenant,No,0.96622,2803,5246,0,0.94625,0,0.98960
1985,Rural regions,Owner,Yes,0.06240,35,5246,0,0.05826,0,0.06769
1985,Rural regions,Owner,No,0.93760,527,5246,0,0.91365,0,0.96236
1985,Rural regions,Tenant,No,1.00000,502,5246,0,0.95264,0,1.05862
1986,Urban regions,Owner,Yes,0.04466,48,5009,0,0.04095,0,0.04793
1986,Urban regions,Owner,No,0.95534,1236,5009,0,0.93698,0,0.97530
1986,Urban regions,Tenant,Yes,0.03231,77,5009,0,0.02749,0,0.03707
1986,Urban regions,Tenant,No,0.96769,2641,5009,0,0.94199,0,0.99027
1986,Rural regions,Owner,Yes,0.06167,33,5009,0,0.05575,0,0.06814
1986,Rural regions,Owner,No,0.93833,512,5009,0,0.91315,0,0.97263
1986,Rural regions,Tenant,No,1.00000,462,5009,0,0.93813,0,1.05895
1987,Urban regions,Owner,Yes,0.04736,53,4916,0,0.04183,0,0.05276
1987,Urban regions,Owner,No,0.95264,1246,4916,0,0.93369,0,0.97019
1987,Urban regions,Tenant,Yes,0.03202,67,4916,0,0.02643,0,0.03740
1987,Urban regions,Tenant,No,0.96798,2584,4916,0,0.94564,0,0.99164
1987,Rural regions,Owner,No,1.00000,503,4916,0,0.97343,0,1.02946
1987,Rural regions,Tenant,No,1.00000,463,4916,0,0.94003,0,1.05790
1988,Urban regions,Owner,Yes,0.03513,37,4707,0,0.03048,0,0.03889
1988,Urban regions,Owner,No,0.96487,1214,4707,0,0.94117,0,0.98476
1988,Urban regions,Tenant,Yes,0.03474,74,4707,0,0.02907,0,0.03898
1988,Urban regions,Tenant,No,0.96526,2468,4707,0,0.94155,0,0.98744
1988,Rural regions,Owner,No,1.00000,464,4707,0,0.97298,0,1.03443
1988,Rural regions,Tenant,No,1.00000,450,4707,0,0.94601,0,1.06233
1989,Urban regions,Owner,Yes,0.04021,45,4601,0,0.03539,0,0.04532
1989,Urban regions,Owner,No,0.95979,1194,4601,0,0.93739,0,0.98201
1989,Urban regions,Tenant,Yes,0.02432,52,4601,0,0.01979,0,0.02911
1989,Urban regions,Tenant,No,0.97568,2429,4601,0,0.94876,0,0.99585
1989,Rural regions,Owner,No,1.00000,448,4601,0,0.97343,0,1.03004
1989,Rural regions,Tenant,No,1.00000,433,4601,0,0.93605,0,1.06551
1990,Urban regions,Owner,Yes,0.03978,46,4540,0,0.03505,0,0.04382
1990,Urban regions,Owner,No,0.96022,1203,4540,0,0.93394,0,0.98765
1990,Urban regions,Tenant,Yes,0.02774,58,4540,0,0.02279,0,0.03246
1990,Urban regions,Tenant,No,0.97226,2341,4540,0,0.94210,0,1.00859
1990,Rural regions,Owner,No,1.00000,460,4540,0,0.96278,0,1.03495
1990,Rural regions,Tenant,No,1.00000,432,4540,0,0.93888,0,1.06006
1991,Urban regions,Owner,Yes,0.04181,51,6560,0,0.03723,0,0.04679
1991,Urban regions,Owner,No,0.95819,1285,6560,0,0.92976,0,0.98239
1991,Urban regions,Tenant,Yes,0.03361,89,6560,0,0.02912,0,0.03841
1991,Urban regions,Tenant,No,0.96639,2917,6560,0,0.94360,0,0.99624
1991,Rural regions,Owner,Yes,0.06105,58,6560,0,0.05218,0,0.07129
1991,Rural regions,Owner,No,0.93895,934,6560,0,0.90227,0,0.97250
1991,Rural regions,Tenant,Yes,0.05834,50,6560,0,0.04996,0,0.06725
1991,Rural regions,Tenant,No,0.94166,1176,6560,0,0.90229,0,0.97803
1992,Urban regions,Owner,Yes,0.04939,59,6508,0,0.04166,0,0.05749
1992,Urban regions,Owner,No,0.95061,1306,6508,0,0.92465,0,0.97580
1992,Urban regions,Tenant,Yes,0.04101,92,6508,0,0.03543,0,0.04598
1992,Urban regions,Tenant,No,0.95899,2894,6508,0,0.93551,0,0.99083
1992,Rural regions,Owner,Yes,0.06710,57,6508,0,0.05742,0,0.07528
1992,Rural regions,Owner,No,0.93290,901,6508,0,0.89548,0,0.97089
1992,Rural regions,Tenant,Yes,0.05701,48,6508,0,0.04638,0,0.06532
1992,Rural regions,Tenant,No,0.94299,1151,6508,0,0.90052,0,0.98307
1993,Urban regions,Owner,Yes,0.05241,58,6523,0,0.04670,0,0.05947
1993,Urban regions,Owner,No,0.94759,1295,6523,0,0.91874,0,0.97957
1993,Urban regions,Tenant,Yes,0.03373,82,6523,0,0.02892,0,0.03918
1993,Urban regions,Tenant,No,0.96627,2908,6523,0,0.94070,0,0.99344
1993,Rural regions,Owner,Yes,0.07547,56,6523,0,0.06504,0,0.08703
1993,Rural regions,Owner,No,0.92453,899,6523,0,0.88778,0,0.96431
1993,Rural regions,Tenant,Yes,0.05884,55,6523,0,0.04885,0,0.06613
1993,Rural regions,Tenant,No,0.94116,1170,6523,0,0.90468,0,0.98326
1994,Urban regions,Owner,Yes,0.04923,59,6471,0,0.04281,0,0.05619
1994,Urban regions,Owner,No,0.95077,1283,6471,0,0.92062,0,0.97896
1994,Urban regions,Tenant,Yes,0.03616,90,6471,0,0.03045,0,0.04154
1994,Urban regions,Tenant,No,0.96384,2868,6471,0,0.93885,0,0.99109
1994,Rural regions,Owner,Yes,0.06621,58,6471,0,0.05732,0,0.07703
1994,Rural regions,Owner,No,0.93379,919,6471,0,0.89465,0,0.98349
1994,Rural regions,Tenant,Yes,0.05858,47,6471,0,0.04880,0,0.06791
1994,Rural regions,Tenant,No,0.94142,1147,6471,0,0.89656,0,0.97968
1995,Urban regions,Owner,Yes,0.05569,61,6662,0,0.04794,0,0.06559
1995,Urban regions,Owner,No,0.94431,1324,6662,0,0.91307,0,0.98072
1995,Urban regions,Tenant,Yes,0.04264,102,6662,0,0.03652,0,0.04844
1995,Urban regions,Tenant,No,0.95736,2942,6662,0,0.92677,0,0.98207
1995,Rural regions,Owner,Yes,0.05563,50,6662,0,0.04759,0,0.06338
1995,Rural regions,Owner,No,0.94437,913,6662,0,0.90295,0,0.98512
1995,Rural regions,Tenant,Yes,0.05390,51,6662,0,0.04354,0,0.06447
1995,Rural regions,Tenant,No,0.94610,1219,6662,0,0.90288,0,0.98837
