year,regtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.04385,53,1305,0.03274,0.05496
1985,Urban regions,Owner,No,0.95343,1252,1305,0.94200,0.96487
1985,Urban regions,Tenant,Yes,0.03354,80,2889,0.02697,0.04010
1985,Urban regions,Tenant,No,0.96294,2809,2889,0.95605,0.96983
1985,Rural regions,Owner,Yes,0.06304,35,556,0.04282,0.08325
1985,Rural regions,Owner,No,0.93468,521,556,0.91413,0.95524
1985,Rural regions,Tenant,No,0.96787,496,496,0.95234,0.98341
1986,Urban regions,Owner,Yes,0.04426,48,1290,0.03303,0.05548
1986,Urban regions,Owner,No,0.95199,1242,1290,0.94032,0.96366
1986,Urban regions,Tenant,Yes,0.03208,77,2723,0.02546,0.03870
1986,Urban regions,Tenant,No,0.96390,2646,2723,0.95689,0.97091
1986,Rural regions,Owner,Yes,0.06223,33,539,0.04182,0.08265
1986,Rural regions,Owner,No,0.93310,506,539,0.91199,0.95421
1986,Rural regions,Tenant,No,0.95702,457,457,0.93840,0.97563
1987,Urban regions,Owner,Yes,0.04713,53,1304,0.03562,0.05864
1987,Urban regions,Owner,No,0.95287,1251,1304,0.94136,0.96438
1987,Urban regions,Tenant,Yes,0.03176,67,2655,0.02509,0.03844
1987,Urban regions,Tenant,No,0.96244,2588,2655,0.95521,0.96967
1987,Rural regions,Owner,No,0.94306,498,498,0.92269,0.96343
1987,Rural regions,Tenant,No,0.94518,459,459,0.92434,0.96603
1988,Urban regions,Owner,Yes,0.03466,37,1257,0.02454,0.04477
1988,Urban regions,Owner,No,0.95757,1220,1257,0.94642,0.96871
1988,Urban regions,Tenant,Yes,0.03443,74,2545,0.02734,0.04152
1988,Urban regions,Tenant,No,0.95817,2471,2545,0.95039,0.96595
1988,Rural regions,Owner,No,0.94482,458,458,0.92388,0.96575
1988,Rural regions,Tenant,No,0.95520,447,447,0.93600,0.97440
1989,Urban regions,Owner,Yes,0.03986,45,1244,0.02899,0.05074
1989,Urban regions,Owner,No,0.95602,1199,1244,0.94462,0.96742
1989,Urban regions,Tenant,Yes,0.02420,52,2484,0.01815,0.03024
1989,Urban regions,Tenant,No,0.97230,2432,2484,0.96584,0.97875
1989,Rural regions,Owner,No,0.95226,443,443,0.93239,0.97214
1989,Rural regions,Tenant,No,0.96612,430,430,0.94900,0.98324
1990,Urban regions,Owner,Yes,0.03834,46,1254,0.02771,0.04897
1990,Urban regions,Owner,No,0.92946,1208,1254,0.91529,0.94364
1990,Urban regions,Tenant,Yes,0.02379,58,2402,0.01769,0.02988
1990,Urban regions,Tenant,No,0.83509,2344,2402,0.82025,0.84994
1990,Rural regions,Owner,No,0.65521,455,455,0.61149,0.69893
1990,Rural regions,Tenant,No,0.49838,429,429,0.45101,0.54575
1991,Urban regions,Owner,Yes,0.04145,51,1340,0.03077,0.05213
1991,Urban regions,Owner,No,0.95296,1289,1340,0.94162,0.96430
1991,Urban regions,Tenant,Yes,0.03342,89,3009,0.02700,0.03985
1991,Urban regions,Tenant,No,0.96270,2920,3009,0.95592,0.96947
1991,Rural regions,Owner,Yes,0.06105,58,988,0.04611,0.07599
1991,Rural regions,Owner,No,0.93469,930,988,0.91928,0.95011
1991,Rural regions,Tenant,Yes,0.05841,50,1223,0.04527,0.07156
