year,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,No,0.9592889908256881,5863,0.9542304321891193,0.9643475494622569
1984,,Yes,0.040711009174311925,5863,0.03565245053774313,0.04576956781088072
1984,,No,0.9747267759562842,5863,0.9707091648481652,0.9787443870644033
1984,,Yes,0.025273224043715847,5863,0.021255612935596763,0.02929083515183493
1984,,No,0.9734982332155477,5863,0.9693867253821542,0.9776097410489413
1984,,Yes,0.026501766784452298,5863,0.02239025895105871,0.030613274617845885
1984,,No,0.9822222222222222,5863,0.9788397071639954,0.9856047372804491
1984,,Yes,0.017777777777777778,5863,0.014395262719550883,0.021160292836004672
1984,,No,1.0,5863,1.0,1.0
1985,,No,0.9617706237424547,5272,0.956594522878483,0.9669467246064264
1985,,Yes,0.03822937625754527,5272,0.033053275393573556,0.04340547712151699
1985,,No,0.9716363636363636,5272,0.9671550926695315,0.9761176346031958
1985,,Yes,0.028363636363636365,5272,0.023882365396804238,0.03284490733046849
1985,,No,0.9626623376623377,5272,0.9575445893577215,0.9677800859669539
1985,,Yes,0.037337662337662336,5272,0.032219914033046144,0.04245541064227853
1985,,No,0.9803921568627451,5272,0.9766494725520147,0.9841348411734754
1985,,Yes,0.0196078431372549,5272,0.015865158826524572,0.02335052744798523
1985,,No,0.9878048780487805,5272,0.9848421142627203,0.9907676418348407
1985,,Yes,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,No,0.9575260804769001,5039,0.9519578094206058,0.9630943515331944
1986,,Yes,0.042473919523099854,5039,0.03690564846680555,0.048042190579394156
1986,,No,0.9763610315186246,5039,0.9721663077031968,0.9805557553340525
1986,,Yes,0.02363896848137536,5039,0.019444244665947564,0.027833692296803155
1986,,No,0.9672386895475819,5039,0.9623236009035496,0.9721537781916141
1986,,Yes,0.0327613104524181,5039,0.02784622180838591,0.037676399096450285
1986,,No,0.9829787234042553,5039,0.9794072122113423,0.9865502345971683
1986,,Yes,0.01702127659574468,5039,0.013449765402831658,0.020592787788657706
1986,,No,1.0,5039,1.0,1.0
1987,,No,0.9602319801159901,4975,0.9548017954955196,0.9656621647364606
1987,,Yes,0.03976801988400994,4975,0.034337835263539424,0.04519820450448046
1987,,No,0.9717314487632509,4975,0.9671258676688376,0.9763370298576642
1987,,Yes,0.028268551236749116,4975,0.023662970142335763,0.03287413233116247
1987,,No,0.979002624671916,4975,0.9750184904357825,0.9829867589080495
1987,,Yes,0.02099737532808399,4975,0.017013241091950473,0.024981509564217505
1987,,No,0.9730769230769231,4975,0.968579171531633,0.9775746746222131
1987,,Yes,0.026923076923076925,4975,0.02242532537778688,0.03142082846836697
1987,,No,0.9814814814814815,4975,0.9777351715485273,0.9852277914144357
1987,,Yes,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1988,,No,0.9580223880597015,4770,0.9523313226761038,0.9637134534432993
1988,,Yes,0.04197761194029851,4770,0.03628654655670072,0.0476686773238963
1988,,No,0.9769553072625698,4770,0.9726971696658125,0.9812134448593272
1988,,Yes,0.023044692737430168,4770,0.01878655514067289,0.027302830334187445
1988,,No,0.973404255319149,4770,0.9688381115701492,0.9779703990681488
1988,,Yes,0.026595744680851064,4770,0.02202960093185131,0.031161888429850817
1988,,No,0.9901960784313726,4770,0.9873999481877285,0.9929922086750167
1988,,Yes,0.00980392156862745,4770,0.007007791324983364,0.012600051812271537
1988,,No,0.9732142857142857,4770,0.9686323105009802,0.9777962609275912
1988,,Yes,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1989,,No,0.9611548556430446,4651,0.9556015963300396,0.9667081149560496
1989,,Yes,0.03884514435695538,4651,0.03329188504395041,0.04439840366996035
1989,,No,0.9773691654879774,4651,0.9730948900718496,0.9816434409041052
1989,,Yes,0.02263083451202263,4651,0.01835655909589485,0.026905109928150414
1989,,No,0.9829683698296837,4651,0.9792497585501835,0.986686981109184
1989,,Yes,0.0170316301703163,4651,0.013313018890816007,0.020750241449816596
1989,,No,0.9834254143646409,4651,0.9797561841993874,0.9870946445298945
1989,,Yes,0.016574585635359115,4651,0.012905355470105597,0.020243815800612634
1989,,No,0.9774436090225563,4651,0.9731762069466195,0.9817110110984931
1989,,Yes,0.022556390977443608,4651,0.0182889889015068,0.026823793053380417
1990,,No,0.952216465169833,6750,0.947127714585109,0.9573052157545571
1990,,Yes,0.04778353483016695,6750,0.0426947842454429,0.052872285414891
1990,,No,0.9804489500362057,6750,0.9771460021564355,0.9837518979159758
1990,,Yes,0.01955104996379435,6750,0.016248102084024194,0.022853997843564507
1990,,No,0.9770378874856487,6750,0.9734646176944507,0.9806111572768467
1990,,Yes,0.022962112514351322,6750,0.01938884272315329,0.026535382305549353
1990,,No,0.9812646370023419,6750,0.9780299794092583,0.9844992945954255
1990,,Yes,0.01873536299765808,6750,0.015500705404574506,0.021970020590741653
1990,,No,0.9814814814814815,6750,0.9782652421404726,0.9846977208224904
1990,,Yes,0.018518518518518517,6750,0.015302279177509572,0.021734757859527463
1991,,No,0.9501706484641638,6629,0.9449325279647429,0.9554087689635846
1991,,Yes,0.049829351535836175,6629,0.044591231036415296,0.055067472035257053
1991,,No,0.9592452830188679,6629,0.9544855144286534,0.9640050516090825
1991,,Yes,0.040754716981132075,6629,0.03599494839091754,0.04551448557134661
1991,,No,0.9786368260427264,6629,0.9751560528352914,0.9821175992501614
1991,,Yes,0.021363173957273652,6629,0.017882400749838632,0.024843947164708672
1991,,No,0.9816053511705686,6629,0.9783705598358521,0.9848401425052851
1991,,Yes,0.01839464882943144,6629,0.015159857494714931,0.02162944016414795
1991,,No,0.9736842105263158,6629,0.9698307640839533,0.9775376569686783
1991,,Yes,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1992,,No,0.9426453374951229,6603,0.937036873335697,0.9482538016545489
1992,,Yes,0.0573546625048771,6603,0.051746198345451175,0.06296312666430302
1992,,No,0.9691629955947136,6603,0.9649931504592203,0.973332840730207
1992,,Yes,0.030837004405286344,6603,0.026667159269792972,0.03500684954077971
1992,,No,0.9728783902012248,6603,0.9689603180174516,0.976796462384998
1992,,Yes,0.02712160979877515,6603,0.023203537615001952,0.03103968198254835
1992,,No,0.9816993464052287,6603,0.9784663295119606,0.9849323632984969
1992,,Yes,0.018300653594771243,6603,0.015067636701503098,0.021533670488039388
1992,,No,0.9713261648745519,6603,0.967300748041216,0.9753515817078878
1992,,Yes,0.02867383512544803,6603,0.024648418292112173,0.032699251958783884
1993,,No,0.9412600663192799,6570,0.9355742224576157,0.9469459101809442
1993,,Yes,0.05873993368072004,6570,0.05305408981905578,0.0644257775423843
1993,,No,0.9649595687331537,6570,0.9605131263774224,0.969406011088885
1993,,Yes,0.03504043126684636,6570,0.030593988911114985,0.03948687362257774
1993,,No,0.9726533628972653,6570,0.9687096581189154,0.9765970676756153
1993,,Yes,0.027346637102734665,6570,0.023402932324384715,0.031290341881084614
1993,,No,0.9832935560859188,6570,0.9801943033615858,0.9863928088102519
1993,,Yes,0.016706443914081145,6570,0.013607191189748086,0.019805696638414205
1993,,No,0.9700272479564033,6570,0.9659041024262371,0.9741503934865694
1993,,Yes,0.02997275204359673,6570,0.025849606513430656,0.0340958975737628
1994,,No,0.93905977945444,6496,0.933242342385083,0.944877216523797
1994,,Yes,0.06094022054556007,6496,0.055122783476203106,0.06675765761491703
1994,,No,0.9615176151761518,6496,0.9568398041325549,0.9661954262197486
1994,,Yes,0.03848238482384824,6496,0.03380457378025135,0.043160195867445135
1994,,No,0.9737931034482759,6496,0.9699082538688366,0.9776779530277151
1994,,Yes,0.02620689655172414,6496,0.02232204697228493,0.030091746131163347
1994,,No,0.9708249496981891,6496,0.9667322551359229,0.9749176442604554
1994,,Yes,0.029175050301810865,6496,0.025082355739544586,0.033267744864077145
1994,,No,0.9761904761904762,6496,0.9724830227884805,0.9798979295924718
1994,,Yes,0.023809523809523808,6496,0.02010207040752813,0.027516977211519487
1995,,No,0.9418942475305055,6697,0.9362911709406884,0.9474973241203227
1995,,Yes,0.05810575246949448,6697,0.052502675879677295,0.06370882905931168
1995,,No,0.9626904887020494,6697,0.9581513961026147,0.9672295813014842
1995,,Yes,0.037309511297950605,6697,0.03277041869851583,0.04184860389738538
1995,,No,0.9698910954516335,6697,0.9657982543384102,0.9739839365648569
1995,,Yes,0.03010890454836643,6697,0.026016063435143087,0.034201745661589775
1995,,No,0.9690927218344965,6697,0.96494767952132,0.9732377641476729
1995,,Yes,0.03090727816550349,6697,0.026762235852326968,0.03505232047868001
1995,,No,0.9683544303797469,6697,0.9641617712736982,0.9725470894857956
1995,,Yes,0.03164556962025317,6697,0.027452910514204426,0.03583822872630191
1996,,No,0.9512036434612883,6631,0.946018067410826,0.9563892195117506
1996,,Yes,0.048796356538711776,6631,0.04361078048824944,0.05398193258917411
1996,,No,0.959917780061665,6631,0.9551965033086787,0.9646390568146512
1996,,Yes,0.040082219938335044,6631,0.03536094318534881,0.044803496691321276
1996,,No,0.9696969696969697,6631,0.9655709850587635,0.973822954335176
1996,,Yes,0.030303030303030304,6631,0.026177045664824018,0.03442901494123659
1996,,No,0.966824644549763,6631,0.9625139405167017,0.9711353485828244
1996,,Yes,0.03317535545023697,6631,0.028864651417175657,0.03748605948329828
1996,,No,0.9765625,6631,0.9729210678553342,0.9802039321446658
1996,,Yes,0.0234375,6631,0.019796067855334113,0.027078932144665887
1997,,No,0.9487179487179487,6546,0.9433745285696349,0.9540613688662625
1997,,Yes,0.05128205128205128,6546,0.04593863113373744,0.05662547143036512
1997,,No,0.9621736814064997,6546,0.9575520868224031,0.9667952759905963
1997,,Yes,0.03782631859350027,6546,0.03320472400940365,0.042447913177596885
1997,,No,0.9681107099879663,6546,0.9638542063562812,0.9723672136196515
1997,,Yes,0.031889290012033694,6546,0.02763278638034853,0.03614579364371886
1997,,No,0.9702434625788999,6546,0.966127232609638,0.9743596925481619
1997,,Yes,0.029756537421100092,6546,0.02564030745183812,0.03387276739036207
1997,,No,0.9784172661870504,6546,0.9748969363857742,0.9819375959883265
1997,,Yes,0.02158273381294964,6546,0.01806240401167353,0.025103063614225752
1998,,No,0.9583632447954056,7417,0.9538170771684004,0.9629094124224108
1998,,Yes,0.0416367552045944,7417,0.0370905875775892,0.0461829228315996
1998,,No,0.9631961259079903,7417,0.9589111728992642,0.9674810789167164
1998,,Yes,0.036803874092009685,7417,0.03251892108328354,0.04108882710073583
1998,,No,0.9665096807953951,7417,0.9624151449308272,0.970604216659963
1998,,Yes,0.03349031920460492,7417,0.02939578334003709,0.03758485506917275
1998,,No,0.9627092846270928,7417,0.958397174245633,0.9670213950085527
1998,,Yes,0.03729071537290715,7417,0.0329786049914473,0.041602825754367
1998,,No,0.9753424657534246,7417,0.9718131109398992,0.9788718205669501
1998,,Yes,0.024657534246575342,7417,0.021128179433049853,0.02818688906010083
1999,,No,0.9624600638977636,7143,0.9580519392159238,0.9668681885796034
1999,,Yes,0.037539936102236424,7143,0.03313181142039665,0.041948060784076195
1999,,No,0.9543630892678034,7143,0.949523252855571,0.9592029256800358
1999,,Yes,0.04563691073219659,7143,0.040797074319964224,0.05047674714442896
1999,,No,0.9647453833240067,7143,0.9604684734435084,0.9690222932045051
1999,,Yes,0.035254616675993285,7143,0.030977706795495,0.039531526556491565
1999,,No,0.9707388441843453,7143,0.9668303210324023,0.9746473673362883
1999,,Yes,0.029261155815654718,7143,0.025352632663711662,0.033169678967597774
1999,,No,0.9716981132075472,7143,0.9678522917277346,0.9755439346873598
1999,,Yes,0.02830188679245283,7143,0.024456065312640194,0.03214770827226547
2000,,No,0.9611111111111111,12950,0.9577812911408473,0.964440931081375
2000,,Yes,0.03888888888888889,12950,0.03555906891862508,0.0422187088591527
2000,,No,0.9577464788732394,12950,0.9542816808564099,0.9612112768900689
2000,,Yes,0.04225352112676056,12950,0.03878872310993101,0.04571831914359011
2000,,No,0.9547768793051812,12950,0.9511979559475873,0.9583558026627751
2000,,Yes,0.045223120694818805,12950,0.04164419733722488,0.04880204405241273
2000,,No,0.9702176403207331,12950,0.967289881334817,0.9731453993066492
2000,,Yes,0.029782359679266894,12950,0.026854600693350758,0.03271011866518303
2000,,No,0.974824355971897,12950,0.9721261526818619,0.9775225592619321
2000,,Yes,0.025175644028103045,12950,0.022477440738067924,0.027873847318138165
2001,,No,0.9622857142857143,11680,0.9588307814215489,0.9657406471498797
2001,,Yes,0.037714285714285714,11680,0.03425935285012027,0.041169218578451156
2001,,No,0.9587513935340022,11680,0.9551448407346037,0.9623579463334007
2001,,Yes,0.04124860646599777,11680,0.037642053666599305,0.04485515926539623
2001,,No,0.9550672351590686,11680,0.9513103043697885,0.9588241659483486
2001,,Yes,0.04493276484093145,11680,0.041175834051651324,0.048689695630211575
2001,,No,0.9650980392156863,11680,0.9617695643661235,0.968426514065249
2001,,Yes,0.03490196078431373,11680,0.03157348593475095,0.03823043563387651
2001,,No,0.9694563225412339,11680,0.9663355692579205,0.9725770758245473
2001,,Yes,0.030543677458766034,11680,0.02742292417545265,0.03366443074207942
2002,,No,0.9595340282035562,12212,0.9560391032771297,0.9630289531299826
2002,,Yes,0.0404659717964439,12212,0.03697104687001748,0.04396089672287032
2002,,No,0.9516196886832141,12212,0.9478140398406097,0.9554253375258185
2002,,Yes,0.048380311316785864,12212,0.04457466247418155,0.05218596015939018
2002,,No,0.9557394746311623,12212,0.9520915931661557,0.9593873560961689
2002,,Yes,0.04426052536883771,12212,0.04061264390383113,0.04790840683384429
2002,,No,0.966715976331361,12212,0.963534490213167,0.969897462449555
2002,,Yes,0.03328402366863906,12212,0.03010253755044508,0.036465509786833036
2002,,No,0.9790518191841234,12212,0.9765117902146717,0.9815918481535751
2002,,Yes,0.020948180815876516,12212,0.018408151846424824,0.023488209785328208
2003,,No,0.9677631578947369,11804,0.9645767434704337,0.9709495723190401
2003,,Yes,0.03223684210526316,11804,0.02905042768095992,0.035423256529566405
2003,,No,0.9482126489459212,11804,0.9442149858433823,0.9522103120484601
2003,,Yes,0.05178735105407883,11804,0.047789687951539886,0.05578501415661777
2003,,No,0.9528971962616822,11804,0.9490752209719455,0.956719171551419
2003,,Yes,0.04710280373831776,11804,0.04328082844858101,0.050924779028054507
2003,,No,0.9625567322239031,11804,0.9591318825744486,0.9659815818733577
2003,,Yes,0.03744326777609682,11804,0.03401841812664225,0.040868117425551395
2003,,No,0.9755571531272466,11804,0.9727713929660651,0.978342913288428
2003,,Yes,0.024442846872753415,11804,0.021657086711571932,0.0272286070339349
2004,,No,0.9634641407307172,11543,0.9600413987308886,0.9668868827305458
2004,,Yes,0.036535859269282815,11543,0.033113117269454165,0.039958601269111466
2004,,No,0.9478260869565217,11543,0.943769248099154,0.9518829258138894
2004,,Yes,0.05217391304347826,11543,0.04811707418611051,0.056230751900846004
2004,,No,0.9495219885277246,11543,0.945528059384763,0.9535159176706862
2004,,Yes,0.05047801147227533,11543,0.04648408232931371,0.054471940615236955
2004,,No,0.9599706206390011,11543,0.9563944756126722,0.9635467656653299
2004,,Yes,0.0400293793609989,11543,0.03645323433467006,0.043605524387327746
2004,,No,0.9747835905156191,11543,0.9719234165283251,0.9776437645029131
2004,,Yes,0.02521640948438088,11543,0.022356235497086936,0.028076583471674826
2005,,No,0.9651877133105802,11199,0.9617927223902857,0.9685827042308747
2005,,Yes,0.0348122866894198,11199,0.03141729576912531,0.038207277609714284
2005,,No,0.9498189342990171,11199,0.9457754403217531,0.9538624282762811
2005,,Yes,0.05018106570098293,11199,0.046137571723718906,0.05422455967824695
2005,,No,0.9589371980676329,11199,0.9552619570741245,0.9626124390611412
2005,,Yes,0.04106280193236715,11199,0.03738756093885884,0.044738042925875465
2005,,No,0.9565384615384616,11199,0.9527621291323756,0.9603147939445476
2005,,Yes,0.04346153846153846,11199,0.03968520605545242,0.0472378708676245
2005,,No,0.9779168200220831,11199,0.9751950701385232,0.980638569905643
2005,,Yes,0.02208317997791682,11199,0.019361430094356893,0.024804929861476744
2006,,No,0.971830985915493,12265,0.9689027673517052,0.9747592044792808
2006,,Yes,0.028169014084507043,12265,0.025240795520719297,0.03109723264829479
2006,,No,0.9380105718404613,12265,0.9337429593584948,0.9422781843224278
2006,,Yes,0.06198942815953868,12265,0.05772181567757217,0.06625704064150519
2006,,No,0.9531365313653136,12265,0.9493961398103695,0.9568769229202577
2006,,Yes,0.046863468634686344,12265,0.04312307707974227,0.050603860189630416
2006,,No,0.9553474972992438,12265,0.9516921732572841,0.9590028213412036
2006,,Yes,0.044652502700756214,12265,0.040997178658796464,0.04830782674271596
2006,,No,0.9768276762402088,12265,0.9741650140772278,0.9794903384031899
2006,,Yes,0.023172323759791124,12265,0.020509661596810076,0.025834985922772172
2007,,No,0.9675792507204611,11453,0.9643354718682351,0.9708230295726872
2007,,Yes,0.032420749279538905,11453,0.029176970427312866,0.03566452813176494
2007,,No,0.9461907298881194,11453,0.9420582158647757,0.9503232439114631
2007,,Yes,0.053809270111880664,11453,0.04967675608853698,0.05794178413522435
2007,,No,0.9562575941676792,11453,0.9525118749226166,0.9600033134127418
2007,,Yes,0.04374240583232078,11453,0.039996686587258204,0.047488125077383356
2007,,No,0.9510849577050386,11453,0.9471346828514864,0.9550352325585909
2007,,Yes,0.04891504229496138,11453,0.044964767441409155,0.052865317148513606
2007,,No,0.9766588862954318,11453,0.9738936727151521,0.9794240998757116
2007,,Yes,0.02334111370456819,11453,0.020575900124288483,0.026106327284847894
2008,,No,0.9679743795036029,10822,0.9646570927518268,0.971291666255379
2008,,Yes,0.032025620496397116,10822,0.028708333744620947,0.03534290724817328
2008,,No,0.9521817095038853,10822,0.9481614022363172,0.9562020167714533
2008,,Yes,0.04781829049611477,10822,0.04379798322854672,0.05183859776368281
2008,,No,0.9565972222222222,10822,0.9527581557938211,0.9604362886506234
2008,,Yes,0.043402777777777776,10822,0.03956371134937664,0.04724184420617891
2008,,No,0.9545107033639144,10822,0.9505847302711048,0.958436676456724
2008,,Yes,0.04548929663608563,10822,0.041563323543276035,0.04941526972889522
2008,,No,0.9764942914707858,10822,0.9736398323075174,0.9793487506340542
2008,,Yes,0.02350570852921424,10822,0.020651249365945833,0.026360167692482644
2009,,No,0.9613309352517986,10177,0.9575849636795023,0.9650769068240949
2009,,Yes,0.03866906474820144,10177,0.03492309317590516,0.04241503632049772
2009,,No,0.9420476497102382,10177,0.9375080438690846,0.9465872555513919
2009,,Yes,0.05795235028976175,10177,0.05341274444860811,0.06249195613091539
2009,,No,0.9479166666666666,10177,0.9435996805757467,0.9522336527575865
2009,,Yes,0.052083333333333336,10177,0.04776634724241341,0.05640031942425326
2009,,No,0.9596577017114915,10177,0.9558348744118601,0.9634805290111228
2009,,Yes,0.040342298288508556,10177,0.03651947098887725,0.04416512558813986
2009,,No,0.9765784114052953,10177,0.9736400316856005,0.9795167911249901
2009,,Yes,0.023421588594704685,10177,0.020483208875009862,0.026359968314399507
2010,,No,0.96579887697805,13799,0.9627664119893656,0.9688313419667344
2010,,Yes,0.034201123021949976,13799,0.03116865803326564,0.03723358801063431
2010,,No,0.9572791372874326,13799,0.9539049314824314,0.9606533430924339
2010,,Yes,0.0427208627125674,13799,0.039346656907566155,0.046095068517568644
2010,,No,0.9594069890575362,13799,0.9561142346793006,0.9626997434357718
2010,,Yes,0.04059301094246382,13799,0.03730025656422815,0.043885765320699495
2010,,No,0.9672647151400693,13799,0.9642956959886703,0.9702337342914683
2010,,Yes,0.032735284859930755,13799,0.029766265708531702,0.035704304011329804
2010,,No,0.9771863117870723,13799,0.9746950538096092,0.9796775697645353
2010,,Yes,0.022813688212927757,13799,0.02032243023546465,0.025304946190390865
2011,,No,0.9669811320754716,16603,0.964263110642689,0.9696991535082543
