year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.012139954071580188,63,5842,0.012097409054968235,0.01218249908819214
1984,1st Quintile,No,0.18899379714701153,1131,5842,0.18884169745710694,0.18914589683691613
1984,2nd Quintile,Yes,0.006052778990029654,36,5842,0.006022645354196633,0.006082912625862674
1984,2nd Quintile,No,0.19486627030558384,1157,5842,0.19471238582876338,0.1950201547824043
1984,3rd Quintile,Yes,0.009581130183966804,43,5842,0.00954328502890467,0.009618975339028937
1984,3rd Quintile,No,0.1917676023035592,1125,5842,0.19161465275059794,0.19192055185652043
1984,4th Quintile,Yes,0.007899032204402868,34,5842,0.007864640211362222,0.007933424197443514
1984,4th Quintile,No,0.19240683150145732,1148,5842,0.19225368783955218,0.19255997516336246
1984,5th Quintile,No,0.19629260329240852,1048,5842,0.19613829352544745,0.1964469130593696
1985,1st Quintile,Yes,0.010926237383473083,50,5265,0.010886211563450581,0.010966263203495585
1985,1st Quintile,No,0.19186601502732947,1021,5265,0.19171440382396765,0.1920176262306913
1985,2nd Quintile,Yes,0.007379314274168973,34,5265,0.007346361631748597,0.0074122669165893485
1985,2nd Quintile,No,0.19492317810145018,1040,5265,0.19477065311845798,0.1950757030844424
1985,3rd Quintile,Yes,0.008759930785353413,39,5265,0.008724052610369223,0.008795808960337603
1985,3rd Quintile,No,0.19402490511168,1032,5265,0.19387264710755986,0.19417716311580013
1985,4th Quintile,No,0.19614319287995077,1030,5265,0.1959903072916229,0.19629607846827865
1985,5th Quintile,No,0.19597722643659418,949,5265,0.195824389768886,0.19613006310430237
1986,1st Quintile,Yes,0.011709489645020806,47,5034,0.011668262865873984,0.011750716424167628
1986,1st Quintile,No,0.19213096561304904,943,5034,0.19197997940630737,0.19228195181979071
1986,2nd Quintile,Yes,0.011606518184625712,48,5034,0.011565470938532482,0.011647565430718942
1986,2nd Quintile,No,0.1919526378613078,981,5034,0.19180170508472938,0.19210357063788625
1986,3rd Quintile,No,0.19677920098153417,1001,5034,0.1966268395024643,0.19693156246060406
1986,4th Quintile,No,0.19819942491355977,1000,5034,0.1980466498449587,0.19835219998216083
1986,5th Quintile,No,0.19762176280090263,925,5034,0.19746915558632627,0.19777437001547898
1987,1st Quintile,Yes,0.013249362833564291,51,4972,0.013205920720696188,0.013292804946432394
1987,1st Quintile,No,0.1887898530064907,893,4972,0.1886411684894468,0.18893853752353462
1987,2nd Quintile,Yes,0.008509670300918048,32,4972,0.00847477151300028,0.008544569088835816
1987,2nd Quintile,No,0.19426053798764115,984,4972,0.19411022401744,0.1944108519578423
1987,3rd Quintile,Yes,0.008941719703588792,35,4972,0.008905953745910081,0.008977485661267503
1987,3rd Quintile,No,0.19318333749633498,986,4972,0.1930333406953218,0.19333333429734817
1987,4th Quintile,No,0.19686134455305698,1008,4972,0.19671027212014514,0.19701241698596883
1987,5th Quintile,No,0.19620417411840504,924,4972,0.19605329236246222,0.19635505587434787
1988,1st Quintile,Yes,0.01118960133063003,47,4768,0.011149714665931556,0.011229487995328505
1988,1st Quintile,No,0.1924880247053987,889,4768,0.1923385250309885,0.19263752437980888
1988,2nd Quintile,Yes,0.008941604031933222,38,4768,0.00890590789305904,0.008977300170807405
1988,2nd Quintile,No,0.1945524015419774,922,4768,0.1944022945760963,0.19470250850785847
1988,3rd Quintile,No,0.19494828811918583,957,4768,0.19479806543939784,0.1950985107989738
