year,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.9472361809045227,5863,0.941513581113558,0.9529587806954873
1984,1st Quintile,Yes,0.052763819095477386,5863,0.04704121930451267,0.058486418886442106
1984,2nd Quintile,No,0.9698239731768651,5863,0.9654449866350433,0.9742029597186869
1984,2nd Quintile,Yes,0.030176026823134954,5863,0.025797040281313174,0.034555013364956734
1984,3rd Quintile,No,0.9631849315068494,5863,0.9583647458009253,0.9680051172127734
1984,3rd Quintile,Yes,0.036815068493150686,5863,0.03199488278722665,0.041635254199074725
1984,4th Quintile,No,0.9712351945854484,5863,0.9669567190770171,0.9755136700938797
1984,4th Quintile,Yes,0.028764805414551606,5863,0.024486329906120357,0.03304328092298285
1984,5th Quintile,No,0.9794392523364486,5863,0.9758067631651188,0.9830717415077783
1984,5th Quintile,Yes,0.020560747663551402,5863,0.01692825849222171,0.024193236834881095
1985,1st Quintile,No,0.9533146591970122,5272,0.9476198815335424,0.959009436860482
1985,1st Quintile,Yes,0.04668534080298786,5272,0.04099056313951804,0.05238011846645769
1985,2nd Quintile,No,0.9683426443202979,5272,0.9636163559372385,0.9730689327033574
1985,2nd Quintile,Yes,0.03165735567970205,5272,0.026931067296642616,0.03638364406276148
1985,3rd Quintile,No,0.9635854341736695,5272,0.9585289220612586,0.9686419462860804
1985,3rd Quintile,Yes,0.036414565826330535,5272,0.03135805371391964,0.04147107793874143
1985,4th Quintile,No,0.9726156751652503,5272,0.9682102277498108,0.9770211225806897
1985,4th Quintile,Yes,0.027384324834749764,5272,0.022978877419310338,0.03178977225018919
1985,5th Quintile,No,0.9703476482617587,5272,0.9657687433907693,0.974926553132748
1985,5th Quintile,Yes,0.02965235173824131,5272,0.025073446867251943,0.034231256609230674
1986,1st Quintile,No,0.9525252525252526,5039,0.9466536929344838,0.9583968121160213
1986,1st Quintile,Yes,0.047474747474747475,5039,0.04160318788397867,0.05334630706551628
1986,2nd Quintile,No,0.9533527696793003,5039,0.9475300800693507,0.9591754592892499
1986,2nd Quintile,Yes,0.04664723032069971,5039,0.040824540710750166,0.05246991993064925
1986,3rd Quintile,No,0.9737354085603113,5039,0.9693198088280429,0.9781510082925796
1986,3rd Quintile,Yes,0.026264591439688716,5039,0.021848991707420364,0.03068019117195707
1986,4th Quintile,No,0.975609756097561,5039,0.9713505365093773,0.9798689756857446
1986,4th Quintile,Yes,0.024390243902439025,5039,0.020131024314255373,0.028649463490622678
1986,5th Quintile,No,0.9736842105263158,5039,0.9692644253844079,0.9781039956682237
1986,5th Quintile,Yes,0.02631578947368421,5039,0.021896004331776374,0.030735574615592044
1987,1st Quintile,No,0.9459745762711864,4975,0.9396925701966988,0.952256582345674
1987,1st Quintile,Yes,0.05402542372881356,4975,0.047743417654325986,0.06030742980330114
1987,2nd Quintile,No,0.968503937007874,4975,0.9636506233542076,0.9733572506615403
1987,2nd Quintile,Yes,0.031496062992125984,4975,0.02664274933845959,0.036349376645792374
1987,3rd Quintile,No,0.9657198824681684,4975,0.9606638917688487,0.9707758731674881
1987,3rd Quintile,Yes,0.034280117531831536,4975,0.029224126832511847,0.039336108231151225
1987,4th Quintile,No,0.980544747081712,4975,0.9767066878036503,0.9843828063597737
1987,4th Quintile,Yes,0.019455252918287938,4975,0.015617193640226247,0.02329331219634963
1987,5th Quintile,No,0.9757127771911299,4975,0.9714350857634032,0.9799904686188566
1987,5th Quintile,Yes,0.024287222808870117,4975,0.020009531381143433,0.0285649142365968
1988,1st Quintile,No,0.9497863247863247,4770,0.9435887633223723,0.9559838862502772
1988,1st Quintile,Yes,0.050213675213675216,4770,0.044016113749722745,0.05641123667762769
1988,2nd Quintile,No,0.9604166666666667,4770,0.9548833833501877,0.9659499499831457
1988,2nd Quintile,Yes,0.03958333333333333,4770,0.03405005001685441,0.04511661664981225
1988,3rd Quintile,No,0.9715736040609138,4770,0.9668573669002786,0.9762898412215489
1988,3rd Quintile,Yes,0.028426395939086295,4770,0.023710158778451156,0.03314263309972143
1988,4th Quintile,No,0.9783950617283951,4770,0.9742690493862387,0.9825210740705514
1988,4th Quintile,Yes,0.021604938271604937,4770,0.017478925929448528,0.025730950613761346
1988,5th Quintile,No,0.9831649831649831,4770,0.9795139409001843,0.986816025429782
1988,5th Quintile,Yes,0.016835016835016835,4770,0.013183974570218027,0.020486059099815643
1989,1st Quintile,No,0.9535398230088495,4651,0.9474906953580622,0.9595889506596369
1989,1st Quintile,Yes,0.046460176991150445,4651,0.04041104934036314,0.05250930464193775
1989,2nd Quintile,No,0.9674465920651069,4651,0.9623463048739421,0.9725468792562716
1989,2nd Quintile,Yes,0.03255340793489318,4651,0.027453120743728437,0.03765369512605793
1989,3rd Quintile,No,0.9757383966244726,4651,0.9713164922286577,0.9801603010202875
1989,3rd Quintile,Yes,0.024261603375527425,4651,0.019839698979712463,0.028683507771342386
1989,4th Quintile,No,0.9852941176470589,4651,0.9818346331380592,0.9887536021560586
1989,4th Quintile,Yes,0.014705882352941176,4651,0.011246397843941519,0.018165366861940833
1989,5th Quintile,No,0.9787735849056604,4651,0.9746310865177328,0.9829160832935879
1989,5th Quintile,Yes,0.02122641509433962,4651,0.017083916706412097,0.025368913482267146
