year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.06036,63,5785,0.06015,0.06056
1984,1st Quintile,No,0.93964,1131,5785,0.93944,0.93985
1984,2nd Quintile,Yes,0.03013,36,5785,0.02998,0.03027
1984,2nd Quintile,No,0.96987,1157,5785,0.96973,0.97002
1984,3rd Quintile,Yes,0.04758,43,5785,0.04740,0.04777
1984,3rd Quintile,No,0.95242,1125,5785,0.95223,0.95260
1984,4th Quintile,Yes,0.03943,34,5785,0.03927,0.03960
1984,4th Quintile,No,0.96057,1148,5785,0.96040,0.96073
1984,5th Quintile,No,1.00000,1048,5785,1.00000,1.00000
1985,1st Quintile,Yes,0.05388,50,5195,0.05369,0.05407
1985,1st Quintile,No,0.94612,1021,5195,0.94593,0.94631
1985,2nd Quintile,Yes,0.03648,34,5195,0.03632,0.03664
1985,2nd Quintile,No,0.96352,1040,5195,0.96336,0.96368
1985,3rd Quintile,Yes,0.04320,39,5195,0.04302,0.04337
1985,3rd Quintile,No,0.95680,1032,5195,0.95663,0.95698
1985,4th Quintile,No,1.00000,1030,5195,1.00000,1.00000
1985,5th Quintile,No,1.00000,949,5195,1.00000,1.00000
1986,1st Quintile,Yes,0.05744,47,4945,0.05725,0.05764
1986,1st Quintile,No,0.94256,943,4945,0.94236,0.94275
1986,2nd Quintile,Yes,0.05702,48,4945,0.05682,0.05721
1986,2nd Quintile,No,0.94298,981,4945,0.94279,0.94318
1986,3rd Quintile,No,1.00000,1001,4945,1.00000,1.00000
1986,4th Quintile,No,1.00000,1000,4945,1.00000,1.00000
1986,5th Quintile,No,1.00000,925,4945,1.00000,1.00000
1987,1st Quintile,Yes,0.06558,51,4913,0.06537,0.06579
1987,1st Quintile,No,0.93442,893,4913,0.93421,0.93463
1987,2nd Quintile,Yes,0.04197,32,4913,0.04180,0.04214
1987,2nd Quintile,No,0.95803,984,4913,0.95786,0.95820
1987,3rd Quintile,Yes,0.04424,35,4913,0.04406,0.04441
1987,3rd Quintile,No,0.95576,986,4913,0.95559,0.95594
1987,4th Quintile,No,1.00000,1008,4913,1.00000,1.00000
