year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.06036,63,5785,0,0.05136,0,0.06946
1984,1st Quintile,No,0.93964,1131,5785,0,0.90156,0,0.97612
1984,2nd Quintile,Yes,0.03013,36,5785,0,0.02437,0,0.03555
1984,2nd Quintile,No,0.96987,1157,5785,0,0.93646,0,0.99764
1984,3rd Quintile,Yes,0.04758,43,5785,0,0.04219,0,0.05272
1984,3rd Quintile,No,0.95242,1125,5785,0,0.92209,0,0.97602
1984,4th Quintile,Yes,0.03943,34,5785,0,0.03603,0,0.04312
1984,4th Quintile,No,0.96057,1148,5785,0,0.93828,0,0.99281
1984,5th Quintile,No,1.00000,1048,5785,0,0.97817,0,1.02197
1985,1st Quintile,Yes,0.05388,50,5195,0,0.04522,0,0.06348
1985,1st Quintile,No,0.94612,1021,5195,0,0.91101,0,0.98431
1985,2nd Quintile,Yes,0.03648,34,5195,0,0.03139,0,0.04157
1985,2nd Quintile,No,0.96352,1040,5195,0,0.93226,0,0.99997
1985,3rd Quintile,Yes,0.04320,39,5195,0,0.03775,0,0.04882
1985,3rd Quintile,No,0.95680,1032,5195,0,0.92319,0,0.99075
1985,4th Quintile,No,1.00000,1030,5195,0,0.97038,0,1.03057
1985,5th Quintile,No,1.00000,949,5195,0,0.97193,0,1.02729
1986,1st Quintile,Yes,0.05744,47,4945,0,0.04964,0,0.06701
1986,1st Quintile,No,0.94256,943,4945,0,0.90250,0,0.98267
1986,2nd Quintile,Yes,0.05702,48,4945,0,0.04904,0,0.06524
1986,2nd Quintile,No,0.94298,981,4945,0,0.91144,0,0.98336
1986,3rd Quintile,No,1.00000,1001,4945,0,0.96489,0,1.03030
1986,4th Quintile,No,1.00000,1000,4945,0,0.96842,0,1.03151
1986,5th Quintile,No,1.00000,925,4945,0,0.96962,0,1.02993
1987,1st Quintile,Yes,0.06558,51,4913,0,0.05635,0,0.07684
1987,1st Quintile,No,0.93442,893,4913,0,0.89008,0,0.97189
