year,rentown,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.04188,77,5827,0,0.04014,0,0.04395
1984,Owner,West,No,0.95812,1920,5827,0,0.94536,0,0.97277
1984,Tenant,West,Yes,0.03849,121,5827,0,0.03396,0,0.04212
1984,Tenant,West,No,0.96151,3709,5827,0,0.94540,0,0.97982
1985,Owner,West,Yes,0.04984,88,5259,0,0.04755,0,0.05221
1985,Owner,West,No,0.95016,1773,5259,0,0.93561,0,0.96495
1985,Tenant,West,Yes,0.03330,93,5259,0,0.02913,0,0.03756
1985,Tenant,West,No,0.96670,3305,5259,0,0.94277,0,0.98807
1986,Owner,West,Yes,0.04989,81,5023,0,0.04685,0,0.05331
1986,Owner,West,No,0.95011,1748,5023,0,0.93191,0,0.96478
1986,Tenant,West,Yes,0.03405,91,5023,0,0.02938,0,0.03876
1986,Tenant,West,No,0.96595,3103,5023,0,0.94392,0,0.98811
1987,Owner,West,Yes,0.04838,79,4957,0,0.04448,0,0.05208
1987,Owner,West,No,0.95162,1749,4957,0,0.93666,0,0.96639
1987,Tenant,West,Yes,0.03510,82,4957,0,0.03049,0,0.03964
1987,Tenant,West,No,0.96490,3047,4957,0,0.94249,0,0.99044
1988,Owner,West,Yes,0.03916,60,4745,0,0.03520,0,0.04275
1988,Owner,West,No,0.96084,1678,4745,0,0.93928,0,0.97854
1988,Tenant,West,Yes,0.03639,89,4745,0,0.03043,0,0.04111
1988,Tenant,West,No,0.96361,2918,4745,0,0.94339,0,0.98699
1989,Owner,West,Yes,0.04164,66,4633,0,0.03729,0,0.04607
1989,Owner,West,No,0.95836,1642,4633,0,0.94055,0,0.98022
1989,Tenant,West,Yes,0.02587,63,4633,0,0.02221,0,0.03020
1989,Tenant,West,No,0.97413,2862,4633,0,0.94888,0,0.99788
1990,Owner,West,Yes,0.04206,71,4577,0,0.03865,0,0.04587
1990,Owner,West,No,0.95794,1663,4577,0,0.93673,0,0.97853
1990,Tenant,West,Yes,0.02887,70,4577,0,0.02401,0,0.03361
1990,Tenant,West,No,0.97113,2773,4577,0,0.94418,0,0.99898
1991,Owner,West,Yes,0.04782,78,6606,0,0.04304,0,0.05227
1991,Owner,West,No,0.95218,1666,6606,0,0.93297,0,0.97142
1991,Owner,East,Yes,0.05581,31,6606,0,0.04491,0,0.06523
