year,rentown,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.01684787849112011,77,5863,0.01679810766368001,0.01689764931856021
1984,Owner,West,No,0.38548814278678195,1920,5863,0.38529992418822184,0.38567636138534206
1984,Tenant,West,Yes,0.023005006436131053,121,5863,0.02294703030395293,0.023062982568309177
1984,Tenant,West,No,0.5746589722859669,3709,5863,0.5744677820876317,0.574850162484302
1985,Owner,West,Yes,0.019907915483965036,88,5272,0.01985452170969657,0.019961309258233504
1985,Owner,West,No,0.37956318988277193,1773,5272,0.379377693643957,0.37974868612158685
1985,Tenant,West,Yes,0.01999887776496264,93,5272,0.01994536463104282,0.02005239089888246
1985,Tenant,West,No,0.5805300168683004,3305,5272,0.5803413884728431,0.5807186452637577
1986,Owner,West,Yes,0.019798055814123295,81,5035,0.019745143289778718,0.019850968338467872
1986,Owner,West,No,0.37702906090093086,1748,5035,0.37684497915005477,0.37721314265180694
1986,Tenant,West,Yes,0.02053812900300054,91,5035,0.020484256936495613,0.020592001069505466
1986,Tenant,West,No,0.5826347542819453,3103,5035,0.58244745083753,0.5828220577263606
1987,Owner,West,Yes,0.019134321415691043,79,4973,0.019082532885368854,0.019186109946013233
1987,Owner,West,No,0.3763801237451481,1749,4973,0.3761969785203523,0.37656326896994397
1987,Tenant,West,Yes,0.021218525955810266,82,4973,0.02116404775447295,0.02127300415714758
1987,Tenant,West,No,0.5832670288833506,3047,4973,0.5830806550535218,0.5834534027131794
1988,Owner,West,Yes,0.015546001959612074,60,4769,0.015499520979990355,0.015592482939233793
1988,Owner,West,No,0.38143583016500254,1678,4769,0.3812533266123216,0.3816183337176835
1988,Tenant,West,Yes,0.021944826867046446,89,4769,0.0218897821103239,0.021999871623768992
1988,Tenant,West,No,0.5810733410083389,2918,4769,0.58088796536359,0.5812587166530877
1989,Owner,West,Yes,0.01669797286246732,66,4648,0.016650236558668,0.016745709166266644
1989,Owner,West,No,0.38432699919530955,1642,4648,0.3841457821905292,0.3845082162000899
1989,Tenant,West,Yes,0.015497697071619044,63,4648,0.015451680379332715,0.015543713763905372
1989,Tenant,West,No,0.5834773308706042,2862,4648,0.5832936750228407,0.5836609867183676
1990,Owner,West,Yes,0.017047906214526957,71,6744,0.016999992574713182,0.017095819854340732
1990,Owner,West,No,0.38827652957695413,1663,6744,0.3880961424234719,0.38845691673043636
