year,rentown,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,No,0.9614421632448673,5863,0.9565136714673675,0.9663706550223671
1984,Owner,West,Yes,0.0385578367551327,5863,0.03362934497763298,0.043486328532632415
1984,Tenant,West,No,0.9684073107049609,5863,0.9639299874366446,0.9728846339732772
1984,Tenant,West,Yes,0.03159268929503917,5863,0.02711536602672284,0.03607001256335549
1985,Owner,West,No,0.9527135948414831,5272,0.9469840819450346,0.9584431077379316
1985,Owner,West,Yes,0.047286405158516925,5272,0.041556892262068365,0.053015918054965486
1985,Tenant,West,No,0.9726309593878752,5272,0.9682267069620316,0.9770352118137189
1985,Tenant,West,Yes,0.02736904061212478,5272,0.022964788186281167,0.031773293037968386
1986,Owner,West,No,0.9557135046473483,5039,0.9500330458995033,0.9613939633951932
1986,Owner,West,Yes,0.04428649535265172,5039,0.03860603660480682,0.049966954100496626
1986,Tenant,West,No,0.9715090795241077,5039,0.9669154013669804,0.976102757681235
1986,Tenant,West,Yes,0.028490920475892297,5039,0.023897242318764944,0.03308459863301965
1987,Owner,West,No,0.9567833698030634,4975,0.9511328059388368,0.9624339336672901
1987,Owner,West,Yes,0.04321663019693654,4975,0.03756606633270988,0.0488671940611632
1987,Tenant,West,No,0.973793544263343,4975,0.9693544218738429,0.978232666652843
1987,Tenant,West,Yes,0.02620645573665708,4975,0.021767333347156984,0.030645578126157175
1988,Owner,West,No,0.9654775604142692,4770,0.9602964993234427,0.9706586215050957
1988,Owner,West,Yes,0.03452243958573072,4770,0.029341378494904268,0.039703500676557174
1988,Tenant,West,No,0.9704023944130362,4770,0.9655928814365464,0.975211907389526
1988,Tenant,West,Yes,0.02959760558696375,4770,0.02478809261047401,0.03440711856345349
1989,Owner,West,No,0.9613583138173302,4651,0.9558190304889467,0.9668975971457137
1989,Owner,West,Yes,0.03864168618266979,4651,0.033102402854286256,0.044180969511053325
1989,Tenant,West,No,0.9784615384615385,4651,0.9742893672639195,0.9826337096591575
1989,Tenant,West,Yes,0.021538461538461538,4651,0.017366290340842448,0.025710632736080628
1990,Owner,West,No,0.9590542099192618,6750,0.9543267224021267,0.963781697436397
1990,Owner,West,Yes,0.040945790080738176,6750,0.036218302563603026,0.045673277597873325
1990,Tenant,West,No,0.975378121702427,6750,0.9716811061287138,0.9790751372761402
1990,Tenant,West,Yes,0.024621878297572987,6750,0.02092486272385985,0.028318893871286124
1991,Owner,West,No,0.9552752293577982,6629,0.950299343824852,0.9602511148907443
1991,Owner,West,Yes,0.04472477064220184,6629,0.039748885109255706,0.04970065617514797
1991,Owner,East,No,0.9471890971039182,6629,0.9418050084378544,0.952573185769982
1991,Owner,East,Yes,0.05281090289608177,6629,0.047426814230017975,0.05819499156214557
1991,Tenant,West,No,0.9697601668404588,6629,0.9656377307847378,0.9738826028961799
1991,Tenant,West,Yes,0.03023983315954119,6629,0.026117397103820092,0.03436226921526229
1991,Tenant,East,No,0.9592274678111588,6629,0.9544667032193832,0.9639882324029343
1991,Tenant,East,Yes,0.0407725321888412,6629,0.03601176759706564,0.04553329678061676
1992,Owner,West,No,0.9506522972206466,6603,0.9454279775407045,0.9558766169005887
1992,Owner,West,Yes,0.049347702779353374,6603,0.04412338309941133,0.05457202245929542
1992,Owner,East,No,0.9484902309058615,6603,0.9431587647661914,0.9538216970455315
1992,Owner,East,Yes,0.05150976909413854,6603,0.046178302954468425,0.05684123523380866
1992,Tenant,West,No,0.9696122947956689,6603,0.9654719793391142,0.9737526102522236
1992,Tenant,West,Yes,0.030387705204331122,6603,0.0262473897477764,0.034528020660885846
1992,Tenant,East,No,0.9615105301379812,6603,0.9568703652889144,0.9661506949870479
