year,rentown,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,West,Yes,0.04188,77,5827,0.04175,0.04200
1984,Owner,West,No,0.95812,1920,5827,0.95800,0.95825
1984,Tenant,West,Yes,0.03849,121,5827,0.03840,0.03859
1984,Tenant,West,No,0.96151,3709,5827,0.96141,0.96160
1985,Owner,West,Yes,0.04984,88,5259,0.04970,0.04997
1985,Owner,West,No,0.95016,1773,5259,0.95003,0.95030
1985,Tenant,West,Yes,0.03330,93,5259,0.03321,0.03339
1985,Tenant,West,No,0.96670,3305,5259,0.96661,0.96679
1986,Owner,West,Yes,0.04989,81,5023,0.04976,0.05002
1986,Owner,West,No,0.95011,1748,5023,0.94998,0.95024
1986,Tenant,West,Yes,0.03405,91,5023,0.03396,0.03414
1986,Tenant,West,No,0.96595,3103,5023,0.96586,0.96604
1987,Owner,West,Yes,0.04838,79,4957,0.04825,0.04851
1987,Owner,West,No,0.95162,1749,4957,0.95149,0.95175
1987,Tenant,West,Yes,0.03510,82,4957,0.03501,0.03519
1987,Tenant,West,No,0.96490,3047,4957,0.96481,0.96499
1988,Owner,West,Yes,0.03916,60,4745,0.03904,0.03928
1988,Owner,West,No,0.96084,1678,4745,0.96072,0.96096
1988,Tenant,West,Yes,0.03639,89,4745,0.03630,0.03648
1988,Tenant,West,No,0.96361,2918,4745,0.96352,0.96370
1989,Owner,West,Yes,0.04164,66,4633,0.04152,0.04176
1989,Owner,West,No,0.95836,1642,4633,0.95824,0.95848
1989,Tenant,West,Yes,0.02587,63,4633,0.02580,0.02595
1989,Tenant,West,No,0.97413,2862,4633,0.97405,0.97420
1990,Owner,West,Yes,0.04206,71,4577,0.04194,0.04218
1990,Owner,West,No,0.95794,1663,4577,0.95782,0.95806
1990,Tenant,West,Yes,0.02887,70,4577,0.02879,0.02895
1990,Tenant,West,No,0.97113,2773,4577,0.97105,0.97121
1991,Owner,West,Yes,0.04782,78,6606,0.04770,0.04794
1991,Owner,West,No,0.95218,1666,6606,0.95206,0.95230
1991,Owner,East,Yes,0.05581,31,6606,0.05547,0.05615
1991,Owner,East,No,0.94419,556,6606,0.94385,0.94453
1991,Tenant,West,Yes,0.03663,87,6606,0.03654,0.03672
1991,Tenant,West,No,0.96337,2790,6606,0.96328,0.96346
1991,Tenant,East,Yes,0.05518,57,6606,0.05497,0.05538
1991,Tenant,East,No,0.94482,1341,6606,0.94462,0.94503
1992,Owner,West,Yes,0.05466,87,6537,0.05453,0.05479
1992,Owner,West,No,0.94534,1676,6537,0.94521,0.94547
1992,Owner,East,No,1.00000,534,6537,1.00000,1.00000
1992,Tenant,West,Yes,0.04264,87,6537,0.04254,0.04274
1992,Tenant,West,No,0.95736,2776,6537,0.95726,0.95746
1992,Tenant,East,Yes,0.05187,53,6537,0.05168,0.05207
1992,Tenant,East,No,0.94813,1324,6537,0.94793,0.94832
1993,Owner,West,Yes,0.06115,90,6499,0.06101,0.06128
1993,Owner,West,No,0.93885,1669,6499,0.93872,0.93899
1993,Owner,East,No,1.00000,525,6499,1.00000,1.00000
1993,Tenant,West,Yes,0.03742,85,6499,0.03733,0.03751
1993,Tenant,West,No,0.96258,2805,6499,0.96249,0.96267
1993,Tenant,East,Yes,0.05084,52,6499,0.05064,0.05103
1993,Tenant,East,No,0.94916,1273,6499,0.94897,0.94936
1994,Owner,West,Yes,0.05632,93,6447,0.05620,0.05645
1994,Owner,West,No,0.94368,1670,6447,0.94355,0.94380
1994,Owner,East,No,1.00000,532,6447,1.00000,1.00000
1994,Tenant,West,Yes,0.03762,84,6447,0.03753,0.03771
1994,Tenant,West,No,0.96238,2768,6447,0.96229,0.96247
1994,Tenant,East,Yes,0.05752,53,6447,0.05731,0.05772
1994,Tenant,East,No,0.94248,1247,6447,0.94228,0.94269
1995,Owner,West,Yes,0.05563,88,6639,0.05550,0.05576
1995,Owner,West,No,0.94437,1707,6639,0.94424,0.94450
1995,Owner,East,No,1.00000,530,6639,1.00000,1.00000
1995,Tenant,West,Yes,0.04242,98,6639,0.04232,0.04251
1995,Tenant,West,No,0.95758,2952,6639,0.95749,0.95768
1995,Tenant,East,Yes,0.05718,55,6639,0.05697,0.05738
1995,Tenant,East,No,0.94282,1209,6639,0.94262,0.94303
1996,Owner,West,Yes,0.04828,82,6580,0.04816,0.04840
1996,Owner,West,No,0.95172,1723,6580,0.95160,0.95184
1996,Owner,East,No,1.00000,561,6580,1.00000,1.00000
1996,Tenant,West,Yes,0.03827,94,6580,0.03818,0.03836
1996,Tenant,West,No,0.96173,2872,6580,0.96164,0.96182
1996,Tenant,East,Yes,0.05117,50,6580,0.05097,0.05136
1996,Tenant,East,No,0.94883,1198,6580,0.94864,0.94903
1997,Owner,West,Yes,0.04045,72,6503,0.04035,0.04056
1997,Owner,West,No,0.95955,1765,6503,0.95944,0.95965
1997,Owner,East,No,1.00000,572,6503,1.00000,1.00000
1997,Tenant,West,Yes,0.04075,90,6503,0.04066,0.04084
1997,Tenant,West,No,0.95925,2784,6503,0.95916,0.95934
