year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.028842734009781535,133,5272,0.028778759453788025,0.028906708565775045
1985,Urban regions,West,No,0.7399553691334526,4049,5272,0.7397876930988894,0.7401230451680159
1985,Rural regions,West,Yes,0.011064059239146135,48,5272,0.01102407529679585,0.01110404318149642
1985,Rural regions,West,No,0.2201378376176198,1029,5272,0.219979457537276,0.2202962176979636
1986,Urban regions,West,Yes,0.028336097595118518,125,5039,0.0282730896672325,0.028399105523004536
1986,Urban regions,West,No,0.744081376237691,3880,5039,0.7439156740255772,0.7442470784498048
1986,Rural regions,West,Yes,0.011977378339101421,47,5039,0.011936070595624636,0.012018686082578205
1986,Rural regions,West,No,0.2156051478280891,975,5039,0.2154489898872719,0.2157613057689063
1987,Urban regions,West,Yes,0.02904749402347215,120,4975,0.02898402434680911,0.029110963700135193
1987,Urban regions,West,No,0.746805251885975,3832,4975,0.7466409116201395,0.7469695921518106
1987,Rural regions,West,Yes,0.011285041841125137,41,4975,0.011245120962057487,0.011324962720192788
1987,Rural regions,West,No,0.21286221224942758,966,4975,0.21270751320769615,0.21301691129115902
1988,Urban regions,West,Yes,0.027152466460644085,111,4770,0.02709141181267996,0.02721352110860821
1988,Urban regions,West,No,0.7516292714404539,3683,4770,0.751466962013096,0.7517915808678117
1988,Rural regions,West,Yes,0.01032515640334216,38,4770,0.010287182408899911,0.01036313039778441
1988,Rural regions,West,No,0.21089310569555988,914,4770,0.2107398591097778,0.21104635228134197
1989,Urban regions,West,Yes,0.023582681851580994,97,4651,0.023526176268543357,0.023639187434618632
1989,Urban regions,West,No,0.7604407918094994,3626,4651,0.760281858046996,0.7605997255720028
1989,Rural regions,West,Yes,0.00858387896239535,32,4651,0.008549527375180112,0.008618230549610589
1989,Rural regions,West,No,0.20739264737652424,881,4651,0.20724167317072958,0.2075436215823189
1990,Urban regions,West,Yes,0.02510547551013418,104,6705,0.02504758278807462,0.02516336823219374
1990,Urban regions,West,No,0.7558176171460607,3545,6705,0.7556586429644977,0.7559765913276236
1990,Rural regions,West,Yes,0.009094574323348033,37,6705,0.009059445126539648,0.009129703520156419
1990,Rural regions,West,No,0.2099823330204572,892,6705,0.20983161308174916,0.21013305295916526
1991,Urban regions,West,Yes,0.02256064944500686,117,6583,0.02251134980957704,0.02260994908043668
1991,Urban regions,West,No,0.6120638799237327,3562,6583,0.6119021086206319,0.6122256512268335
1991,Urban regions,East,No,0.06400846337117018,641,6583,0.06392720321344092,0.06408972352889944
1991,Rural regions,West,Yes,0.01103186556526073,48,6583,0.01099718879597083,0.01106654233455063
1991,Rural regions,West,No,0.1702204774608837,893,6583,0.17009570743703953,0.17034524748472787
1991,Rural regions,East,Yes,0.006930568416272757,60,6583,0.006903026304666158,0.0069581105278793565
1991,Rural regions,East,No,0.113184095817673,1217,6583,0.11307891599388946,0.11328927564145654
1992,Urban regions,West,Yes,0.02719285261475354,124,6544,0.027139032453252075,0.027246672776255004
1992,Urban regions,West,No,0.6088231244223598,3550,6544,0.6086616378589661,0.6089846109857534
1992,Urban regions,East,No,0.0669850661374877,650,6544,0.06690234099408697,0.06706779128088843
1992,Rural regions,West,Yes,0.011791997886700285,50,6544,0.011756277009500618,0.011827718763899951
1992,Rural regions,West,No,0.16992820851957502,895,6544,0.16980393036292898,0.17005248667622105
1992,Rural regions,East,Yes,0.006527893175761309,55,6544,0.006501244931875995,0.006554541419646623
1992,Rural regions,East,No,0.10875085724336232,1157,6544,0.10864783757608011,0.10885387691064453
1993,Urban regions,West,Yes,0.025696555060208327,121,6570,0.025644720883943303,0.02574838923647335
1993,Urban regions,West,No,0.6065268767440702,3564,6570,0.6063668420325674,0.6066869114555731
1993,Urban regions,East,No,0.06631268274870694,640,6570,0.06623116903895428,0.0663941964584596
1993,Rural regions,West,Yes,0.012840413643725455,54,6570,0.012803531613392215,0.012877295674058695
1993,Rural regions,West,No,0.16957648830044603,911,6570,0.16945355649303404,0.16969942010785802
1993,Rural regions,East,Yes,0.00719859944006207,57,6570,0.007170905367579028,0.007226293512545112
1993,Rural regions,East,No,0.11184838406278094,1158,6570,0.11174513406714805,0.11195163405841384
1994,Urban regions,West,Yes,0.025039332727423338,125,6496,0.024988541524833627,0.025090123930013048
1994,Urban regions,West,No,0.6053617187053255,3518,6496,0.6052028308675317,0.6055206065431193
1994,Urban regions,East,No,0.0652567499670905,636,6496,0.06517646347894573,0.06533703645523525
1994,Rural regions,West,Yes,0.012031434134314503,52,6496,0.011995992492274161,0.012066875776354844
1994,Rural regions,West,No,0.1734133548109338,923,6496,0.17329028004040753,0.1735364295814601
1994,Rural regions,East,Yes,0.006884065081866448,53,6496,0.006857186519795245,0.00691094364393765
1994,Rural regions,East,No,0.11201334457304594,1143,6496,0.11191082148600491,0.11211586766008698
1995,Urban regions,West,Yes,0.02907924793435096,138,6697,0.029024786806087305,0.029133709062614616
1995,Urban regions,West,No,0.6050151579291653,3671,6697,0.6048567136730637,0.6051736021852668
1995,Urban regions,East,No,0.06081440997053887,595,6697,0.06073694914585567,0.06089187079522207
1995,Rural regions,West,Yes,0.010266656540507338,48,6697,0.010233984461181126,0.010299328619833549
1995,Rural regions,West,No,0.17506203545774524,988,6697,0.17493886408275308,0.1751852068327374
1995,Rural regions,East,Yes,0.00642415338734888,53,6697,0.006398258643399578,0.006450048131298181
1995,Rural regions,East,No,0.1133383387803434,1144,6697,0.11323559145063514,0.11344108611005166
1996,Urban regions,West,Yes,0.0263231328264054,137,6631,0.02627150752660201,0.02637475812620879
1996,Urban regions,West,No,0.6100053204375617,3606,6631,0.609848037169041,0.6101626037060824
1996,Urban regions,East,No,0.06278832387092526,615,6631,0.06271009903457407,0.06286654870727644
1996,Rural regions,West,Yes,0.00860352959530227,39,6631,0.008573747970649064,0.008633311219955475
1996,Rural regions,West,No,0.1754900536456914,989,6631,0.17536739149474656,0.17561271579663623
1996,Rural regions,East,Yes,0.005730928786369751,51,6631,0.005706587089822959,0.005755270482916543
1996,Rural regions,East,No,0.11105871083774416,1144,6631,0.11095738989399562,0.1111600317814927
1997,Urban regions,West,Yes,0.023931021276478965,123,6545,0.023881928867616545,0.023980113685341385
1997,Urban regions,West,No,0.6112190621094213,3570,6545,0.6110624791858406,0.6113756450330021
1997,Urban regions,East,No,0.0629238856411296,609,6545,0.06284588670636997,0.06300188457588925
1997,Rural regions,West,Yes,0.009359766349531895,39,6545,0.009328836062101614,0.009390696636962176
1997,Rural regions,West,No,0.17444224065207575,978,6545,0.17432034364825172,0.1745641376558998
1997,Rural regions,East,Yes,0.007061686488435214,55,6545,0.00703478918009207,0.007088583796778358
1997,Rural regions,East,No,0.11106233748292714,1135,6545,0.11096140928263686,0.11116326568321742
1998,Urban regions,West,Yes,0.024120838160886372,147,7417,0.024071665417032265,0.02417001090474048
1998,Urban regions,West,No,0.6146717481783577,4114,7417,0.6145157687676169,0.6148277275890984
1998,Urban regions,East,No,0.060289089191123496,629,7417,0.06021280286165757,0.060365375520589425
