"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Städtischer Raum","Westdeutschland","133","0.0375575498832061","0.0317932320780945","0.0433218676883177"
"Ja","1985","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Ländlicher Raum","Westdeutschland","48","0.0476818663614096","0.0349730863129335","0.0603906464098857"
"Ja","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Städtischer Raum","Westdeutschland","4046","0.962442450116794","0.956678132311682","0.968206767921905"
"Nein","1985","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Ländlicher Raum","Westdeutschland","1032","0.95231813363859","0.939609353590114","0.965026913687067"
"Nein","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Städtischer Raum","Westdeutschland","125","0.0367053914475721","0.0308803396605378","0.0425304432346064"
"Ja","1986","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Ländlicher Raum","Westdeutschland","47","0.0525294241937301","0.0388652843328649","0.0661935640545954"
"Ja","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Städtischer Raum","Westdeutschland","3878","0.963294608552428","0.957469556765394","0.969119660339462"
"Nein","1986","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Ländlicher Raum","Westdeutschland","977","0.94747057580627","0.933806435945405","0.961134715667135"
"Nein","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Städtischer Raum","Westdeutschland","120","0.0374484072154779","0.031528386041998","0.0433684283889579"
"Ja","1987","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Ländlicher Raum","Westdeutschland","41","0.0503048842917274","0.0368116828396806","0.0637980857437743"
"Ja","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Städtischer Raum","Westdeutschland","3831","0.962551592784522","0.956631571611042","0.968471613958002"
"Nein","1987","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Ländlicher Raum","Westdeutschland","967","0.949695115708273","0.936201914256226","0.963188317160319"
"Nein","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Städtischer Raum","Westdeutschland","111","0.0349019283958126","0.0290596582566929","0.0407441985349323"
"Ja","1988","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Ländlicher Raum","Westdeutschland","38","0.0465022892520775","0.0331473044178318","0.0598572740863231"
"Ja","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Städtischer Raum","Westdeutschland","3680","0.965098071604187","0.959255801465068","0.970940341743307"
"Nein","1988","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Ländlicher Raum","Westdeutschland","917","0.953497710747923","0.940142725913677","0.966852695582168"
"Nein","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Städtischer Raum","Westdeutschland","97","0.0301130487493542","0.0246212508971332","0.0356048466015752"
"Ja","1989","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Ländlicher Raum","Westdeutschland","32","0.0395822776773367","0.0269558403490577","0.0522087150056156"
"Ja","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Städtischer Raum","Westdeutschland","3623","0.969886951250646","0.964395153398425","0.975378749102867"
"Nein","1989","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Ländlicher Raum","Westdeutschland","884","0.960417722322663","0.947791284994384","0.973044159650942"
"Nein","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Städtischer Raum","Westdeutschland","104","0.0321994574840107","0.0264686405890946","0.0379302743789269"
"Ja","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Ländlicher Raum","Westdeutschland","37","0.0412894279726265","0.0285229688061216","0.0540558871391315"
"Ja","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Städtischer Raum","Westdeutschland","3541","0.967800542515989","0.962069725621073","0.973531359410905"
"Nein","1990","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Ländlicher Raum","Westdeutschland","896","0.958710572027374","0.945944112860869","0.971477031193878"
"Nein","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Städtischer Raum","Westdeutschland","117","0.0356303380057701","0.0296347953707478","0.0416258806407924"
"Ja","1991","Städtischer Raum","Ostdeutschland","23","","",""
"Ja","1991","Ländlicher Raum","Westdeutschland","48","0.0603935129351836","0.0452295724356937","0.0755574534346735"
"Ja","1991","Ländlicher Raum","Ostdeutschland","60","0.0576995311817505","0.0449106224446086","0.0704884399188923"
"Nein","1991","Städtischer Raum","Westdeutschland","3555","0.96436966199423","0.958374119359207","0.970365204629252"
"Nein","1991","Städtischer Raum","Ostdeutschland","641","0.955382009055455","0.939678106700042","0.971085911410868"
"Nein","1991","Ländlicher Raum","Westdeutschland","900","0.939606487064816","0.924442546565327","0.954770427564306"
"Nein","1991","Ländlicher Raum","Ostdeutschland","1217","0.942300468818249","0.929511560081108","0.955089377555391"
"Ja","1992","Städtischer Raum","Westdeutschland","124","0.0428492432676343","0.0362954131575768","0.0494030733776919"
"Ja","1992","Städtischer Raum","Ostdeutschland","27","","",""
"Ja","1992","Ländlicher Raum","Westdeutschland","50","0.0644124759800641","0.0488103047360151","0.0800146472241132"
"Ja","1992","Ländlicher Raum","Ostdeutschland","55","0.0566386037107957","0.0436251641191203","0.069652043302471"
"Nein","1992","Städtischer Raum","Westdeutschland","3544","0.957150756732366","0.950596926622308","0.963704586842423"
"Nein","1992","Städtischer Raum","Ostdeutschland","650","0.945051543582306","0.927885933113578","0.962217154051034"
"Nein","1992","Ländlicher Raum","Westdeutschland","901","0.935587524019936","0.919985352775887","0.951189695263985"
"Nein","1992","Ländlicher Raum","Ostdeutschland","1157","0.943361396289204","0.930347956697529","0.95637483588088"
"Ja","1993","Städtischer Raum","Westdeutschland","121","0.0407113196510686","0.0343263853674587","0.0470962539346785"
"Ja","1993","Städtischer Raum","Ostdeutschland","19","","",""
"Ja","1993","Ländlicher Raum","Westdeutschland","54","0.0700219352246232","0.0539630412382287","0.0860808292110178"
"Ja","1993","Ländlicher Raum","Ostdeutschland","57","0.0604922576934615","0.0470874672048328","0.0738970481820901"
"Nein","1993","Städtischer Raum","Westdeutschland","3559","0.959288680348931","0.952903746065322","0.965673614632541"
"Nein","1993","Städtischer Raum","Ostdeutschland","640","0.961463352195495","0.946767028189433","0.976159676201556"
"Nein","1993","Ländlicher Raum","Westdeutschland","916","0.929978064775377","0.913919170788982","0.946036958761771"
"Nein","1993","Ländlicher Raum","Ostdeutschland","1158","0.939507742306539","0.92610295181791","0.952912532795167"
"Ja","1994","Städtischer Raum","Westdeutschland","125","0.0397762810526384","0.0334256768535864","0.0461268852516904"
"Ja","1994","Städtischer Raum","Ostdeutschland","24","","",""
"Ja","1994","Ländlicher Raum","Westdeutschland","52","0.0645738743212213","0.0491863687619986","0.0799613798804441"
"Ja","1994","Ländlicher Raum","Ostdeutschland","53","0.0579406166931961","0.0446998480340749","0.0711813853523174"
"Nein","1994","Städtischer Raum","Westdeutschland","3513","0.960223718947362","0.95387311474831","0.966574323146414"
"Nein","1994","Städtischer Raum","Ostdeutschland","636","0.949366243416741","0.932639434690599","0.966093052142884"
"Nein","1994","Ländlicher Raum","Westdeutschland","928","0.935426125678779","0.920038620119556","0.950813631238001"
"Nein","1994","Ländlicher Raum","Ostdeutschland","1143","0.942059383306804","0.928818614647683","0.955300151965925"
"Ja","1995","Städtischer Raum","Westdeutschland","138","0.0459176197233706","0.0392653852339928","0.0525698542127484"
"Ja","1995","Städtischer Raum","Ostdeutschland","25","","",""
"Ja","1995","Ländlicher Raum","Westdeutschland","48","0.055163981068859","0.0413021611537712","0.0690258009839468"
"Ja","1995","Ländlicher Raum","Ostdeutschland","53","0.0536471439368418","0.0408827303554502","0.0664115575182333"
"Nein","1995","Städtischer Raum","Westdeutschland","3665","0.95408238027663","0.947430145787252","0.960734614766007"
"Nein","1995","Städtischer Raum","Ostdeutschland","595","0.937273048389786","0.918187159031089","0.956358937748483"
"Nein","1995","Ländlicher Raum","Westdeutschland","994","0.944836018931141","0.930974199016053","0.958697838846229"
"Nein","1995","Ländlicher Raum","Ostdeutschland","1144","0.946352856063158","0.933588442481767","0.95911726964455"
"Ja","1996","Städtischer Raum","Westdeutschland","137","0.0414167606640892","0.0350283986030769","0.0478051227251016"
"Ja","1996","Städtischer Raum","Ostdeutschland","20","","",""
"Ja","1996","Ländlicher Raum","Westdeutschland","39","0.0465468259690524","0.0337063080293269","0.0593873439087778"
"Ja","1996","Ländlicher Raum","Ostdeutschland","51","0.0490668711417067","0.0368197698490619","0.0613139724343515"
"Nein","1996","Städtischer Raum","Westdeutschland","3600","0.958583239335911","0.952194877274898","0.964971601396923"
"Nein","1996","Städtischer Raum","Ostdeutschland","615","0.95107845156518","0.934301250988093","0.967855652142268"
"Nein","1996","Ländlicher Raum","Westdeutschland","995","0.953453174030948","0.940612656091222","0.966293691970673"
"Nein","1996","Ländlicher Raum","Ostdeutschland","1144","0.950933128858293","0.938686027565648","0.963180230150938"
"Ja","1997","Städtischer Raum","Westdeutschland","123","0.0377207618173272","0.0315719185896518","0.0438696050450026"
"Ja","1997","Städtischer Raum","Ostdeutschland","20","","",""
"Ja","1997","Ländlicher Raum","Westdeutschland","39","0.0507260028105391","0.0372725501099705","0.0641794555111078"
"Ja","1997","Ländlicher Raum","Ostdeutschland","55","0.0598609759670336","0.0463824454273897","0.0733395065066775"
"Nein","1997","Städtischer Raum","Westdeutschland","3565","0.962279238182673","0.956130394954997","0.968428081410348"
"Nein","1997","Städtischer Raum","Ostdeutschland","609","0.957955470275612","0.942271710605908","0.973639229945316"
"Nein","1997","Ländlicher Raum","Westdeutschland","983","0.949273997189461","0.935820544488892","0.96272744989003"
"Nein","1997","Ländlicher Raum","Ostdeutschland","1135","0.940139024032966","0.926660493493323","0.95361755457261"
"Ja","1998","Städtischer Raum","Westdeutschland","147","0.0377976345667695","0.0320675130782868","0.0435277560552521"
"Ja","1998","Städtischer Raum","Ostdeutschland","21","","",""
"Ja","1998","Ländlicher Raum","Westdeutschland","45","0.0477210459112182","0.0356496706234588","0.0597924211989777"
"Ja","1998","Ländlicher Raum","Ostdeutschland","52","0.0504417326304454","0.0385903709878487","0.0622930942730422"
"Nein","1998","Städtischer Raum","Westdeutschland","4108","0.962202365433231","0.956472243944748","0.967932486921713"
"Nein","1998","Städtischer Raum","Ostdeutschland","629","0.958539100063513","0.94321356339806","0.973864636728965"
"Nein","1998","Ländlicher Raum","Westdeutschland","1153","0.952278954088782","0.940207578801022","0.964350329376541"
"Nein","1998","Ländlicher Raum","Ostdeutschland","1258","0.949558267369555","0.937706905726958","0.961409629012151"
"Ja","1999","Städtischer Raum","Westdeutschland","148","0.0444595176002186","0.0381186967365467","0.0508003384638905"
"Ja","1999","Städtischer Raum","Ostdeutschland","19","","",""
"Ja","1999","Ländlicher Raum","Westdeutschland","45","0.05235900973538","0.0395016715164428","0.0652163479543172"
"Ja","1999","Ländlicher Raum","Ostdeutschland","50","0.0483207568763217","0.0366049830163024","0.060036530736341"
"Nein","1999","Städtischer Raum","Westdeutschland","3911","0.955540482399781","0.94919966153611","0.961881303263453"
