year,regtyp,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nein,0.7699182354059707,5272,0.758556837420128,0.7812796333918134
1985,Laendlicher Raum,Westdeutschland,Nein,0.19566457501426127,5272,0.1849557192093062,0.20637343081921633
1985,Staedtischer Raum,Westdeutschland,Ja,0.025289979083475946,5272,0.021051790071789422,0.02952816809516247
1985,Laendlicher Raum,Westdeutschland,Ja,0.00912721049629207,5272,0.006560089404032285,0.011694331588551855
1986,Staedtischer Raum,Westdeutschland,Nein,0.7718321066242292,5039,0.7602450646902197,0.7834191485582387
1986,Laendlicher Raum,Westdeutschland,Nein,0.19395265565943903,5039,0.18303543638845393,0.20486987493042413
1986,Staedtischer Raum,Westdeutschland,Ja,0.024865725084543464,5039,0.02056623781956598,0.02916521234952095
1986,Laendlicher Raum,Westdeutschland,Ja,0.009349512631788343,5039,0.006692224748102809,0.012006800515473877
1987,Staedtischer Raum,Westdeutschland,Nein,0.7727364387981448,4975,0.7610914217478955,0.7843814558483941
1987,Laendlicher Raum,Westdeutschland,Nein,0.19479733817301875,4975,0.18379199374856234,0.20580268259747517
1987,Staedtischer Raum,Westdeutschland,Ja,0.024198427102238355,4975,0.01992836831039741,0.0284684858940793
1987,Laendlicher Raum,Westdeutschland,Ja,0.008267795926598105,4975,0.005751558538747648,0.010784033314448563
1988,Staedtischer Raum,Westdeutschland,Nein,0.7760219131900548,4770,0.7641904995070611,0.7878533268730484
1988,Laendlicher Raum,Westdeutschland,Nein,0.19258322798145808,4770,0.1813925861467677,0.20377386981614845
1988,Staedtischer Raum,Westdeutschland,Ja,0.02338811630847029,4770,0.019099121637939514,0.02767711097900107
1988,Laendlicher Raum,Westdeutschland,Ja,0.008006742520016857,4770,0.005477565813491004,0.01053591922654271
1989,Staedtischer Raum,Westdeutschland,Nein,0.7821397756686799,4651,0.7702762421651301,0.7940033091722296
1989,Laendlicher Raum,Westdeutschland,Nein,0.19003451251078515,4651,0.1787591010466041,0.2013099239749662
1989,Staedtischer Raum,Westdeutschland,Ja,0.02092320966350302,4651,0.01680976714512593,0.025036652181880115
1989,Laendlicher Raum,Westdeutschland,Ja,0.006902502157031924,4651,0.004523021816630523,0.009281982497433325
1990,Staedtischer Raum,Westdeutschland,Nein,0.774355613805155,6750,0.7643835126071862,0.7843277150031239
1990,Laendlicher Raum,Westdeutschland,Nein,0.19484491044124072,6750,0.18539585299697459,0.20429396788550686
