"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","Westdeutschland","388","0.0387570485182836","0.0352193408823058","0.0422947561542615"
"Ja","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Laendlicher Raum","Westdeutschland","164","0.0593813665211776","0.0511110388938328","0.0676516941485224"
"Ja","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Staedtischer Raum","Westdeutschland","11047","0.961242951481716","0.957705243845739","0.964780659117694"
"Nein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Laendlicher Raum","Westdeutschland","2973","0.940618633478822","0.932348305851478","0.948888961106167"
"Nein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Westdeutschland","361","0.036612869570867","0.0330830641749923","0.0401426749667417"
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","147","0.0597697731923953","0.0512783575128257","0.0682611888719648"
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","10514","0.963387130429133","0.959857325033258","0.966916935825008"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","2847","0.940230226807605","0.931738811128035","0.948721642487174"
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","343","0.0364102472331855","0.0328570276291763","0.0399634668371948"
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","123","0.0531316736576648","0.0450171023487491","0.0612462449665805"
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","10332","0.963589752766814","0.960036533162805","0.967142972370824"
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","2812","0.946868326342335","0.93875375503342","0.954982897651251"
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","308","0.034786850829296","0.0312325482864042","0.0383411533721877"
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","104","0.0461369815583923","0.0382992303988674","0.0539747327179171"
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
