,Unnamed: 0,year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Yes,0.03752,133,5259,0.0344,0.04108
1,1,1985,Urban regions,West,No,0.96248,4049,5259,0.9448,0.97947
2,2,1985,Rural regions,West,Yes,0.04785,48,5259,0.04413,0.05268
3,3,1985,Rural regions,West,No,0.95215,1029,5259,0.92863,0.98053
4,4,1986,Urban regions,West,Yes,0.03668,125,5027,0.03288,0.03999
5,5,1986,Urban regions,West,No,0.96332,3880,5027,0.94511,0.9794
6,6,1986,Rural regions,West,Yes,0.05263,47,5027,0.04622,0.05787
7,7,1986,Rural regions,West,No,0.94737,975,5027,0.91539,0.97929
8,8,1987,Urban regions,West,Yes,0.03744,120,4959,0.03393,0.0414
9,9,1987,Urban regions,West,No,0.96256,3832,4959,0.94604,0.97977
10,10,1987,Rural regions,West,Yes,0.05035,41,4959,0.04568,0.05618
11,11,1987,Rural regions,West,No,0.94965,966,4959,0.91748,0.97935
12,12,1988,Urban regions,West,Yes,0.03487,111,4746,0.03066,0.03883
13,13,1988,Urban regions,West,No,0.96513,3683,4746,0.944,0.9849
14,14,1988,Rural regions,West,Yes,0.04667,38,4746,0.04104,0.05228
15,15,1988,Rural regions,West,No,0.95333,914,4746,0.92111,0.98538
16,16,1989,Urban regions,West,Yes,0.03008,97,4636,0.02676,0.0335
17,17,1989,Urban regions,West,No,0.96992,3626,4636,0.94914,0.99173
18,18,1989,Rural regions,West,Yes,0.03974,32,4636,0.03453,0.04511
19,19,1989,Rural regions,West,No,0.96026,881,4636,0.92461,0.99095
20,20,1990,Urban regions,West,Yes,0.03215,104,4578,0.02862,0.03581
21,21,1990,Urban regions,West,No,0.96785,3545,4578,0.94824,0.98881
22,22,1990,Rural regions,West,Yes,0.04151,37,4578,0.03703,0.04609
23,23,1990,Rural regions,West,No,0.95849,892,4578,0.92696,0.98651
24,24,1991,Urban regions,West,Yes,0.03555,117,6538,0.03207,0.0391
25,25,1991,Urban regions,West,No,0.96445,3562,6538,0.94394,0.98295
26,26,1991,Urban regions,East,No,1.0,641,6538,0.96385,1.04929
27,27,1991,Rural regions,West,Yes,0.06086,48,6538,0.05415,0.06804
28,28,1991,Rural regions,West,No,0.93914,893,6538,0.90481,0.96781
29,29,1991,Rural regions,East,Yes,0.0577,60,6538,0.04909,0.06546
30,30,1991,Rural regions,East,No,0.9423,1217,6538,0.91726,0.96667
31,31,1992,Urban regions,West,Yes,0.04275,124,6481,0.03875,0.04674
32,32,1992,Urban regions,West,No,0.95725,3550,6481,0.93307,0.98012
33,33,1992,Urban regions,East,No,1.0,650,6481,0.95589,1.04052
34,34,1992,Rural regions,West,Yes,0.06489,50,6481,0.0581,0.07179
35,35,1992,Rural regions,West,No,0.93511,895,6481,0.89727,0.97392
36,36,1992,Rural regions,East,Yes,0.05663,55,6481,0.05095,0.06415
37,37,1992,Rural regions,East,No,0.94337,1157,6481,0.91409,0.97129
38,38,1993,Urban regions,West,Yes,0.04064,121,6505,0.0358,0.04555
39,39,1993,Urban regions,West,No,0.95936,3564,6505,0.93819,0.98456
40,40,1993,Urban regions,East,No,1.0,640,6505,0.96066,1.04205
41,41,1993,Rural regions,West,Yes,0.07039,54,6505,0.06147,0.07884
42,42,1993,Rural regions,West,No,0.92961,911,6505,0.89118,0.96598
43,43,1993,Rural regions,East,Yes,0.06047,57,6505,0.05334,0.06764
44,44,1993,Rural regions,East,No,0.93953,1158,6505,0.90778,0.9683
45,45,1994,Urban regions,West,Yes,0.03972,125,6450,0.03433,0.04412
46,46,1994,Urban regions,West,No,0.96028,3518,6450,0.93602,0.98382
47,47,1994,Urban regions,East,No,1.0,636,6450,0.9619,1.04409
48,48,1994,Rural regions,West,Yes,0.06488,52,6450,0.05577,0.07468
49,49,1994,Rural regions,West,No,0.93512,923,6450,0.89835,0.96917
50,50,1994,Rural regions,East,Yes,0.0579,53,6450,0.04873,0.06621
51,51,1994,Rural regions,East,No,0.9421,1143,6450,0.91075,0.97425
52,52,1995,Urban regions,West,Yes,0.04586,138,6637,0.04059,0.05138
53,53,1995,Urban regions,West,No,0.95414,3671,6637,0.93036,0.97519
54,54,1995,Urban regions,East,No,1.0,595,6637,0.95592,1.06051
55,55,1995,Rural regions,West,Yes,0.0554,48,6637,0.04615,0.06413
56,56,1995,Rural regions,West,No,0.9446,988,6637,0.90514,0.9965
57,57,1995,Rural regions,East,Yes,0.05364,53,6637,0.04542,0.06142
58,58,1995,Rural regions,East,No,0.94636,1144,6637,0.91543,0.98347
59,59,1996,Urban regions,West,Yes,0.04137,137,6581,0.03669,0.04542
60,60,1996,Urban regions,West,No,0.95863,3606,6581,0.93677,0.98179
61,61,1996,Urban regions,East,No,1.0,615,6581,0.9509,1.05834
62,62,1996,Rural regions,West,Yes,0.04673,39,6581,0.03814,0.05508
63,63,1996,Rural regions,West,No,0.95327,989,6581,0.90896,0.98975
64,64,1996,Rural regions,East,Yes,0.04907,51,6581,0.04385,0.0563
65,65,1996,Rural regions,East,No,0.95093,1144,6581,0.92271,0.98966
66,66,1997,Urban regions,West,Yes,0.03768,123,6509,0.03325,0.04255
67,67,1997,Urban regions,West,No,0.96232,3570,6509,0.9372,0.98913
68,68,1997,Urban regions,East,No,1.0,609,6509,0.95389,1.04973
69,69,1997,Rural regions,West,Yes,0.05092,39,6509,0.04234,0.05833
70,70,1997,Rural regions,West,No,0.94908,978,6509,0.9071,0.99037
71,71,1997,Rural regions,East,Yes,0.05978,55,6509,0.05131,0.06764
72,72,1997,Rural regions,East,No,0.94022,1135,6509,0.90894,0.97186
73,73,1998,Urban regions,West,Yes,0.03776,147,7392,0.03442,0.04123
74,74,1998,Urban regions,West,No,0.96224,4114,7392,0.93984,0.98271
75,75,1998,Urban regions,East,No,1.0,629,7392,0.95102,1.05239
76,76,1998,Rural regions,West,Yes,0.04788,45,7392,0.03949,0.05709
77,77,1998,Rural regions,West,No,0.95212,1147,7392,0.91205,0.98227
78,78,1998,Rural regions,East,Yes,0.05046,52,7392,0.0435,0.05817
79,79,1998,Rural regions,East,No,0.94954,1258,7392,0.91871,0.98784
80,80,1999,Urban regions,West,Yes,0.04442,148,7123,0.04,0.04961
81,81,1999,Urban regions,West,No,0.95558,3918,7123,0.93274,0.97563
82,82,1999,Urban regions,East,No,1.0,624,7123,0.95626,1.05372
83,83,1999,Rural regions,West,Yes,0.05255,45,7123,0.04508,0.06119
84,84,1999,Rural regions,West,No,0.94745,1101,7123,0.90918,0.99079
85,85,1999,Rural regions,East,Yes,0.04832,50,7123,0.04184,0.05554
86,86,1999,Rural regions,East,No,0.95168,1237,7123,0.90988,0.98097
87,87,2000,Urban regions,West,Yes,0.03806,271,12950,0.03599,0.04082
88,88,2000,Urban regions,West,No,0.96194,7302,12950,0.94781,0.97545
89,89,2000,Urban regions,East,Yes,0.03983,38,12950,0.03328,0.04713
90,90,2000,Urban regions,East,No,0.96017,969,12950,0.92418,0.99844
91,91,2000,Rural regions,West,Yes,0.04101,92,12950,0.03713,0.04596
92,92,2000,Rural regions,West,No,0.95899,2211,12950,0.93444,0.98207
93,93,2000,Rural regions,East,Yes,0.04615,87,12950,0.04248,0.05097
94,94,2000,Rural regions,East,No,0.95385,1980,12950,0.93443,0.97845
95,95,2001,Urban regions,West,Yes,0.03711,247,11677,0.03455,0.03994
96,96,2001,Urban regions,West,No,0.96289,6562,11677,0.9521,0.98115
97,97,2001,Urban regions,East,Yes,0.04609,40,11677,0.04006,0.05399
98,98,2001,Urban regions,East,No,0.95391,915,11677,0.9198,0.99327
99,99,2001,Rural regions,West,Yes,0.04445,89,11677,0.03949,0.05022
100,100,2001,Rural regions,West,No,0.95555,1936,11677,0.93064,0.97868
101,101,2001,Rural regions,East,Yes,0.04819,77,11677,0.04284,0.0532
102,102,2001,Rural regions,East,No,0.95181,1811,11677,0.92825,0.97631
103,103,2002,Urban regions,West,Yes,0.03829,244,12212,0.03557,0.04073
104,104,2002,Urban regions,West,No,0.96171,7032,12212,0.94656,0.98101
105,105,2002,Urban regions,East,Yes,0.0488,41,12212,0.04022,0.05672
106,106,2002,Urban regions,East,No,0.9512,920,12212,0.91271,0.99128
107,107,2002,Rural regions,West,Yes,0.04525,85,12212,0.03849,0.05337
108,108,2002,Rural regions,West,No,0.95475,2009,12212,0.92448,0.98877
109,109,2002,Rural regions,East,Yes,0.0537,81,12212,0.04721,0.0597
110,110,2002,Rural regions,East,No,0.9463,1800,12212,0.9176,0.97118
111,111,2003,Urban regions,West,Yes,0.03887,241,11803,0.0359,0.04179
112,112,2003,Urban regions,West,No,0.96113,6769,11803,0.94406,0.97721
