year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.03752,133,5259,0,0.03440,0,0.04108
1985,Urban regions,West,No,0.96248,4049,5259,0,0.94480,0,0.97947
1985,Rural regions,West,Yes,0.04785,48,5259,0,0.04413,0,0.05268
1985,Rural regions,West,No,0.95215,1029,5259,0,0.92863,0,0.98053
1986,Urban regions,West,Yes,0.03668,125,5027,0,0.03288,0,0.03999
1986,Urban regions,West,No,0.96332,3880,5027,0,0.94511,0,0.97940
1986,Rural regions,West,Yes,0.05263,47,5027,0,0.04622,0,0.05787
1986,Rural regions,West,No,0.94737,975,5027,0,0.91539,0,0.97929
1987,Urban regions,West,Yes,0.03744,120,4959,0,0.03393,0,0.04140
1987,Urban regions,West,No,0.96256,3832,4959,0,0.94604,0,0.97977
1987,Rural regions,West,Yes,0.05035,41,4959,0,0.04568,0,0.05618
1987,Rural regions,West,No,0.94965,966,4959,0,0.91748,0,0.97935
1988,Urban regions,West,Yes,0.03487,111,4746,0,0.03066,0,0.03883
1988,Urban regions,West,No,0.96513,3683,4746,0,0.94400,0,0.98490
1988,Rural regions,West,Yes,0.04667,38,4746,0,0.04104,0,0.05228
1988,Rural regions,West,No,0.95333,914,4746,0,0.92111,0,0.98538
1989,Urban regions,West,Yes,0.03008,97,4636,0,0.02676,0,0.03350
1989,Urban regions,West,No,0.96992,3626,4636,0,0.94914,0,0.99173
1989,Rural regions,West,Yes,0.03974,32,4636,0,0.03453,0,0.04511
1989,Rural regions,West,No,0.96026,881,4636,0,0.92461,0,0.99095
1990,Urban regions,West,Yes,0.03215,104,4578,0,0.02862,0,0.03581
1990,Urban regions,West,No,0.96785,3545,4578,0,0.94824,0,0.98881
1990,Rural regions,West,Yes,0.04151,37,4578,0,0.03703,0,0.04609
1990,Rural regions,West,No,0.95849,892,4578,0,0.92696,0,0.98651
1991,Urban regions,West,Yes,0.03555,117,6538,0,0.03207,0,0.03910
1991,Urban regions,West,No,0.96445,3562,6538,0,0.94394,0,0.98295
1991,Urban regions,East,No,1.00000,641,6538,0,0.96385,0,1.04929
1991,Rural regions,West,Yes,0.06086,48,6538,0,0.05415,0,0.06804
1991,Rural regions,West,No,0.93914,893,6538,0,0.90481,0,0.96781
1991,Rural regions,East,Yes,0.05770,60,6538,0,0.04909,0,0.06546
1991,Rural regions,East,No,0.94230,1217,6538,0,0.91726,0,0.96667
1992,Urban regions,West,Yes,0.04275,124,6481,0,0.03875,0,0.04674
1992,Urban regions,West,No,0.95725,3550,6481,0,0.93307,0,0.98012
1992,Urban regions,East,No,1.00000,650,6481,0,0.95589,0,1.04052
1992,Rural regions,West,Yes,0.06489,50,6481,0,0.05810,0,0.07179
1992,Rural regions,West,No,0.93511,895,6481,0,0.89727,0,0.97392
1992,Rural regions,East,Yes,0.05663,55,6481,0,0.05095,0,0.06415
1992,Rural regions,East,No,0.94337,1157,6481,0,0.91409,0,0.97129
1993,Urban regions,West,Yes,0.04064,121,6505,0,0.03580,0,0.04555
1993,Urban regions,West,No,0.95936,3564,6505,0,0.93819,0,0.98456
1993,Urban regions,East,No,1.00000,640,6505,0,0.96066,0,1.04205
1993,Rural regions,West,Yes,0.07039,54,6505,0,0.06147,0,0.07884
1993,Rural regions,West,No,0.92961,911,6505,0,0.89118,0,0.96598
1993,Rural regions,East,Yes,0.06047,57,6505,0,0.05334,0,0.06764
1993,Rural regions,East,No,0.93953,1158,6505,0,0.90778,0,0.96830
1994,Urban regions,West,Yes,0.03972,125,6450,0,0.03433,0,0.04412
1994,Urban regions,West,No,0.96028,3518,6450,0,0.93602,0,0.98382
1994,Urban regions,East,No,1.00000,636,6450,0,0.96190,0,1.04409
1994,Rural regions,West,Yes,0.06488,52,6450,0,0.05577,0,0.07468
1994,Rural regions,West,No,0.93512,923,6450,0,0.89835,0,0.96917
1994,Rural regions,East,Yes,0.05790,53,6450,0,0.04873,0,0.06621
1994,Rural regions,East,No,0.94210,1143,6450,0,0.91075,0,0.97425
1995,Urban regions,West,Yes,0.04586,138,6637,0,0.04059,0,0.05138
1995,Urban regions,West,No,0.95414,3671,6637,0,0.93036,0,0.97519
1995,Urban regions,East,No,1.00000,595,6637,0,0.95592,0,1.06051
1995,Rural regions,West,Yes,0.05540,48,6637,0,0.04615,0,0.06413
1995,Rural regions,West,No,0.94460,988,6637,0,0.90514,0,0.99650
1995,Rural regions,East,Yes,0.05364,53,6637,0,0.04542,0,0.06142
1995,Rural regions,East,No,0.94636,1144,6637,0,0.91543,0,0.98347
1996,Urban regions,West,Yes,0.04137,137,6581,0,0.03669,0,0.04542
1996,Urban regions,West,No,0.95863,3606,6581,0,0.93677,0,0.98179
1996,Urban regions,East,No,1.00000,615,6581,0,0.95090,0,1.05834
1996,Rural regions,West,Yes,0.04673,39,6581,0,0.03814,0,0.05508
1996,Rural regions,West,No,0.95327,989,6581,0,0.90896,0,0.98975
1996,Rural regions,East,Yes,0.04907,51,6581,0,0.04385,0,0.05630
1996,Rural regions,East,No,0.95093,1144,6581,0,0.92271,0,0.98966
1997,Urban regions,West,Yes,0.03768,123,6509,0,0.03325,0,0.04255
1997,Urban regions,West,No,0.96232,3570,6509,0,0.93720,0,0.98913
1997,Urban regions,East,No,1.00000,609,6509,0,0.95389,0,1.04973
1997,Rural regions,West,Yes,0.05092,39,6509,0,0.04234,0,0.05833
1997,Rural regions,West,No,0.94908,978,6509,0,0.90710,0,0.99037
1997,Rural regions,East,Yes,0.05978,55,6509,0,0.05131,0,0.06764
1997,Rural regions,East,No,0.94022,1135,6509,0,0.90894,0,0.97186
1998,Urban regions,West,Yes,0.03776,147,7392,0,0.03442,0,0.04123
1998,Urban regions,West,No,0.96224,4114,7392,0,0.93984,0,0.98271
1998,Urban regions,East,No,1.00000,629,7392,0,0.95102,0,1.05239
1998,Rural regions,West,Yes,0.04788,45,7392,0,0.03949,0,0.05709
1998,Rural regions,West,No,0.95212,1147,7392,0,0.91205,0,0.98227
1998,Rural regions,East,Yes,0.05046,52,7392,0,0.04350,0,0.05817
1998,Rural regions,East,No,0.94954,1258,7392,0,0.91871,0,0.98784
1999,Urban regions,West,Yes,0.04442,148,7123,0,0.04000,0,0.04961
1999,Urban regions,West,No,0.95558,3918,7123,0,0.93274,0,0.97563
