year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.03752,133,5259,0.03743,0.03760
1985,Urban regions,West,No,0.96248,4049,5259,0.96240,0.96257
1985,Rural regions,West,Yes,0.04785,48,5259,0.04768,0.04802
1985,Rural regions,West,No,0.95215,1029,5259,0.95198,0.95232
1986,Urban regions,West,Yes,0.03668,125,5027,0.03660,0.03677
1986,Urban regions,West,No,0.96332,3880,5027,0.96323,0.96340
1986,Rural regions,West,Yes,0.05263,47,5027,0.05245,0.05281
1986,Rural regions,West,No,0.94737,975,5027,0.94719,0.94755
1987,Urban regions,West,Yes,0.03744,120,4959,0.03736,0.03752
1987,Urban regions,West,No,0.96256,3832,4959,0.96248,0.96264
1987,Rural regions,West,Yes,0.05035,41,4959,0.05017,0.05052
1987,Rural regions,West,No,0.94965,966,4959,0.94948,0.94983
1988,Urban regions,West,Yes,0.03487,111,4746,0.03479,0.03494
1988,Urban regions,West,No,0.96513,3683,4746,0.96506,0.96521
1988,Rural regions,West,Yes,0.04667,38,4746,0.04651,0.04684
1988,Rural regions,West,No,0.95333,914,4746,0.95316,0.95349
1989,Urban regions,West,Yes,0.03008,97,4636,0.03001,0.03015
1989,Urban regions,West,No,0.96992,3626,4636,0.96985,0.96999
1989,Rural regions,West,Yes,0.03974,32,4636,0.03959,0.03990
1989,Rural regions,West,No,0.96026,881,4636,0.96010,0.96041
1990,Urban regions,West,Yes,0.03215,104,4578,0.03207,0.03222
1990,Urban regions,West,No,0.96785,3545,4578,0.96778,0.96793
1990,Rural regions,West,Yes,0.04151,37,4578,0.04136,0.04167
1990,Rural regions,West,No,0.95849,892,4578,0.95833,0.95864
1991,Urban regions,West,Yes,0.03555,117,6538,0.03547,0.03563
1991,Urban regions,West,No,0.96445,3562,6538,0.96437,0.96453
1991,Urban regions,East,No,1.00000,641,6538,1.00000,1.00000
1991,Rural regions,West,Yes,0.06086,48,6538,0.06068,0.06105
1991,Rural regions,West,No,0.93914,893,6538,0.93895,0.93932
1991,Rural regions,East,Yes,0.05770,60,6538,0.05748,0.05792
1991,Rural regions,East,No,0.94230,1217,6538,0.94208,0.94252
1992,Urban regions,West,Yes,0.04275,124,6481,0.04267,0.04284
1992,Urban regions,West,No,0.95725,3550,6481,0.95716,0.95733
1992,Urban regions,East,No,1.00000,650,6481,1.00000,1.00000
1992,Rural regions,West,Yes,0.06489,50,6481,0.06470,0.06508
1992,Rural regions,West,No,0.93511,895,6481,0.93492,0.93530
1992,Rural regions,East,Yes,0.05663,55,6481,0.05640,0.05685
1992,Rural regions,East,No,0.94337,1157,6481,0.94315,0.94360
1993,Urban regions,West,Yes,0.04064,121,6505,0.04056,0.04073
1993,Urban regions,West,No,0.95936,3564,6505,0.95927,0.95944
1993,Urban regions,East,No,1.00000,640,6505,1.00000,1.00000
1993,Rural regions,West,Yes,0.07039,54,6505,0.07019,0.07059
1993,Rural regions,West,No,0.92961,911,6505,0.92941,0.92981
1993,Rural regions,East,Yes,0.06047,57,6505,0.06024,0.06069
1993,Rural regions,East,No,0.93953,1158,6505,0.93931,0.93976
1994,Urban regions,West,Yes,0.03972,125,6450,0.03964,0.03980
1994,Urban regions,West,No,0.96028,3518,6450,0.96020,0.96036
1994,Urban regions,East,No,1.00000,636,6450,1.00000,1.00000
1994,Rural regions,West,Yes,0.06488,52,6450,0.06469,0.06506
1994,Rural regions,West,No,0.93512,923,6450,0.93494,0.93531
1994,Rural regions,East,Yes,0.05790,53,6450,0.05768,0.05812
1994,Rural regions,East,No,0.94210,1143,6450,0.94188,0.94232
1995,Urban regions,West,Yes,0.04586,138,6637,0.04577,0.04594
1995,Urban regions,West,No,0.95414,3671,6637,0.95406,0.95423
1995,Urban regions,East,No,1.00000,595,6637,1.00000,1.00000
1995,Rural regions,West,Yes,0.05540,48,6637,0.05522,0.05557
1995,Rural regions,West,No,0.94460,988,6637,0.94443,0.94478
1995,Rural regions,East,Yes,0.05364,53,6637,0.05343,0.05385
1995,Rural regions,East,No,0.94636,1144,6637,0.94615,0.94657
1996,Urban regions,West,Yes,0.04137,137,6581,0.04129,0.04145
1996,Urban regions,West,No,0.95863,3606,6581,0.95855,0.95871
1996,Urban regions,East,No,1.00000,615,6581,1.00000,1.00000
1996,Rural regions,West,Yes,0.04673,39,6581,0.04658,0.04689
1996,Rural regions,West,No,0.95327,989,6581,0.95311,0.95342
1996,Rural regions,East,Yes,0.04907,51,6581,0.04887,0.04927
1996,Rural regions,East,No,0.95093,1144,6581,0.95073,0.95113
1997,Urban regions,West,Yes,0.03768,123,6509,0.03760,0.03775
1997,Urban regions,West,No,0.96232,3570,6509,0.96225,0.96240
1997,Urban regions,East,No,1.00000,609,6509,1.00000,1.00000
1997,Rural regions,West,Yes,0.05092,39,6509,0.05076,0.05109
1997,Rural regions,West,No,0.94908,978,6509,0.94891,0.94924
1997,Rural regions,East,Yes,0.05978,55,6509,0.05956,0.06000
1997,Rural regions,East,No,0.94022,1135,6509,0.94000,0.94044
1998,Urban regions,West,Yes,0.03776,147,7392,0.03768,0.03784
1998,Urban regions,West,No,0.96224,4114,7392,0.96216,0.96232
1998,Urban regions,East,No,1.00000,629,7392,1.00000,1.00000
1998,Rural regions,West,Yes,0.04788,45,7392,0.04772,0.04805
1998,Rural regions,West,No,0.95212,1147,7392,0.95195,0.95228
1998,Rural regions,East,Yes,0.05046,52,7392,0.05026,0.05066
1998,Rural regions,East,No,0.94954,1258,7392,0.94934,0.94974
1999,Urban regions,West,Yes,0.04442,148,7123,0.04433,0.04450
1999,Urban regions,West,No,0.95558,3918,7123,0.95550,0.95567
1999,Urban regions,East,No,1.00000,624,7123,1.00000,1.00000
1999,Rural regions,West,Yes,0.05255,45,7123,0.05239,0.05272
1999,Rural regions,West,No,0.94745,1101,7123,0.94728,0.94761
1999,Rural regions,East,Yes,0.04832,50,7123,0.04812,0.04852
1999,Rural regions,East,No,0.95168,1237,7123,0.95148,0.95188
2000,Urban regions,West,Yes,0.03806,271,12950,0.03799,0.03814
2000,Urban regions,West,No,0.96194,7302,12950,0.96186,0.96201
2000,Urban regions,East,Yes,0.03983,38,12950,0.03958,0.04008
2000,Urban regions,East,No,0.96017,969,12950,0.95992,0.96042
2000,Rural regions,West,Yes,0.04101,92,12950,0.04087,0.04116
2000,Rural regions,West,No,0.95899,2211,12950,0.95884,0.95913
2000,Rural regions,East,Yes,0.04615,87,12950,0.04596,0.04634
2000,Rural regions,East,No,0.95385,1980,12950,0.95366,0.95404
