"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Schleswig-Holstein","2","","","",""
"Ja","1995","Schleswig-Holstein","3","6","0.0366471750310956","-0.00283503037100857","0.0761293804331997"
"Ja","1995","Schleswig-Holstein","4","2","","",""
"Ja","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Hamburg","2","1","","",""
"Ja","1995","Hamburg","3","3","","",""
"Ja","1995","Hamburg","4","","","",""
"Ja","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Niedersachsen","2","17","","",""
"Ja","1995","Niedersachsen","3","12","","",""
"Ja","1995","Niedersachsen","4","6","0.0375408858744346","0.0102237588582712","0.064858012890598"
"Ja","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Bremen","2","3","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Nordrhein-Westfalen","2","39","0.0575352812123357","0.0421674186043254","0.072903143820346"
"Ja","1995","Nordrhein-Westfalen","3","10","","",""
"Ja","1995","Nordrhein-Westfalen","4","16","","",""
"Ja","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Hessen","2","","","",""
"Ja","1995","Hessen","3","12","","",""
"Ja","1995","Hessen","4","","","",""
"Ja","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","2","12","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","4","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Baden-Wuerttemberg","2","35","0.0510518312166134","0.0343731410693665","0.0677305213638603"
"Ja","1995","Baden-Wuerttemberg","3","6","0.0231808199329847","0.00872066615085636","0.037640973715113"
"Ja","1995","Baden-Wuerttemberg","4","20","","",""
"Ja","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Bayern","2","16","","",""
"Ja","1995","Bayern","3","22","","",""
"Ja","1995","Bayern","4","16","","",""
"Ja","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Saarland","2","","","",""
"Ja","1995","Saarland","3","","","",""
"Ja","1995","Saarland","4","","","",""
"Ja","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Berlin","2","8","0.0590663516945952","0.0267947341748619","0.0913379692143286"
"Ja","1995","Berlin","3","5","0.0411662751145332","0.0066130438343634","0.075719506394703"
"Ja","1995","Berlin","4","","","",""
"Ja","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Brandenburg","2","3","","",""
