year,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.03752,133,5259,0,0.03411,0,0.04051
1985,Urban regions,No,0.96248,4049,5259,0,0.94556,0,0.98313
1985,Rural regions,Yes,0.04785,48,5259,0,0.04394,0,0.05306
1985,Rural regions,No,0.95215,1029,5259,0,0.92770,0,0.98146
1986,Urban regions,Yes,0.03668,125,5027,0,0.03344,0,0.04002
1986,Urban regions,No,0.96332,3880,5027,0,0.94760,0,0.98101
1986,Rural regions,Yes,0.05263,47,5027,0,0.04752,0,0.05861
1986,Rural regions,No,0.94737,975,5027,0,0.91679,0,0.97608
1987,Urban regions,Yes,0.03744,120,4959,0,0.03367,0,0.04160
1987,Urban regions,No,0.96256,3832,4959,0,0.94505,0,0.97983
1987,Rural regions,Yes,0.05035,41,4959,0,0.04540,0,0.05453
1987,Rural regions,No,0.94965,966,4959,0,0.91883,0,0.98579
1988,Urban regions,Yes,0.03487,111,4746,0,0.03185,0,0.03874
1988,Urban regions,No,0.96513,3683,4746,0,0.94542,0,0.98636
1988,Rural regions,Yes,0.04667,38,4746,0,0.04115,0,0.05224
1988,Rural regions,No,0.95333,914,4746,0,0.92516,0,0.98575
1989,Urban regions,Yes,0.03008,97,4636,0,0.02637,0,0.03368
1989,Urban regions,No,0.96992,3626,4636,0,0.95176,0,0.99147
1989,Rural regions,Yes,0.03974,32,4636,0,0.03444,0,0.04434
1989,Rural regions,No,0.96026,881,4636,0,0.92877,0,0.99512
1990,Urban regions,Yes,0.03215,104,4578,0,0.02825,0,0.03530
1990,Urban regions,No,0.96785,3545,4578,0,0.94540,0,0.98791
1990,Rural regions,Yes,0.04151,37,4578,0,0.03762,0,0.04625
1990,Rural regions,No,0.95849,892,4578,0,0.93045,0,0.99332
1991,Urban regions,Yes,0.03642,140,6561,0,0.03260,0,0.04005
1991,Urban regions,No,0.96358,4203,6561,0,0.94031,0,0.98474
1991,Rural regions,Yes,0.05960,108,6561,0,0.05421,0,0.06601
1991,Rural regions,No,0.94040,2110,6561,0,0.91008,0,0.97063
1992,Urban regions,Yes,0.04398,151,6508,0,0.03950,0,0.04856
1992,Urban regions,No,0.95602,4200,6508,0,0.93513,0,0.97688
1992,Rural regions,Yes,0.06168,105,6508,0,0.05560,0,0.06776
1992,Rural regions,No,0.93832,2052,6508,0,0.90902,0,0.97022
1993,Urban regions,Yes,0.04044,140,6524,0,0.03682,0,0.04424
1993,Urban regions,No,0.95956,4204,6524,0,0.94017,0,0.98134
1993,Rural regions,Yes,0.06647,111,6524,0,0.05853,0,0.07303
1993,Rural regions,No,0.93353,2069,6524,0,0.90790,0,0.96537
1994,Urban regions,Yes,0.04079,149,6474,0,0.03653,0,0.04537
1994,Urban regions,No,0.95921,4154,6474,0,0.94003,0,0.98023
1994,Rural regions,Yes,0.06215,105,6474,0,0.05470,0,0.06889
1994,Rural regions,No,0.93785,2066,6474,0,0.90932,0,0.96662
1995,Urban regions,Yes,0.04742,163,6662,0,0.04189,0,0.05199
1995,Urban regions,No,0.95258,4266,6662,0,0.93065,0,0.97515
1995,Rural regions,Yes,0.05471,101,6662,0,0.04694,0,0.06066
1995,Rural regions,No,0.94529,2132,6662,0,0.91770,0,0.97754
1996,Urban regions,Yes,0.04208,157,6601,0,0.03889,0,0.04662
1996,Urban regions,No,0.95792,4221,6601,0,0.93662,0,0.97938
1996,Rural regions,Yes,0.04764,90,6601,0,0.04283,0,0.05358
1996,Rural regions,No,0.95236,2133,6601,0,0.92054,0,0.97745
1997,Urban regions,Yes,0.03809,143,6529,0,0.03375,0,0.04282
1997,Urban regions,No,0.96191,4179,6529,0,0.93432,0,0.98618
1997,Rural regions,Yes,0.05439,94,6529,0,0.04869,0,0.06208
1997,Rural regions,No,0.94561,2113,6529,0,0.91144,0,0.97532
1998,Urban regions,Yes,0.03809,168,7413,0,0.03445,0,0.04191
1998,Urban regions,No,0.96191,4743,7413,0,0.94617,0,0.97735
1998,Rural regions,Yes,0.04892,97,7413,0,0.04197,0,0.05518
1998,Rural regions,No,0.95108,2405,7413,0,0.92392,0,0.98076
1999,Urban regions,Yes,0.04378,167,7142,0,0.03964,0,0.04814
1999,Urban regions,No,0.95622,4542,7142,0,0.93559,0,0.97584
1999,Rural regions,Yes,0.05086,95,7142,0,0.04430,0,0.05680
1999,Rural regions,No,0.94914,2338,7142,0,0.91955,0,0.98046
2000,Urban regions,Yes,0.03822,309,12950,0,0.03641,0,0.04052
2000,Urban regions,No,0.96178,8271,12950,0,0.94899,0,0.97405
2000,Rural regions,Yes,0.04310,179,12950,0,0.03998,0,0.04632
2000,Rural regions,No,0.95690,4191,12950,0,0.94113,0,0.97383
2001,Urban regions,Yes,0.03794,287,11677,0,0.03538,0,0.04062
2001,Urban regions,No,0.96206,7477,11677,0,0.94757,0,0.97373
2001,Rural regions,Yes,0.04595,166,11677,0,0.04205,0,0.04946
2001,Rural regions,No,0.95405,3747,11677,0,0.93687,0,0.97055
2002,Urban regions,Yes,0.03926,285,12212,0,0.03708,0,0.04223
2002,Urban regions,No,0.96074,7952,12212,0,0.94539,0,0.97770
2002,Rural regions,Yes,0.04864,166,12212,0,0.04391,0,0.05277
2002,Rural regions,No,0.95136,3809,12212,0,0.92663,0,0.97324
2003,Urban regions,Yes,0.03901,277,11803,0,0.03602,0,0.04167
2003,Urban regions,No,0.96099,7691,11803,0,0.94629,0,0.97699
2003,Rural regions,Yes,0.05355,178,11803,0,0.04930,0,0.05778
2003,Rural regions,No,0.94645,3657,11803,0,0.92413,0,0.97138
2004,Urban regions,Yes,0.04169,290,11543,0,0.03857,0,0.04496
2004,Urban regions,No,0.95831,7484,11543,0,0.93902,0,0.97510
2004,Rural regions,Yes,0.05391,180,11543,0,0.04945,0,0.05910
2004,Rural regions,No,0.94609,3589,11543,0,0.91987,0,0.96840
2005,Urban regions,Yes,0.03976,274,11199,0,0.03695,0,0.04267
2005,Urban regions,No,0.96024,7266,11199,0,0.94103,0,0.97823
2005,Rural regions,Yes,0.04489,149,11199,0,0.04089,0,0.04950
2005,Rural regions,No,0.95511,3510,11199,0,0.93156,0,0.97722
2006,Urban regions,Yes,0.04072,303,12265,0,0.03815,0,0.04354
2006,Urban regions,No,0.95928,7843,12265,0,0.94318,0,0.97381
2006,Rural regions,Yes,0.05096,194,12265,0,0.04689,0,0.05568
2006,Rural regions,No,0.94904,3925,12265,0,0.92858,0,0.97245
2007,Urban regions,Yes,0.04230,286,11452,0,0.03966,0,0.04514
2007,Urban regions,No,0.95770,7300,11452,0,0.94138,0,0.97709
2007,Rural regions,Yes,0.04406,171,11452,0,0.04011,0,0.04843
2007,Rural regions,No,0.95594,3695,11452,0,0.93056,0,0.98274
2008,Urban regions,Yes,0.04179,263,10820,0,0.03791,0,0.04501
2008,Urban regions,No,0.95821,6908,10820,0,0.93936,0,0.97157
2008,Rural regions,Yes,0.04219,146,10820,0,0.03708,0,0.04764
2008,Rural regions,No,0.95781,3503,10820,0,0.93490,0,0.98352
2009,Urban regions,Yes,0.04337,260,10177,0,0.04024,0,0.04710
2009,Urban regions,No,0.95663,6423,10177,0,0.94042,0,0.97895
2009,Rural regions,Yes,0.04362,151,10177,0,0.03914,0,0.04895
2009,Rural regions,No,0.95638,3343,10177,0,0.93433,0,0.98640
2010,Urban regions,Yes,0.04041,276,13799,0,0.03560,0,0.04482
2010,Urban regions,No,0.95959,8787,13799,0,0.93565,0,0.98419
2010,Rural regions,Yes,0.04357,191,13799,0,0.03779,0,0.04943
2010,Rural regions,No,0.95643,4545,13799,0,0.92778,0,0.98790
2011,Urban regions,Yes,0.03586,327,16602,0,0.03316,0,0.03928
2011,Urban regions,No,0.96414,10405,16602,0,0.94606,0,0.98354
2011,Rural regions,Yes,0.04054,230,16602,0,0.03638,0,0.04664
2011,Rural regions,No,0.95946,5640,16602,0,0.93524,0,0.99306
2012,Urban regions,Yes,0.03763,329,16303,0,0.03414,0,0.04065
2012,Urban regions,No,0.96237,10100,16303,0,0.94477,0,0.98006
2012,Rural regions,Yes,0.04632,237,16303,0,0.04062,0,0.05063
2012,Rural regions,No,0.95368,5637,16303,0,0.92998,0,0.97768
2013,Urban regions,Yes,0.03587,381,17870,0,0.03223,0,0.03937
2013,Urban regions,No,0.96413,11450,17870,0,0.94557,0,0.98265
2013,Rural regions,Yes,0.04961,268,17870,0,0.04353,0,0.05605
2013,Rural regions,No,0.95039,5771,17870,0,0.92279,0,0.97794
2014,Urban regions,Yes,0.03885,376,15826,0,0.03569,0,0.04264
2014,Urban regions,No,0.96115,10008,15826,0,0.94340,0,0.98495
2014,Rural regions,Yes,0.04905,256,15826,0,0.04355,0,0.05456
2014,Rural regions,No,0.95095,5186,15826,0,0.91889,0,0.98080
2015,Urban regions,Yes,0.03902,343,15764,0,0.03539,0,0.04333
2015,Urban regions,No,0.96098,10026,15764,0,0.93900,0,0.97898
2015,Rural regions,Yes,0.04356,236,15764,0,0.03837,0,0.04901
2015,Rural regions,No,0.95644,5159,15764,0,0.93095,0,0.98158
2016,Urban regions,Yes,0.04166,467,16400,0,0.03729,0,0.04652
2016,Urban regions,No,0.95834,10345,16400,0,0.93973,0,0.97783
2016,Rural regions,Yes,0.05205,288,16400,0,0.04557,0,0.05895
2016,Rural regions,No,0.94795,5300,16400,0,0.91657,0,0.98191
2017,Urban regions,Yes,0.04217,474,18271,0,0.03757,0,0.04670
2017,Urban regions,No,0.95783,11531,18271,0,0.93776,0,0.98101
2017,Rural regions,Yes,0.05341,308,18271,0,0.04640,0,0.05958
2017,Rural regions,No,0.94659,5958,18271,0,0.91726,0,0.97684
2018,Urban regions,Yes,0.04581,560,17875,0,0.04122,0,0.05087
2018,Urban regions,No,0.95419,11356,17875,0,0.93173,0,0.97830
2018,Rural regions,Yes,0.05071,303,17875,0,0.04276,0,0.05897
2018,Rural regions,No,0.94929,5656,17875,0,0.91808,0,0.97857
2019,Urban regions,Yes,0.04694,535,17960,0,0.04192,0,0.05197
2019,Urban regions,No,0.95306,11425,17960,0,0.92842,0,0.97412
2019,Rural regions,Yes,0.05053,278,17960,0,0.04297,0,0.05806
2019,Rural regions,No,0.94947,5722,17960,0,0.91057,0,0.98049
2020,Urban regions,Yes,0.04851,535,19290,0,0.04418,0,0.05324
2020,Urban regions,No,0.95149,12815,19290,0,0.93448,0,0.97824
2020,Rural regions,Yes,0.05424,293,19290,0,0.04751,0,0.06185
2020,Rural regions,No,0.94576,5647,19290,0,0.91485,0,0.98476
2021,Urban regions,Yes,0.05526,444,12551,0,0.04823,0,0.06205
2021,Urban regions,No,0.94474,8155,12551,0,0.91454,0,0.97292
2021,Rural regions,Yes,0.06131,240,12551,0,0.04987,0,0.07096
2021,Rural regions,No,0.93869,3712,12551,0,0.90054,0,0.98252
