"hlf0291","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Laendlicher Raum","164","","",""
"Ja","1985","Staedtischer Raum","388","0.0387570485182836","0.0352193408823058","0.0422947561542615"
"Nein","1985","Laendlicher Raum","2973","","",""
"Nein","1985","Staedtischer Raum","11047","","",""
"Ja","1986","Laendlicher Raum","147","","",""
"Ja","1986","Staedtischer Raum","361","0.036612869570867","0.0330830641749923","0.0401426749667417"
"Nein","1986","Laendlicher Raum","2847","","",""
"Nein","1986","Staedtischer Raum","10514","","",""
"Ja","1987","Laendlicher Raum","123","","",""
"Ja","1987","Staedtischer Raum","343","0.0364102472331855","0.0328570276291763","0.0399634668371948"
"Nein","1987","Laendlicher Raum","2812","","",""
"Nein","1987","Staedtischer Raum","10332","","",""
"Ja","1988","Laendlicher Raum","104","","",""
"Ja","1988","Staedtischer Raum","308","0.034786850829296","0.0312325482864042","0.0383411533721877"
"Nein","1988","Laendlicher Raum","2648","","",""
"Nein","1988","Staedtischer Raum","9902","0.965213149170704","0.961658846627812","0.968767451713596"
"Ja","1989","Laendlicher Raum","86","0.0374865016481665","0.030200562732791","0.044772440563542"
"Ja","1989","Staedtischer Raum","274","","",""
"Nein","1989","Laendlicher Raum","2525","","",""
"Nein","1989","Staedtischer Raum","9663","0.969089411918437","0.965686458500124","0.97249236533675"
"Ja","1990","Laendlicher Raum","108","","",""
"Ja","1990","Staedtischer Raum","299","","",""
"Nein","1990","Laendlicher Raum","2485","","",""
"Nein","1990","Staedtischer Raum","9519","0.967366112591082","0.963851589367632","0.970880635814533"
"Ja","1991","Laendlicher Raum","288","","",""
"Ja","1991","Staedtischer Raum","382","0.0357109486507881","0.0323337170033339","0.0390881802982423"
"Nein","1991","Laendlicher Raum","6078","0.945283776376544","0.939697094603106","0.950870458149982"
"Nein","1991","Staedtischer Raum","11216","","",""
"Ja","1992","Laendlicher Raum","273","","",""
"Ja","1992","Staedtischer Raum","387","0.0413792200252156","0.0377348357523395","0.0450236042980917"
"Nein","1992","Laendlicher Raum","5833","0.939004895076628","0.933002133271218","0.945007656882037"
"Nein","1992","Staedtischer Raum","11086","","",""
