"hlf0291","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Laendlicher Raum","164","0.0593813665211776","0.0511110388938328","0.0676516941485224"
"Ja","1985","Staedtischer Raum","388","0.0387570485182836","0.0352193408823058","0.0422947561542615"
"Nein","1985","Laendlicher Raum","2973","0.940618633478822","0.932348305851478","0.948888961106167"
"Nein","1985","Staedtischer Raum","11047","0.961242951481716","0.957705243845739","0.964780659117694"
"Ja","1986","Laendlicher Raum","147","0.0597697731923953","0.0512783575128257","0.0682611888719648"
"Ja","1986","Staedtischer Raum","361","0.036612869570867","0.0330830641749923","0.0401426749667417"
"Nein","1986","Laendlicher Raum","2847","0.940230226807605","0.931738811128035","0.948721642487174"
"Nein","1986","Staedtischer Raum","10514","0.963387130429133","0.959857325033258","0.966916935825008"
"Ja","1987","Laendlicher Raum","123","0.0531316736576648","0.0450171023487491","0.0612462449665805"
"Ja","1987","Staedtischer Raum","343","0.0364102472331855","0.0328570276291763","0.0399634668371948"
"Nein","1987","Laendlicher Raum","2812","0.946868326342335","0.93875375503342","0.954982897651251"
"Nein","1987","Staedtischer Raum","10332","0.963589752766814","0.960036533162805","0.967142972370824"
"Ja","1988","Laendlicher Raum","104","0.0461369815583923","0.0382992303988674","0.0539747327179171"
"Ja","1988","Staedtischer Raum","308","0.034786850829296","0.0312325482864042","0.0383411533721877"
"Nein","1988","Laendlicher Raum","2648","0.953863018441608","0.946025267282083","0.961700769601133"
"Nein","1988","Staedtischer Raum","9902","0.965213149170704","0.961658846627812","0.968767451713596"
"Ja","1989","Laendlicher Raum","86","0.0374865016481665","0.030200562732791","0.044772440563542"
"Ja","1989","Staedtischer Raum","274","0.030910588081563","0.0275076346632502","0.0343135414998759"
"Nein","1989","Laendlicher Raum","2525","0.962513498351834","0.955227559436458","0.969799437267209"
"Nein","1989","Staedtischer Raum","9663","0.969089411918437","0.965686458500124","0.97249236533675"
"Ja","1990","Laendlicher Raum","108","0.0440666156503522","0.0361668265727357","0.0519664047279686"
"Ja","1990","Staedtischer Raum","299","0.0326338874089179","0.0291193641854674","0.0361484106323684"
"Nein","1990","Laendlicher Raum","2485","0.955933384349648","0.948033595272031","0.963833173427264"
"Nein","1990","Staedtischer Raum","9519","0.967366112591082","0.963851589367632","0.970880635814533"
"Ja","1991","Laendlicher Raum","288","0.0547162236234555","0.0491295418500177","0.0603029053968934"
"Ja","1991","Staedtischer Raum","382","0.0357109486507881","0.0323337170033339","0.0390881802982423"
"Nein","1991","Laendlicher Raum","6078","0.945283776376544","0.939697094603106","0.950870458149982"
"Nein","1991","Staedtischer Raum","11216","0.964289051349212","0.960911819701758","0.967666282996666"
"Ja","1992","Laendlicher Raum","273","0.0609951049233723","0.0549923431179627","0.0669978667287818"
"Ja","1992","Staedtischer Raum","387","0.0413792200252156","0.0377348357523395","0.0450236042980917"
"Nein","1992","Laendlicher Raum","5833","0.939004895076628","0.933002133271218","0.945007656882037"
"Nein","1992","Staedtischer Raum","11086","0.958620779974784","0.954976395701908","0.962265164247661"
"Ja","1993","Laendlicher Raum","292","0.0647934190801448","0.0585997994421667","0.0709870387181229"
