"hlf0291","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Ländlicher Raum","48","0.0476818663614096","0.0349730863129335","0.0603906464098857"
"Ja","1985","Städtischer Raum","133","0.0375575498832061","0.0317932320780945","0.0433218676883177"
"Nein","1985","Ländlicher Raum","1032","0.95231813363859","0.939609353590114","0.965026913687067"
"Nein","1985","Städtischer Raum","4046","0.962442450116794","0.956678132311682","0.968206767921905"
"Ja","1986","Ländlicher Raum","47","0.0525294241937301","0.0388652843328649","0.0661935640545954"
"Ja","1986","Städtischer Raum","125","0.0367053914475721","0.0308803396605378","0.0425304432346064"
"Nein","1986","Ländlicher Raum","977","0.94747057580627","0.933806435945405","0.961134715667135"
"Nein","1986","Städtischer Raum","3878","0.963294608552428","0.957469556765394","0.969119660339462"
"Ja","1987","Ländlicher Raum","41","0.0503048842917274","0.0368116828396806","0.0637980857437743"
"Ja","1987","Städtischer Raum","120","0.0374484072154779","0.031528386041998","0.0433684283889579"
"Nein","1987","Ländlicher Raum","967","0.949695115708273","0.936201914256226","0.963188317160319"
"Nein","1987","Städtischer Raum","3831","0.962551592784522","0.956631571611042","0.968471613958002"
"Ja","1988","Ländlicher Raum","38","0.0465022892520775","0.0331473044178318","0.0598572740863231"
"Ja","1988","Städtischer Raum","111","0.0349019283958126","0.0290596582566929","0.0407441985349323"
"Nein","1988","Ländlicher Raum","917","0.953497710747923","0.940142725913677","0.966852695582168"
"Nein","1988","Städtischer Raum","3680","0.965098071604187","0.959255801465068","0.970940341743307"
"Ja","1989","Ländlicher Raum","32","0.0395822776773367","0.0269558403490577","0.0522087150056156"
"Ja","1989","Städtischer Raum","97","0.0301130487493542","0.0246212508971332","0.0356048466015752"
"Nein","1989","Ländlicher Raum","884","0.960417722322663","0.947791284994384","0.973044159650942"
"Nein","1989","Städtischer Raum","3623","0.969886951250646","0.964395153398425","0.975378749102867"
"Ja","1990","Ländlicher Raum","37","0.0412894279726265","0.0285229688061216","0.0540558871391315"
"Ja","1990","Städtischer Raum","104","0.0321994574840107","0.0264686405890946","0.0379302743789269"
"Nein","1990","Ländlicher Raum","896","0.958710572027374","0.945944112860869","0.971477031193878"
"Nein","1990","Städtischer Raum","3541","0.967800542515989","0.962069725621073","0.973531359410905"
"Ja","1991","Ländlicher Raum","108","0.0593248121421838","0.0495091158231008","0.0691405084612668"
"Ja","1991","Städtischer Raum","140","0.0364903061343369","0.0309092003795268","0.0420714118891471"
"Nein","1991","Ländlicher Raum","2117","0.940675187857816","0.930859491538733","0.950490884176899"
"Nein","1991","Städtischer Raum","4196","0.963509693865663","0.957928588110853","0.969090799620473"
"Ja","1992","Ländlicher Raum","105","0.0614087403633156","0.0512912411646508","0.0715262395619804"
"Ja","1992","Städtischer Raum","151","0.04406500701639","0.0379624154813876","0.0501675985513924"
"Nein","1992","Ländlicher Raum","2058","0.938591259636684","0.92847376043802","0.948708758835349"
"Nein","1992","Städtischer Raum","4194","0.95593499298361","0.949832401448608","0.962037584518612"
"Ja","1993","Ländlicher Raum","111","0.0662712803623116","0.0558410137555848","0.0767015469690384"
"Ja","1993","Städtischer Raum","140","0.0404971017225999","0.0346318266744219","0.0463623767707779"
"Nein","1993","Ländlicher Raum","2074","0.933728719637688","0.923298453030962","0.944158986244415"
"Nein","1993","Städtischer Raum","4199","0.9595028982774","0.953637623229222","0.965368173325578"
"Ja","1994","Ländlicher Raum","105","0.0619901689479066","0.0518584356168329","0.0721219022789804"
"Ja","1994","Städtischer Raum","149","0.0408449778980863","0.0349276093275529","0.0467623464686197"
"Nein","1994","Ländlicher Raum","2071","0.938009831052093","0.92787809772102","0.948141564383167"
"Nein","1994","Städtischer Raum","4149","0.959155022101914","0.95323765353138","0.965072390672447"
"Ja","1995","Ländlicher Raum","101","0.0545701694572001","0.04516182203924","0.0639785168751601"
"Ja","1995","Städtischer Raum","163","0.0474794201064626","0.041212134185241","0.0537467060276842"
"Nein","1995","Ländlicher Raum","2138","0.9454298305428","0.93602148312484","0.95483817796076"
"Nein","1995","Städtischer Raum","4260","0.952520579893537","0.946253293972316","0.958787865814759"
"Ja","1996","Ländlicher Raum","90","0.0475225571758661","0.0386903284501653","0.0563547859015669"
"Ja","1996","Städtischer Raum","157","0.0421227657801627","0.0361685937298099","0.0480769378305156"
"Nein","1996","Ländlicher Raum","2139","0.952477442824134","0.943645214098433","0.961309671549835"
"Nein","1996","Städtischer Raum","4215","0.957877234219837","0.951923062169484","0.96383140627019"
"Ja","1997","Ländlicher Raum","94","0.0542914358034383","0.0448486561774533","0.0637342154294234"
"Ja","1997","Städtischer Raum","143","0.0381264454019199","0.0324139058827878","0.043838984921052"
"Nein","1997","Ländlicher Raum","2118","0.945708564196562","0.936265784570577","0.955151343822547"
"Nein","1997","Städtischer Raum","4174","0.96187355459808","0.956161015078948","0.967586094117212"
"Ja","1998","Ländlicher Raum","97","0.0488172153542398","0.0403838130749853","0.0572506176334944"
"Ja","1998","Städtischer Raum","168","0.0381262243816383","0.0327670297829706","0.043485418980306"
"Nein","1998","Ländlicher Raum","2411","0.95118278464576","0.942749382366506","0.959616186925015"
"Nein","1998","Städtischer Raum","4737","0.961873775618362","0.956514581019694","0.967232970217029"
"Ja","1999","Ländlicher Raum","95","0.0507456217513148","0.0420371134271739","0.0594541300754558"
"Ja","1999","Städtischer Raum","167","0.0438173616147383","0.0379667628191256","0.0496679604103511"
"Nein","1999","Ländlicher Raum","2345","0.949254378248685","0.940545869924544","0.957962886572826"
"Nein","1999","Städtischer Raum","4535","0.956182638385262","0.950332039589649","0.962033237180875"
"Ja","2000","Ländlicher Raum","180","0.0432413557170607","0.0372211110679224","0.0492616003661989"
"Ja","2000","Städtischer Raum","308","0.0381496466789959","0.0340928483201057","0.0422064450378861"
