year,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.9681970349115255,5272,0.9634602457870337,0.9729338240360174
1985,Urban regions,Yes,0.03180296508847441,5272,0.027066175963982586,0.036539754212966236
1985,Rural regions,No,0.9554317548746518,5272,0.9498614242496427,0.9610020854996609
1985,Rural regions,Yes,0.04456824512534819,5272,0.03899791450033902,0.05013857575035736
1986,Urban regions,No,0.968789013732834,5039,0.9639877867179777,0.9735902407476903
1986,Urban regions,Yes,0.031210986267166042,5039,0.026409759252309737,0.03601221328202235
1986,Rural regions,No,0.9540117416829745,5039,0.9482283283323346,0.9597951550336145
1986,Rural regions,Yes,0.04598825831702544,5039,0.040204844966385496,0.05177167166766538
1987,Urban regions,No,0.9696356275303644,4975,0.9648675208225995,0.9744037342381292
1987,Urban regions,Yes,0.030364372469635626,4975,0.02559626576187079,0.035132479177400464
1987,Rural regions,No,0.9592850049652433,4975,0.9537932576064674,0.9647767523240192
1987,Rural regions,Yes,0.0407149950347567,4975,0.03522324767598078,0.046206742393532625
1988,Urban regions,No,0.97074327886136,4770,0.9659607025974056,0.9755258551253144
1988,Urban regions,Yes,0.029256721138639957,4770,0.024474144874685525,0.034039297402594385
1988,Rural regions,No,0.9600840336134454,4770,0.9545285121522833,0.9656395550746075
1988,Rural regions,Yes,0.03991596638655462,4770,0.03436044492539252,0.045471487847716714
1989,Urban regions,No,0.9739457426806339,4651,0.9693675967448594,0.9785238886164085
1989,Urban regions,Yes,0.026054257319366104,4651,0.02147611138359156,0.030632403255140647
1989,Rural regions,No,0.9649507119386638,4651,0.9596653459288359,0.9702360779484916
1989,Rural regions,Yes,0.03504928806133625,4651,0.029763922051508403,0.04033465407116411
1990,Urban regions,No,0.971499040833105,6750,0.9675293643820281,0.9754687172841819
1990,Urban regions,Yes,0.02850095916689504,6750,0.02453128271581812,0.032470635617971956
1990,Rural regions,No,0.9601722282023681,6750,0.9555070121621942,0.964837444242542
1990,Rural regions,Yes,0.03982777179763186,6750,0.03516255575745801,0.04449298783780571
1991,Urban regions,No,0.9677642182822933,6629,0.9635122898560468,0.9720161467085399
1991,Urban regions,Yes,0.032235781717706656,6629,0.027983853291460102,0.03648771014395321
1991,Rural regions,No,0.951307484220018,6629,0.9461263645263545,0.9564886039136815
1991,Rural regions,Yes,0.04869251577998197,6629,0.043511396086318425,0.05387363547364551
1992,Urban regions,No,0.9652953344058837,6603,0.9608805504226025,0.9697101183891649
1992,Urban regions,Yes,0.034704665594116293,6603,0.03028988161083508,0.039119449577397505
1992,Rural regions,No,0.9513212795549374,6603,0.946130667089541,0.9565118920203338
1992,Rural regions,Yes,0.048678720445062586,6603,0.04348810797966618,0.05386933291045899
1993,Urban regions,No,0.9677716390423573,6570,0.963501136925169,0.9720421411595456
1993,Urban regions,Yes,0.03222836095764273,6570,0.027957858840454403,0.03649886307483105
1993,Rural regions,No,0.9490825688073394,6570,0.9437668912694147,0.9543982463452642
1993,Rural regions,Yes,0.05091743119266055,6570,0.04560175365473579,0.05623310873058532
1994,Urban regions,No,0.965372995584476,6496,0.9609268047664465,0.9698191864025054
1994,Urban regions,Yes,0.034627004415524056,6496,0.030180813597494645,0.039073195233553466
1994,Rural regions,No,0.9516351911561493,6496,0.946418044466113,0.9568523378461855
1994,Rural regions,Yes,0.04836480884385076,6496,0.04314766215381452,0.053581955533887005
1995,Urban regions,No,0.963197109957101,6697,0.9586877545129315,0.9677064654012704
1995,Urban regions,Yes,0.03680289004289907,6697,0.032293534598729655,0.04131224548706849
1995,Rural regions,No,0.954769368562472,6697,0.9497922098950917,0.9597465272298522
