,Unnamed: 0,year,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.03752,133,5259,0.03411,0.04051
1,1,1985,Urban regions,No,0.96248,4049,5259,0.94556,0.98313
2,2,1985,Rural regions,Yes,0.04785,48,5259,0.04394,0.05306
3,3,1985,Rural regions,No,0.95215,1029,5259,0.9277,0.98146
4,4,1986,Urban regions,Yes,0.03668,125,5027,0.03344,0.04002
5,5,1986,Urban regions,No,0.96332,3880,5027,0.9476,0.98101
6,6,1986,Rural regions,Yes,0.05263,47,5027,0.04752,0.05861
7,7,1986,Rural regions,No,0.94737,975,5027,0.91679,0.97608
8,8,1987,Urban regions,Yes,0.03744,120,4959,0.03367,0.0416
9,9,1987,Urban regions,No,0.96256,3832,4959,0.94505,0.97983
10,10,1987,Rural regions,Yes,0.05035,41,4959,0.0454,0.05453
11,11,1987,Rural regions,No,0.94965,966,4959,0.91883,0.98579
12,12,1988,Urban regions,Yes,0.03487,111,4746,0.03185,0.03874
13,13,1988,Urban regions,No,0.96513,3683,4746,0.94542,0.98636
14,14,1988,Rural regions,Yes,0.04667,38,4746,0.04115,0.05224
15,15,1988,Rural regions,No,0.95333,914,4746,0.92516,0.98575
16,16,1989,Urban regions,Yes,0.03008,97,4636,0.02637,0.03368
17,17,1989,Urban regions,No,0.96992,3626,4636,0.95176,0.99147
18,18,1989,Rural regions,Yes,0.03974,32,4636,0.03444,0.04434
19,19,1989,Rural regions,No,0.96026,881,4636,0.92877,0.99512
20,20,1990,Urban regions,Yes,0.03215,104,4578,0.02825,0.0353
21,21,1990,Urban regions,No,0.96785,3545,4578,0.9454,0.98791
22,22,1990,Rural regions,Yes,0.04151,37,4578,0.03762,0.04625
23,23,1990,Rural regions,No,0.95849,892,4578,0.93045,0.99332
24,24,1991,Urban regions,Yes,0.03642,140,6561,0.0326,0.04005
25,25,1991,Urban regions,No,0.96358,4203,6561,0.94031,0.98474
26,26,1991,Rural regions,Yes,0.0596,108,6561,0.05421,0.06601
27,27,1991,Rural regions,No,0.9404,2110,6561,0.91008,0.97063
28,28,1992,Urban regions,Yes,0.04398,151,6508,0.0395,0.04856
29,29,1992,Urban regions,No,0.95602,4200,6508,0.93513,0.97688
30,30,1992,Rural regions,Yes,0.06168,105,6508,0.0556,0.06776
31,31,1992,Rural regions,No,0.93832,2052,6508,0.90902,0.97022
32,32,1993,Urban regions,Yes,0.04044,140,6524,0.03682,0.04424
33,33,1993,Urban regions,No,0.95956,4204,6524,0.94017,0.98134
34,34,1993,Rural regions,Yes,0.06647,111,6524,0.05853,0.07303
35,35,1993,Rural regions,No,0.93353,2069,6524,0.9079,0.96537
36,36,1994,Urban regions,Yes,0.04079,149,6474,0.03653,0.04537
37,37,1994,Urban regions,No,0.95921,4154,6474,0.94003,0.98023
38,38,1994,Rural regions,Yes,0.06215,105,6474,0.0547,0.06889
39,39,1994,Rural regions,No,0.93785,2066,6474,0.90932,0.96662
40,40,1995,Urban regions,Yes,0.04742,163,6662,0.04189,0.05199
41,41,1995,Urban regions,No,0.95258,4266,6662,0.93065,0.97515
42,42,1995,Rural regions,Yes,0.05471,101,6662,0.04694,0.06066
43,43,1995,Rural regions,No,0.94529,2132,6662,0.9177,0.97754
44,44,1996,Urban regions,Yes,0.04208,157,6601,0.03889,0.04662
45,45,1996,Urban regions,No,0.95792,4221,6601,0.93662,0.97938
46,46,1996,Rural regions,Yes,0.04764,90,6601,0.04283,0.05358
47,47,1996,Rural regions,No,0.95236,2133,6601,0.92054,0.97745
48,48,1997,Urban regions,Yes,0.03809,143,6529,0.03375,0.04282
49,49,1997,Urban regions,No,0.96191,4179,6529,0.93432,0.98618
50,50,1997,Rural regions,Yes,0.05439,94,6529,0.04869,0.06208
51,51,1997,Rural regions,No,0.94561,2113,6529,0.91144,0.97532
52,52,1998,Urban regions,Yes,0.03809,168,7413,0.03445,0.04191
53,53,1998,Urban regions,No,0.96191,4743,7413,0.94617,0.97735
54,54,1998,Rural regions,Yes,0.04892,97,7413,0.04197,0.05518
55,55,1998,Rural regions,No,0.95108,2405,7413,0.92392,0.98076
56,56,1999,Urban regions,Yes,0.04378,167,7142,0.03964,0.04814
57,57,1999,Urban regions,No,0.95622,4542,7142,0.93559,0.97584
58,58,1999,Rural regions,Yes,0.05086,95,7142,0.0443,0.0568
59,59,1999,Rural regions,No,0.94914,2338,7142,0.91955,0.98046
60,60,2000,Urban regions,Yes,0.03822,309,12950,0.03641,0.04052
61,61,2000,Urban regions,No,0.96178,8271,12950,0.94899,0.97405
62,62,2000,Rural regions,Yes,0.0431,179,12950,0.03998,0.04632
63,63,2000,Rural regions,No,0.9569,4191,12950,0.94113,0.97383
64,64,2001,Urban regions,Yes,0.03794,287,11677,0.03538,0.04062
65,65,2001,Urban regions,No,0.96206,7477,11677,0.94757,0.97373
66,66,2001,Rural regions,Yes,0.04595,166,11677,0.04205,0.04946
67,67,2001,Rural regions,No,0.95405,3747,11677,0.93687,0.97055
68,68,2002,Urban regions,Yes,0.03926,285,12212,0.03708,0.04223
69,69,2002,Urban regions,No,0.96074,7952,12212,0.94539,0.9777
70,70,2002,Rural regions,Yes,0.04864,166,12212,0.04391,0.05277
71,71,2002,Rural regions,No,0.95136,3809,12212,0.92663,0.97324
72,72,2003,Urban regions,Yes,0.03901,277,11803,0.03602,0.04167
73,73,2003,Urban regions,No,0.96099,7691,11803,0.94629,0.97699
74,74,2003,Rural regions,Yes,0.05355,178,11803,0.0493,0.05778
75,75,2003,Rural regions,No,0.94645,3657,11803,0.92413,0.97138
76,76,2004,Urban regions,Yes,0.04169,290,11543,0.03857,0.04496
77,77,2004,Urban regions,No,0.95831,7484,11543,0.93902,0.9751
78,78,2004,Rural regions,Yes,0.05391,180,11543,0.04945,0.0591
79,79,2004,Rural regions,No,0.94609,3589,11543,0.91987,0.9684
80,80,2005,Urban regions,Yes,0.03976,274,11199,0.03695,0.04267
81,81,2005,Urban regions,No,0.96024,7266,11199,0.94103,0.97823
82,82,2005,Rural regions,Yes,0.04489,149,11199,0.04089,0.0495
83,83,2005,Rural regions,No,0.95511,3510,11199,0.93156,0.97722
84,84,2006,Urban regions,Yes,0.04072,303,12265,0.03815,0.04354
85,85,2006,Urban regions,No,0.95928,7843,12265,0.94318,0.97381
86,86,2006,Rural regions,Yes,0.05096,194,12265,0.04689,0.05568
87,87,2006,Rural regions,No,0.94904,3925,12265,0.92858,0.97245
88,88,2007,Urban regions,Yes,0.0423,286,11452,0.03966,0.04514
89,89,2007,Urban regions,No,0.9577,7300,11452,0.94138,0.97709
90,90,2007,Rural regions,Yes,0.04406,171,11452,0.04011,0.04843
91,91,2007,Rural regions,No,0.95594,3695,11452,0.93056,0.98274
92,92,2008,Urban regions,Yes,0.04179,263,10820,0.03791,0.04501
93,93,2008,Urban regions,No,0.95821,6908,10820,0.93936,0.97157
94,94,2008,Rural regions,Yes,0.04219,146,10820,0.03708,0.04764
95,95,2008,Rural regions,No,0.95781,3503,10820,0.9349,0.98352
96,96,2009,Urban regions,Yes,0.04337,260,10177,0.04024,0.0471
97,97,2009,Urban regions,No,0.95663,6423,10177,0.94042,0.97895
98,98,2009,Rural regions,Yes,0.04362,151,10177,0.03914,0.04895
99,99,2009,Rural regions,No,0.95638,3343,10177,0.93433,0.9864
100,100,2010,Urban regions,Yes,0.04041,276,13799,0.0356,0.04482
101,101,2010,Urban regions,No,0.95959,8787,13799,0.93565,0.98419
102,102,2010,Rural regions,Yes,0.04357,191,13799,0.03779,0.04943
103,103,2010,Rural regions,No,0.95643,4545,13799,0.92778,0.9879
104,104,2011,Urban regions,Yes,0.03586,327,16602,0.03316,0.03928
105,105,2011,Urban regions,No,0.96414,10405,16602,0.94606,0.98354
106,106,2011,Rural regions,Yes,0.04054,230,16602,0.03638,0.04664
107,107,2011,Rural regions,No,0.95946,5640,16602,0.93524,0.99306
108,108,2012,Urban regions,Yes,0.03763,329,16303,0.03414,0.04065
109,109,2012,Urban regions,No,0.96237,10100,16303,0.94477,0.98006
110,110,2012,Rural regions,Yes,0.04632,237,16303,0.04062,0.05063
111,111,2012,Rural regions,No,0.95368,5637,16303,0.92998,0.97768
112,112,2013,Urban regions,Yes,0.03587,381,17870,0.03223,0.03937
113,113,2013,Urban regions,No,0.96413,11450,17870,0.94557,0.98265
114,114,2013,Rural regions,Yes,0.04961,268,17870,0.04353,0.05605
115,115,2013,Rural regions,No,0.95039,5771,17870,0.92279,0.97794
116,116,2014,Urban regions,Yes,0.03885,376,15826,0.03569,0.04264
117,117,2014,Urban regions,No,0.96115,10008,15826,0.9434,0.98495
118,118,2014,Rural regions,Yes,0.04905,256,15826,0.04355,0.05456
119,119,2014,Rural regions,No,0.95095,5186,15826,0.91889,0.9808
120,120,2015,Urban regions,Yes,0.03902,343,15764,0.03539,0.04333
121,121,2015,Urban regions,No,0.96098,10026,15764,0.939,0.97898
122,122,2015,Rural regions,Yes,0.04356,236,15764,0.03837,0.04901
123,123,2015,Rural regions,No,0.95644,5159,15764,0.93095,0.98158
124,124,2016,Urban regions,Yes,0.04166,467,16400,0.03729,0.04652
125,125,2016,Urban regions,No,0.95834,10345,16400,0.93973,0.97783
126,126,2016,Rural regions,Yes,0.05205,288,16400,0.04557,0.05895
