year,regtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.7699182354059707,5272,0.758556837420128,0.7812796333918134
1985,Rural regions,2.0,0.19566457501426127,5272,0.1849557192093062,0.20637343081921633
1985,Urban regions,1.0,0.025289979083475946,5272,0.021051790071789422,0.02952816809516247
1985,Rural regions,1.0,0.00912721049629207,5272,0.006560089404032285,0.011694331588551855
1986,Urban regions,2.0,0.7718321066242292,5039,0.7602450646902197,0.7834191485582387
1986,Rural regions,2.0,0.19395265565943903,5039,0.18303543638845393,0.20486987493042413
1986,Urban regions,1.0,0.024865725084543464,5039,0.02056623781956598,0.02916521234952095
1986,Rural regions,1.0,0.009349512631788343,5039,0.006692224748102809,0.012006800515473877
1987,Urban regions,2.0,0.7727364387981448,4975,0.7610914217478955,0.7843814558483941
1987,Rural regions,2.0,0.19479733817301875,4975,0.18379199374856234,0.20580268259747517
1987,Urban regions,1.0,0.024198427102238355,4975,0.01992836831039741,0.0284684858940793
1987,Rural regions,1.0,0.008267795926598105,4975,0.005751558538747648,0.010784033314448563
1988,Urban regions,2.0,0.7760219131900548,4770,0.7641904995070611,0.7878533268730484
1988,Rural regions,2.0,0.19258322798145808,4770,0.1813925861467677,0.20377386981614845
1988,Urban regions,1.0,0.02338811630847029,4770,0.019099121637939514,0.02767711097900107
1988,Rural regions,1.0,0.008006742520016857,4770,0.005477565813491004,0.01053591922654271
1989,Urban regions,2.0,0.7821397756686799,4651,0.7702762421651301,0.7940033091722296
1989,Rural regions,2.0,0.19003451251078515,4651,0.1787591010466041,0.2013099239749662
1989,Urban regions,1.0,0.02092320966350302,4651,0.01680976714512593,0.025036652181880115
1989,Rural regions,1.0,0.006902502157031924,4651,0.004523021816630523,0.009281982497433325
1990,Urban regions,2.0,0.774355613805155,6750,0.7643835126071862,0.7843277150031239
1990,Rural regions,2.0,0.19484491044124072,6750,0.18539585299697459,0.20429396788550686
1990,Urban regions,1.0,0.022717343818261248,6750,0.019162724832982706,0.02627196280353979
1990,Rural regions,1.0,0.008082131935342945,6750,0.005946113436323975,0.010218150434361915
1991,Urban regions,2.0,0.6406035665294925,6629,0.6290527251640193,0.6521544078949656
1991,Rural regions,2.0,0.32159731748209114,6629,0.3103530271980939,0.3328416077660884
1991,Urban regions,1.0,0.021338210638622162,6629,0.01785942733603173,0.024816993941212593
1991,Rural regions,1.0,0.01646090534979424,6629,0.013397850777557339,0.019523959922031143
1992,Urban regions,2.0,0.645359557467732,6603,0.6338202319188075,0.6568988830166564
1992,Rural regions,2.0,0.3153042409342348,6603,0.3040969886655536,0.326511493202916
1992,Urban regions,1.0,0.02320221266133989,6603,0.019570993530298144,0.026833431792381634
1992,Rural regions,1.0,0.0161339889366933,6603,0.013095033868912583,0.01917294400447402
1993,Urban regions,2.0,0.6443899448191294,6570,0.6328145775258123,0.6559653121124465
1993,Rural regions,2.0,0.3171367259350092,6570,0.30588384992211165,0.32838960194790673
1993,Urban regions,1.0,0.02145922746781116,6570,0.017955180722248387,0.02496327421337393
1993,Rural regions,1.0,0.017014101778050277,6570,0.013886931400379773,0.020141272155720782
1994,Urban regions,2.0,0.6416434970651839,6496,0.6299824484290615,0.6533045457013062
1994,Rural regions,2.0,0.31912264442384924,6496,0.3077869972549245,0.330458291592774
1994,Urban regions,1.0,0.023015137472968798,6496,0.019368574084775762,0.026661700861161833
1994,Rural regions,1.0,0.016218721037998145,6496,0.01314693726294895,0.01929050481304734
1995,Urban regions,2.0,0.6403482437706395,6697,0.628854404334219,0.6518420832070599
1995,Rural regions,2.0,0.32002401681176823,6697,0.3088514233917162,0.3311966102318203
1995,Urban regions,1.0,0.024467126988892224,6697,0.020766900019430733,0.028167353958353715
1995,Rural regions,1.0,0.01516061242870009,6697,0.012234055347171077,0.018087169510229102
1996,Urban regions,2.0,0.6394485683987274,6631,0.6278913590754994,0.6510057777219554
1996,Rural regions,2.0,0.32313285865777913,6631,0.31187621716715724,0.334389500148401
1996,Urban regions,1.0,0.023784275109831842,6631,0.020116654397074475,0.02745189582258921
1996,Rural regions,1.0,0.013634297833661567,6631,0.010843027324980986,0.01642556834234215
1997,Urban regions,2.0,0.6400673916373104,6546,0.6284397531973281,0.6516950300772927
1997,Rural regions,2.0,0.3236330219022821,6546,0.3122989573147728,0.3349670864897914
1997,Urban regions,1.0,0.02190228212589983,6546,0.018356566689411248,0.025447997562388414
1997,Rural regions,1.0,0.014397304334507581,6546,0.011511548351924358,0.017283060317090804
1998,Urban regions,2.0,0.6398219344394982,7417,0.6288967161082508,0.6507471527707456
1998,Rural regions,2.0,0.32443005530824226,7417,0.3137754434755129,0.3350846671409716
1998,Urban regions,1.0,0.0226628895184136,7417,0.019275838272909157,0.02604994076391804
1998,Rural regions,1.0,0.013085120733845946,7417,0.010498869878756508,0.015671371588935386
1999,Urban regions,2.0,0.6359563147577709,7143,0.6247978064947552,0.6471148230207866
1999,Rural regions,2.0,0.32735928311397366,7143,0.3164770091992158,0.33824155702873154
1999,Urban regions,1.0,0.023382805936712405,7143,0.019878304503064614,0.026887307370360197
1999,Rural regions,1.0,0.013301596191542985,7143,0.010644790219379145,0.015958402163706826
2000,Urban regions,2.0,0.6386872586872587,12950,0.630413421859083,0.6469610955154345
2000,Rural regions,2.0,0.32362934362934365,12950,0.3155711534598471,0.3316875337988402
2000,Urban regions,1.0,0.02386100386100386,12950,0.02123242280219634,0.02648958491981138
2000,Rural regions,1.0,0.013822393822393822,12950,0.011811494227285156,0.01583329341750249
2001,Urban regions,2.0,0.6403185749764494,11680,0.6316151196341431,0.6490220303187557
2001,Rural regions,2.0,0.3208872141817248,11680,0.3124211450601905,0.3293532833032591
2001,Urban regions,1.0,0.02457823070994262,11680,0.02177017202242531,0.027386289397459934
2001,Rural regions,1.0,0.01421598013188319,11680,0.012069069628363594,0.016362890635402787
2002,Urban regions,2.0,0.6511627906976745,12212,0.6427096350993733,0.6596159462959756
2002,Rural regions,2.0,0.31190632165083526,12212,0.30368960055000765,0.32012304275166287
2002,Urban regions,1.0,0.023337700622338683,12212,0.020659988297471305,0.026015412947206062
2002,Rural regions,1.0,0.013593187029151655,12212,0.011539419177769865,0.015646954880533442
2003,Urban regions,2.0,0.6516139964415827,11804,0.6430185780265811,0.6602094148565842
2003,Rural regions,2.0,0.3098364822502754,11804,0.3014942217575132,0.31817874274303753
2003,Urban regions,1.0,0.02346860967550623,11804,0.02073756844975466,0.0261996509012578
2003,Rural regions,1.0,0.01508091163263577,11804,0.012882264439234634,0.01727955882603691
2004,Urban regions,2.0,0.6483583123971238,11543,0.6396475845934858,0.6570690402007618
