year,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.03752,133,5259,0.03743,0.03760
1985,Urban regions,No,0.96248,4049,5259,0.96240,0.96257
1985,Rural regions,Yes,0.04785,48,5259,0.04768,0.04802
1985,Rural regions,No,0.95215,1029,5259,0.95198,0.95232
1986,Urban regions,Yes,0.03668,125,5027,0.03660,0.03677
1986,Urban regions,No,0.96332,3880,5027,0.96323,0.96340
1986,Rural regions,Yes,0.05263,47,5027,0.05245,0.05281
1986,Rural regions,No,0.94737,975,5027,0.94719,0.94755
1987,Urban regions,Yes,0.03744,120,4959,0.03736,0.03752
1987,Urban regions,No,0.96256,3832,4959,0.96248,0.96264
1987,Rural regions,Yes,0.05035,41,4959,0.05017,0.05052
1987,Rural regions,No,0.94965,966,4959,0.94948,0.94983
1988,Urban regions,Yes,0.03487,111,4746,0.03479,0.03494
1988,Urban regions,No,0.96513,3683,4746,0.96506,0.96521
1988,Rural regions,Yes,0.04667,38,4746,0.04651,0.04684
1988,Rural regions,No,0.95333,914,4746,0.95316,0.95349
1989,Urban regions,Yes,0.03008,97,4636,0.03001,0.03015
1989,Urban regions,No,0.96992,3626,4636,0.96985,0.96999
1989,Rural regions,Yes,0.03974,32,4636,0.03959,0.03990
1989,Rural regions,No,0.96026,881,4636,0.96010,0.96041
1990,Urban regions,Yes,0.03215,104,4578,0.03207,0.03222
1990,Urban regions,No,0.96785,3545,4578,0.96778,0.96793
1990,Rural regions,Yes,0.04151,37,4578,0.04136,0.04167
1990,Rural regions,No,0.95849,892,4578,0.95833,0.95864
1991,Urban regions,Yes,0.03642,140,6561,0.03634,0.03649
1991,Urban regions,No,0.96358,4203,6561,0.96351,0.96366
1991,Rural regions,Yes,0.05960,108,6561,0.05946,0.05975
1991,Rural regions,No,0.94040,2110,6561,0.94025,0.94054
1992,Urban regions,Yes,0.04398,151,6508,0.04390,0.04406
1992,Urban regions,No,0.95602,4200,6508,0.95594,0.95610
1992,Rural regions,Yes,0.06168,105,6508,0.06154,0.06183
1992,Rural regions,No,0.93832,2052,6508,0.93817,0.93846
1993,Urban regions,Yes,0.04044,140,6524,0.04036,0.04052
1993,Urban regions,No,0.95956,4204,6524,0.95948,0.95964
1993,Rural regions,Yes,0.06647,111,6524,0.06632,0.06662
1993,Rural regions,No,0.93353,2069,6524,0.93338,0.93368
1994,Urban regions,Yes,0.04079,149,6474,0.04072,0.04087
1994,Urban regions,No,0.95921,4154,6474,0.95913,0.95928
1994,Rural regions,Yes,0.06215,105,6474,0.06201,0.06229
1994,Rural regions,No,0.93785,2066,6474,0.93771,0.93799
1995,Urban regions,Yes,0.04742,163,6662,0.04734,0.04751
1995,Urban regions,No,0.95258,4266,6662,0.95249,0.95266
1995,Rural regions,Yes,0.05471,101,6662,0.05457,0.05484
1995,Rural regions,No,0.94529,2132,6662,0.94516,0.94543
1996,Urban regions,Yes,0.04208,157,6601,0.04200,0.04215
1996,Urban regions,No,0.95792,4221,6601,0.95785,0.95800
1996,Rural regions,Yes,0.04764,90,6601,0.04752,0.04777
1996,Rural regions,No,0.95236,2133,6601,0.95223,0.95248
1997,Urban regions,Yes,0.03809,143,6529,0.03801,0.03816
1997,Urban regions,No,0.96191,4179,6529,0.96184,0.96199
1997,Rural regions,Yes,0.05439,94,6529,0.05426,0.05452
1997,Rural regions,No,0.94561,2113,6529,0.94548,0.94574
1998,Urban regions,Yes,0.03809,168,7413,0.03802,0.03817
1998,Urban regions,No,0.96191,4743,7413,0.96183,0.96198
1998,Rural regions,Yes,0.04892,97,7413,0.04880,0.04905
1998,Rural regions,No,0.95108,2405,7413,0.95095,0.95120
1999,Urban regions,Yes,0.04378,167,7142,0.04370,0.04386
1999,Urban regions,No,0.95622,4542,7142,0.95614,0.95630
1999,Rural regions,Yes,0.05086,95,7142,0.05073,0.05099
1999,Rural regions,No,0.94914,2338,7142,0.94901,0.94927
2000,Urban regions,Yes,0.03822,309,12950,0.03815,0.03829
2000,Urban regions,No,0.96178,8271,12950,0.96171,0.96185
2000,Rural regions,Yes,0.04310,179,12950,0.04298,0.04322
2000,Rural regions,No,0.95690,4191,12950,0.95678,0.95702
2001,Urban regions,Yes,0.03794,287,11677,0.03786,0.03801
2001,Urban regions,No,0.96206,7477,11677,0.96199,0.96214
2001,Rural regions,Yes,0.04595,166,11677,0.04583,0.04607
2001,Rural regions,No,0.95405,3747,11677,0.95393,0.95417
2002,Urban regions,Yes,0.03926,285,12212,0.03919,0.03934
2002,Urban regions,No,0.96074,7952,12212,0.96066,0.96081
2002,Rural regions,Yes,0.04864,166,12212,0.04852,0.04876
2002,Rural regions,No,0.95136,3809,12212,0.95124,0.95148
2003,Urban regions,Yes,0.03901,277,11803,0.03893,0.03908
2003,Urban regions,No,0.96099,7691,11803,0.96092,0.96107
2003,Rural regions,Yes,0.05355,178,11803,0.05342,0.05368
2003,Rural regions,No,0.94645,3657,11803,0.94632,0.94658
2004,Urban regions,Yes,0.04169,290,11543,0.04161,0.04176
2004,Urban regions,No,0.95831,7484,11543,0.95824,0.95839
2004,Rural regions,Yes,0.05391,180,11543,0.05378,0.05404
2004,Rural regions,No,0.94609,3589,11543,0.94596,0.94622
2005,Urban regions,Yes,0.03976,274,11199,0.03969,0.03983
2005,Urban regions,No,0.96024,7266,11199,0.96017,0.96031
2005,Rural regions,Yes,0.04489,149,11199,0.04477,0.04501
2005,Rural regions,No,0.95511,3510,11199,0.95499,0.95523
2006,Urban regions,Yes,0.04072,303,12265,0.04065,0.04080
2006,Urban regions,No,0.95928,7843,12265,0.95920,0.95935
2006,Rural regions,Yes,0.05096,194,12265,0.05084,0.05109
2006,Rural regions,No,0.94904,3925,12265,0.94891,0.94916
2007,Urban regions,Yes,0.04230,286,11452,0.04223,0.04238
2007,Urban regions,No,0.95770,7300,11452,0.95762,0.95777
2007,Rural regions,Yes,0.04406,171,11452,0.04395,0.04418
2007,Rural regions,No,0.95594,3695,11452,0.95582,0.95605
2008,Urban regions,Yes,0.04179,263,10820,0.04171,0.04186
2008,Urban regions,No,0.95821,6908,10820,0.95814,0.95829
2008,Rural regions,Yes,0.04219,146,10820,0.04207,0.04230
2008,Rural regions,No,0.95781,3503,10820,0.95770,0.95793
2009,Urban regions,Yes,0.04337,260,10177,0.04329,0.04344
2009,Urban regions,No,0.95663,6423,10177,0.95656,0.95671
2009,Rural regions,Yes,0.04362,151,10177,0.04351,0.04373
2009,Rural regions,No,0.95638,3343,10177,0.95627,0.95649
2010,Urban regions,Yes,0.04041,276,13799,0.04033,0.04048
2010,Urban regions,No,0.95959,8787,13799,0.95952,0.95967
2010,Rural regions,Yes,0.04357,191,13799,0.04346,0.04368
2010,Rural regions,No,0.95643,4545,13799,0.95632,0.95654
2011,Urban regions,Yes,0.03586,327,16602,0.03579,0.03593
2011,Urban regions,No,0.96414,10405,16602,0.96407,0.96421
2011,Rural regions,Yes,0.04054,230,16602,0.04043,0.04064
2011,Rural regions,No,0.95946,5640,16602,0.95936,0.95957
2012,Urban regions,Yes,0.03763,329,16303,0.03756,0.03770
2012,Urban regions,No,0.96237,10100,16303,0.96230,0.96244
2012,Rural regions,Yes,0.04632,237,16303,0.04621,0.04644
2012,Rural regions,No,0.95368,5637,16303,0.95356,0.95379
2013,Urban regions,Yes,0.03587,381,17870,0.03580,0.03594
2013,Urban regions,No,0.96413,11450,17870,0.96406,0.96420
2013,Rural regions,Yes,0.04961,268,17870,0.04949,0.04972
2013,Rural regions,No,0.95039,5771,17870,0.95028,0.95051
2014,Urban regions,Yes,0.03885,376,15826,0.03877,0.03892
2014,Urban regions,No,0.96115,10008,15826,0.96108,0.96123
2014,Rural regions,Yes,0.04905,256,15826,0.04893,0.04917
2014,Rural regions,No,0.95095,5186,15826,0.95083,0.95107
2015,Urban regions,Yes,0.03902,343,15764,0.03895,0.03909
2015,Urban regions,No,0.96098,10026,15764,0.96091,0.96105
2015,Rural regions,Yes,0.04356,236,15764,0.04345,0.04367
2015,Rural regions,No,0.95644,5159,15764,0.95633,0.95655
2016,Urban regions,Yes,0.04166,467,16400,0.04159,0.04174
2016,Urban regions,No,0.95834,10345,16400,0.95826,0.95841
2016,Rural regions,Yes,0.05205,288,16400,0.05192,0.05217
2016,Rural regions,No,0.94795,5300,16400,0.94783,0.94808
2017,Urban regions,Yes,0.04217,474,18271,0.04210,0.04225
2017,Urban regions,No,0.95783,11531,18271,0.95775,0.95790
2017,Rural regions,Yes,0.05341,308,18271,0.05329,0.05354
2017,Rural regions,No,0.94659,5958,18271,0.94646,0.94671
2018,Urban regions,Yes,0.04581,560,17875,0.04574,0.04589
2018,Urban regions,No,0.95419,11356,17875,0.95411,0.95426
2018,Rural regions,Yes,0.05071,303,17875,0.05059,0.05083
2018,Rural regions,No,0.94929,5656,17875,0.94917,0.94941
2019,Urban regions,Yes,0.04694,535,17960,0.04686,0.04702
2019,Urban regions,No,0.95306,11425,17960,0.95298,0.95314
2019,Rural regions,Yes,0.05053,278,17960,0.05041,0.05065
2019,Rural regions,No,0.94947,5722,17960,0.94935,0.94959
2020,Urban regions,Yes,0.04851,535,19290,0.04843,0.04859
2020,Urban regions,No,0.95149,12815,19290,0.95141,0.95157
2020,Rural regions,Yes,0.05424,293,19290,0.05411,0.05436
2020,Rural regions,No,0.94576,5647,19290,0.94564,0.94589
2021,Urban regions,Yes,0.05526,444,12551,0.05518,0.05534
2021,Urban regions,No,0.94474,8155,12551,0.94466,0.94482
2021,Rural regions,Yes,0.06131,240,12551,0.06118,0.06144
2021,Rural regions,No,0.93869,3712,12551,0.93856,0.93882
