"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","8","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1984","Hamburg","Alleinerziehende","","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","1984","Hamburg","Sonstige","3","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","36","0.0295321766406434","0.0189329701712399","0.040131383110047"
"Ja","1984","Niedersachsen","Sonstige","28","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1984","Bremen","Alleinerziehende","2","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1984","Bremen","Sonstige","8","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","7","","",""
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","7","","",""
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","87","0.0267948465397057","0.0209043414426241","0.0326853516367873"
"Ja","1984","Nordrhein-Westfalen","Sonstige","51","0.307178016714859","0.243242969691988","0.371113063737731"
"Ja","1984","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1984","Hessen","Alleinerziehende","8","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","16","","",""
"Ja","1984","Hessen","Sonstige","22","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Ja","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","5","","",""
"Ja","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1984","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","39","0.028363917394518","0.0213155052747843","0.0354123295142516"
"Ja","1984","Baden-Wuerttemberg","Sonstige","17","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1984","Bayern","Alleinerziehende","","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","39","0.0201332404491543","0.0135972465822671","0.0266692343160416"
"Ja","1984","Bayern","Sonstige","24","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1984","Berlin","Alleinerziehende","","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","11","","",""
"Ja","1984","Berlin","Sonstige","11","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
