year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,1.00000,51,5266,1.00000,1.00000
1984,Schleswig-Holstein,Couple without children,No,1.00000,44,5266,1.00000,1.00000
1984,Schleswig-Holstein,Couple with children,No,1.00000,78,5266,1.00000,1.00000
1984,Hamburg,Single-person household,No,1.00000,53,5266,1.00000,1.00000
1984,Hamburg,Couple without children,No,1.00000,42,5266,1.00000,1.00000
1984,Hamburg,Couple with children,No,1.00000,50,5266,1.00000,1.00000
1984,Lower Saxony,Single-person household,No,1.00000,115,5266,1.00000,1.00000
1984,Lower Saxony,Couple without children,No,1.00000,134,5266,1.00000,1.00000
1984,Lower Saxony,Single parent,No,1.00000,34,5266,1.00000,1.00000
1984,Lower Saxony,Couple with children,No,1.00000,245,5266,1.00000,1.00000
1984,North Rhine-Westphalia,Single-person household,No,1.00000,355,5266,1.00000,1.00000
1984,North Rhine-Westphalia,Couple without children,No,1.00000,346,5266,1.00000,1.00000
1984,North Rhine-Westphalia,Single parent,No,1.00000,83,5266,1.00000,1.00000
1984,North Rhine-Westphalia,Couple with children,No,1.00000,702,5266,1.00000,1.00000
1984,Hesse,Single-person household,No,1.00000,115,5266,1.00000,1.00000
1984,Hesse,Couple without children,No,1.00000,141,5266,1.00000,1.00000
1984,Hesse,Couple with children,No,1.00000,262,5266,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,76,5266,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,100,5266,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,164,5266,1.00000,1.00000
1984,Baden-Wuerttemberg,Single-person household,No,1.00000,201,5266,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple without children,No,1.00000,193,5266,1.00000,1.00000
1984,Baden-Wuerttemberg,Single parent,No,1.00000,60,5266,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple with children,No,1.00000,527,5266,1.00000,1.00000
1984,Bavaria,Single-person household,No,1.00000,182,5266,1.00000,1.00000
1984,Bavaria,Couple without children,No,1.00000,226,5266,1.00000,1.00000
1984,Bavaria,Single parent,No,1.00000,50,5266,1.00000,1.00000
1984,Bavaria,Couple with children,No,1.00000,450,5266,1.00000,1.00000
1984,Berlin,Single-person household,No,1.00000,69,5266,1.00000,1.00000
1984,Berlin,Couple without children,No,1.00000,48,5266,1.00000,1.00000
1984,Berlin,Couple with children,No,1.00000,70,5266,1.00000,1.00000
1985,Schleswig-Holstein,Single-person household,No,1.00000,44,4743,1.00000,1.00000
1985,Schleswig-Holstein,Couple without children,No,1.00000,41,4743,1.00000,1.00000
1985,Schleswig-Holstein,Couple with children,No,1.00000,73,4743,1.00000,1.00000
1985,Hamburg,Single-person household,No,1.00000,55,4743,1.00000,1.00000
1985,Hamburg,Couple without children,No,1.00000,44,4743,1.00000,1.00000
1985,Hamburg,Couple with children,No,1.00000,44,4743,1.00000,1.00000
1985,Lower Saxony,Single-person household,No,1.00000,101,4743,1.00000,1.00000
1985,Lower Saxony,Couple without children,No,1.00000,125,4743,1.00000,1.00000
1985,Lower Saxony,Single parent,No,1.00000,31,4743,1.00000,1.00000
1985,Lower Saxony,Couple with children,No,1.00000,212,4743,1.00000,1.00000
1985,North Rhine-Westphalia,Single-person household,No,1.00000,316,4743,1.00000,1.00000
1985,North Rhine-Westphalia,Couple without children,No,1.00000,305,4743,1.00000,1.00000
1985,North Rhine-Westphalia,Single parent,No,1.00000,70,4743,1.00000,1.00000
1985,North Rhine-Westphalia,Couple with children,No,1.00000,639,4743,1.00000,1.00000
1985,Hesse,Single-person household,No,1.00000,96,4743,1.00000,1.00000
1985,Hesse,Couple without children,No,1.00000,134,4743,1.00000,1.00000
1985,Hesse,Couple with children,No,1.00000,236,4743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,69,4743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,87,4743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,143,4743,1.00000,1.00000
1985,Baden-Wuerttemberg,Single-person household,No,1.00000,173,4743,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple without children,No,1.00000,171,4743,1.00000,1.00000
1985,Baden-Wuerttemberg,Single parent,No,1.00000,49,4743,1.00000,1.00000
1985,Baden-Wuerttemberg,Couple with children,No,1.00000,490,4743,1.00000,1.00000
1985,Bavaria,Single-person household,No,1.00000,167,4743,1.00000,1.00000
1985,Bavaria,Couple without children,No,1.00000,205,4743,1.00000,1.00000
1985,Bavaria,Single parent,No,1.00000,46,4743,1.00000,1.00000
1985,Bavaria,Couple with children,No,1.00000,406,4743,1.00000,1.00000
1985,Berlin,Single-person household,No,1.00000,69,4743,1.00000,1.00000
1985,Berlin,Couple without children,No,1.00000,39,4743,1.00000,1.00000
1985,Berlin,Couple with children,No,1.00000,63,4743,1.00000,1.00000
1986,Schleswig-Holstein,Single-person household,No,1.00000,39,4519,1.00000,1.00000
1986,Schleswig-Holstein,Couple without children,No,1.00000,33,4519,1.00000,1.00000
1986,Schleswig-Holstein,Couple with children,No,1.00000,69,4519,1.00000,1.00000
1986,Hamburg,Single-person household,No,1.00000,55,4519,1.00000,1.00000
1986,Hamburg,Couple without children,No,1.00000,34,4519,1.00000,1.00000
1986,Hamburg,Couple with children,No,1.00000,41,4519,1.00000,1.00000
1986,Lower Saxony,Single-person household,No,1.00000,96,4519,1.00000,1.00000
1986,Lower Saxony,Couple without children,No,1.00000,136,4519,1.00000,1.00000
1986,Lower Saxony,Couple with children,No,1.00000,200,4519,1.00000,1.00000
