year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.016752647521634616,51,5473,0.01670036331686496,0.016804931726404272
1984,Schleswig-Holstein,Couple without children,No,0.010455612626910173,44,5473,0.01041417548709184,0.010497049766728505
1984,Schleswig-Holstein,Couple with children,No,0.014447885905069457,78,5473,0.014399274369819817,0.014496497440319098
1984,Hamburg,Single-person household,No,0.016384174065445473,53,5473,0.016332458364065834,0.016435889766825112
1984,Hamburg,Couple without children,No,0.008822775609271971,42,5473,0.00878467993519067,0.008860871283353272
1984,Hamburg,Couple with children,No,0.006783706272160484,50,5473,0.006750267307378235,0.006817145236942733
1984,Lower Saxony,Single-person household,No,0.03326004149546363,115,5473,0.03318699260618401,0.033333090384743254
1984,Lower Saxony,Couple without children,No,0.029449774103113013,134,5473,0.029380901360116115,0.02951864684610991
1984,Lower Saxony,Single parent,No,0.0074722420925393265,34,5473,0.007437159297489634,0.007507324887589019
1984,Lower Saxony,Couple with children,No,0.04126268318943318,245,5473,0.041181656902592574,0.041343709476273784
1984,North Rhine-Westphalia,Single-person household,No,0.10011867640322131,355,5473,0.0999963986197931,0.10024095418664951
1984,North Rhine-Westphalia,Couple without children,No,0.06922974075438819,346,5473,0.06912633017053192,0.06933315133824446
1984,North Rhine-Westphalia,Single parent,No,0.016413165943185447,83,5473,0.016361405269267888,0.016464926617103005
1984,North Rhine-Westphalia,Couple with children,No,0.10059666935488633,702,5473,0.10047413258294066,0.100719206126832
1984,Hesse,Single-person household,No,0.029362083511724393,115,5473,0.02929331027734654,0.029430856746102244
1984,Hesse,Couple without children,No,0.027353335744946992,141,5473,0.02728688802436764,0.027419783465526346
1984,Hesse,Couple with children,No,0.03276801808373633,262,5473,0.03269549307329733,0.032840543094175334
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022236300211762747,76,5473,0.02217623187487183,0.022296368548653665
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02057611334417867,100,5473,0.020518281850941036,0.020633944837416308
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02656041473594121,164,5473,0.026494910510426482,0.02662591896145594
1984,Baden-Wuerttemberg,Single-person household,No,0.04974301284384896,201,5473,0.04965444338984124,0.049831582297856676
1984,Baden-Wuerttemberg,Couple without children,No,0.03171590205863474,193,5473,0.03164451206843387,0.03178729204883561
1984,Baden-Wuerttemberg,Single parent,No,0.009693097860021595,60,5473,0.009653184931879447,0.009733010788163743
1984,Baden-Wuerttemberg,Couple with children,No,0.06023471595431667,527,5473,0.06013779213468262,0.060331639773950715
1984,Bavaria,Single-person household,No,0.052539990975646794,182,5473,0.05244909956798548,0.05263088238330811
1984,Bavaria,Couple without children,No,0.04690116946696932,226,5473,0.04681503872413164,0.046987300209806994
1984,Bavaria,Single parent,No,0.010260568582497548,50,5473,0.010219515711092222,0.010301621453902874
1984,Bavaria,Couple with children,No,0.06958740775825706,450,5473,0.06948375031141704,0.06969106520509707
1984,Berlin,Single-person household,No,0.020086164823136732,69,5473,0.020029011716201525,0.02014331793007194
1984,Berlin,Couple without children,No,0.009050685697501249,48,5473,0.009012105552904593,0.009089265842097904
1984,Berlin,Couple with children,No,0.009881223010156332,70,5473,0.009840928452975066,0.009921517567337598
1985,Schleswig-Holstein,Single-person household,No,0.016355676873358274,44,4920,0.016304573701651077,0.01640678004506547
1985,Schleswig-Holstein,Couple without children,No,0.010287486193500527,41,4920,0.010246832153244335,0.010328140233756718
1985,Schleswig-Holstein,Couple with children,No,0.014021848976701248,73,4920,0.013974475982219677,0.014069221971182818
1985,Hamburg,Single-person household,No,0.017532726924250442,55,4920,0.017479848521293126,0.017585605327207758
1985,Hamburg,Couple without children,No,0.009710886131306908,44,4920,0.009671376317525755,0.009750395945088062
1985,Hamburg,Couple with children,No,0.006168376597055505,44,4920,0.006136831171122596,0.006199922022988413
1985,Lower Saxony,Single-person household,No,0.03610170300627751,101,4920,0.03602654521641018,0.03617686079614484
1985,Lower Saxony,Couple without children,No,0.03082015214141211,125,4920,0.030750519298552718,0.030889784984271505
1985,Lower Saxony,Single parent,No,0.0078103905633591635,31,4920,0.00777492325240445,0.007845857874313878
1985,Lower Saxony,Couple with children,No,0.038309123292361344,212,4920,0.03823179055128941,0.038386456033433276
1985,North Rhine-Westphalia,Single-person household,No,0.10171972273380192,316,4920,0.10159793513566887,0.10184151033193498
1985,North Rhine-Westphalia,Couple without children,No,0.06732240951458184,305,4920,0.06722145165229115,0.06742336737687252
1985,North Rhine-Westphalia,Single parent,No,0.014359401305397668,70,4920,0.014311469696401926,0.01440733291439341
1985,North Rhine-Westphalia,Couple with children,No,0.09719419463709056,639,4920,0.09707484753347821,0.0973135417407029
1985,Hesse,Single-person household,No,0.029362572733349496,96,4920,0.02929455531891074,0.02943059014778825
1985,Hesse,Couple without children,No,0.028466736991364296,134,4920,0.028399734302576463,0.028533739680152128
1985,Hesse,Couple with children,No,0.030050433296369798,236,4920,0.029981648176986758,0.030119218415752838
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024511279731533334,69,4920,0.024448979642316796,0.024573579820749872
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.020423363538600654,87,4920,0.02036637632893516,0.02048035074826615
