"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","2","","",""
"Ja","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1984","Hamburg","Alleinerziehende","","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","1984","Hamburg","Sonstige","1","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","1","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","8","","",""
"Ja","1984","Niedersachsen","Sonstige","8","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1984","Bremen","Alleinerziehende","1","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1984","Bremen","Sonstige","2","","",""
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","7","","",""
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","20","","",""
"Ja","1984","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","1984","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1984","Hessen","Alleinerziehende","2","","",""
"Ja","1984","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","1984","Hessen","Sonstige","4","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Ja","1984","Baden-Württemberg","1-Pers.- Haushalt","5","","",""
"Ja","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1984","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja","1984","Baden-Württemberg","Paar mit Kind(ern)","9","","",""
"Ja","1984","Baden-Württemberg","Sonstige","4","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1984","Bayern","Alleinerziehende","","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","1984","Bayern","Sonstige","7","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1984","Berlin","Alleinerziehende","","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","1984","Berlin","Sonstige","3","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
