year,bula_h,hhtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.12047365711343745,5863,0.1121413245165484,0.1288059897103265
1984,Baden-Württemberg,Paar mit Kindern,Nein,0.09044105028316458,5863,0.08309938892095269,0.09778271164537648
1984,Bayern,Paar mit Kindern,Nein,0.07722670327784452,5863,0.07039345215646395,0.08405995439922509
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.060923288141410674,5863,0.05480065374405586,0.06704592253876548
1984,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05937875407585379,5863,0.053329259988318195,0.06542824816338938
1984,Hessen,Paar mit Kindern,Nein,0.04496310279732281,5863,0.0396587263726049,0.05026747922204072
1984,Niedersachsen,Paar mit Kindern,Nein,0.04204564956238201,5863,0.03690841891908211,0.04718288020568192
1984,Bayern,Paar ohne Kinder,Nein,0.03878496653509524,5863,0.03384256401863082,0.04372736905155967
1984,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03449459413077055,5863,0.02982317323773513,0.03916601502380597
1984,Baden-Württemberg,Paar ohne Kinder,Nein,0.03312167496138665,5863,0.028540908172486456,0.037702441750286836
1984,Bayern,Einpersonenhaushalt,Nein,0.031233911103483784,5863,0.026781258904423413,0.035686563302544154
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02814484297237,5863,0.023911374683417662,0.03237831126132234
1984,Hessen,Paar ohne Kinder,Nein,0.024197700360391282,5863,0.020264336798919445,0.02813106392186312
1984,Niedersachsen,Paar ohne Kinder,Nein,0.022996396087180366,5863,0.01915955248093582,0.026833239693424913
1984,Hessen,Einpersonenhaushalt,Nein,0.0197357130598936,5863,0.016175351317296624,0.023296074802490574
1984,Niedersachsen,Einpersonenhaushalt,Nein,0.0197357130598936,5863,0.016175351317296624,0.023296074802490574
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01716148961729878,5863,0.013837078716262073,0.020485900518335487
1984,Nordrhein-Westfalen,Alleinerziehend,Nein,0.014244036382357989,5863,0.011210862079467768,0.01727721068524821
1984,Schleswig-Holstein,Paar mit Kindern,Nein,0.01338596190149305,5863,0.010444287767088457,0.016327636035897646
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013042732109147075,5863,0.010138511612727032,0.015946952605567118
1984,Berlin,Paar mit Kindern,Nein,0.012013042732109147,5863,0.009224365564391431,0.014801719899826864
1984,Berlin,Einpersonenhaushalt,Nein,0.011841427835936159,5863,0.009072500991132246,0.014610354680740071
1984,Baden-Württemberg,Alleinerziehend,Nein,0.010296893770379269,5863,0.00771283904430309,0.012880948496455448
1984,Hamburg,Einpersonenhaushalt,Nein,0.009095589497168355,5863,0.006665471114078142,0.011525707880258567
1984,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008752359704822379,5863,0.006368120711040991,0.011136598698603766
1984,Hamburg,Paar mit Kindern,Nein,0.00858074480864939,5863,0.006219792077519427,0.010941697539779353
1984,Bayern,Alleinerziehend,Nein,0.00858074480864939,5863,0.006219792077519427,0.010941697539779353
1984,Berlin,Paar ohne Kinder,Nein,0.008237515016303414,5863,0.005923862827307684,0.010551167205299144
1984,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007551055431611464,5863,0.005335135618884892,0.009766975244338037
1984,Hamburg,Paar ohne Kinder,Nein,0.007207825639265488,5863,0.005042478986138351,0.009373172292392625
1984,Niedersachsen,Alleinerziehend,Nein,0.005834906469881586,5863,0.003885320777696052,0.00778449216206712
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.004633602196670671,5863,0.0028952131174238525,0.006371991275917489
1984,Bremen,Einpersonenhaushalt,Nein,0.004461987300497683,5863,0.0027559472870375655,0.0061680273139578
1984,Hessen,Alleinerziehend,Nein,0.004118757508151707,5863,0.0024793647499690335,0.005758150266334381
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004118757508151707,5863,0.0024793647499690335,0.005758150266334381
1984,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.003432297923459756,5863,0.0019352282355522704,0.004929367611367242
1984,Bremen,Paar mit Kindern,Nein,0.003432297923459756,5863,0.0019352282355522704,0.004929367611367242
1984,Bremen,Paar ohne Kinder,Nein,0.003432297923459756,5863,0.0019352282355522704,0.004929367611367242
1984,Bayern,Andere Zusammenstellungen,Nein,0.0032606830272867687,5863,0.0018013943576225056,0.0047199716969510315
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0032606830272867687,5863,0.0018013943576225056,0.0047199716969510315
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.003089068131113781,5863,0.0016685785685804126,0.004509557693647149
1984,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.002917453234940793,5863,0.0015368667008841064,0.0042980397689974794
1984,Niedersachsen,Andere Zusammenstellungen,Nein,0.002745838338767805,5863,0.0014063574080831844,0.004085319269452426
1984,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.002745838338767805,5863,0.0014063574080831844,0.004085319269452426
1984,Bayern,Mehrgenerationenhaushalt,Nein,0.002745838338767805,5863,0.0014063574080831844,0.004085319269452426
1984,Berlin,Alleinerziehend,Nein,0.002745838338767805,5863,0.0014063574080831844,0.004085319269452426
1984,Hessen,Mehrgenerationenhaushalt,Nein,0.0024026085464218293,5863,0.0011494232649666453,0.0036557938278770135
1984,Bayern,Paar ohne Kinder,Ja,0.0024026085464218293,5863,0.0011494232649666453,0.0036557938278770135
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0020593787540758536,5863,0.0008989550576482277,0.0032198024505034795
1984,Hessen,Andere Zusammenstellungen,Nein,0.001887763857902866,5863,0.0007766472279475847,0.002998880487858147
1984,Hamburg,Alleinerziehend,Nein,0.001716148961729878,5863,0.0006566497496526458,0.0027756481738071105
1984,Schleswig-Holstein,Alleinerziehend,Nein,0.001716148961729878,5863,0.0006566497496526458,0.0027756481738071105
