year,bula_h,hhtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.9622641509433962,5863,0.9573863919250886,0.9671419099617039
1984,Schleswig-Holstein,Single-person household,Yes,0.03773584905660377,5863,0.032858090038296144,0.0426136080749114
1984,Schleswig-Holstein,Couple without children,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,Single parent,No,0.9090909090909091,5863,0.9017321694219924,0.9164496487598257
1984,Schleswig-Holstein,Single parent,Yes,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,Couple with children,No,0.9629629629629629,5863,0.95812882507372,0.9677971008522058
1984,Schleswig-Holstein,Couple with children,Yes,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Schleswig-Holstein,Multi-generational household,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Schleswig-Holstein,Multi-generational household,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Schleswig-Holstein,Other Combinations,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Schleswig-Holstein,Other Combinations,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hamburg,Single-person household,No,1.0,5863,1.0,1.0
1984,Hamburg,Couple without children,No,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Hamburg,Couple without children,Yes,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Hamburg,Single parent,No,1.0,5863,1.0,1.0
1984,Hamburg,Couple with children,No,0.9803921568627451,5863,0.9768431164036736,0.9839411973218165
1984,Hamburg,Couple with children,Yes,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Hamburg,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Hamburg,Other Combinations,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Other Combinations,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,Single-person household,No,0.9829059829059829,5863,0.9795879997227652,0.9862239660892005
1984,Lower Saxony,Single-person household,Yes,0.017094017094017096,5863,0.013776033910799448,0.02041200027723474
1984,Lower Saxony,Couple without children,No,0.9571428571428572,5863,0.9519584856613567,0.9623272286243577
1984,Lower Saxony,Couple without children,Yes,0.04285714285714286,5863,0.03767277137564238,0.048041514338643336
1984,Lower Saxony,Single parent,No,0.9714285714285714,5863,0.9671640771268604,0.9756930657302825
1984,Lower Saxony,Single parent,Yes,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Lower Saxony,Couple with children,No,0.9683794466403162,5863,0.9639002137983669,0.9728586794822655
1984,Lower Saxony,Couple with children,Yes,0.03162055335968379,5863,0.027141320517734532,0.03609978620163305
1984,Lower Saxony,Multi-generational household,No,0.8095238095238095,5863,0.7994723000602385,0.8195753189873806
1984,Lower Saxony,Multi-generational household,Yes,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Lower Saxony,Other Combinations,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Lower Saxony,Other Combinations,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bremen,Single-person household,No,0.9629629629629629,5863,0.95812882507372,0.9677971008522058
1984,Bremen,Single-person household,Yes,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Bremen,Couple without children,No,0.8695652173913043,5863,0.860944489968389,0.8781859448142196
1984,Bremen,Couple without children,Yes,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Bremen,Single parent,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,Single parent,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,Couple with children,No,1.0,5863,1.0,1.0
1984,Bremen,Multi-generational household,Yes,1.0,5863,1.0,1.0
1984,Bremen,Other Combinations,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,No,0.9806629834254144,5863,0.9771380513694242,0.9841879154814045
1984,North Rhine-Westphalia,Single-person household,Yes,0.019337016574585635,5863,0.015812084518595514,0.022861948630575755
1984,North Rhine-Westphalia,Couple without children,No,0.9746478873239437,5863,0.9706241735905105,0.9786716010573769
1984,North Rhine-Westphalia,Couple without children,Yes,0.02535211267605634,5863,0.021328398942623093,0.029375826409489585
1984,North Rhine-Westphalia,Single parent,No,0.9651162790697675,5863,0.9604195301239246,0.9698130280156104
1984,North Rhine-Westphalia,Single parent,Yes,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,North Rhine-Westphalia,Couple with children,No,0.9722991689750693,5863,0.9680982676492994,0.9765000703008392
1984,North Rhine-Westphalia,Couple with children,Yes,0.027700831024930747,5863,0.023499929699160836,0.03190173235070066
1984,North Rhine-Westphalia,Multi-generational household,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,North Rhine-Westphalia,Multi-generational household,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,North Rhine-Westphalia,Other Combinations,No,0.7714285714285715,5863,0.7606798958381249,0.782177247019018
1984,North Rhine-Westphalia,Other Combinations,Yes,0.22857142857142856,5863,0.21782275298098203,0.2393201041618751
1984,Hesse,Single-person household,No,0.9745762711864406,5863,0.9705470262899991,0.9786055160828822
1984,Hesse,Single-person household,Yes,0.025423728813559324,5863,0.021394483917117846,0.0294529737100008
1984,Hesse,Couple without children,No,0.986013986013986,5863,0.9830080160208681,0.989019956007104
1984,Hesse,Couple without children,Yes,0.013986013986013986,5863,0.010980043992896024,0.016991983979131948
1984,Hesse,Single parent,No,0.9230769230769231,5863,0.916255996180583,0.9298978499732633
1984,Hesse,Single parent,Yes,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Hesse,Couple with children,No,0.9886792452830189,5863,0.9859711650737935,0.9913873254922443
1984,Hesse,Couple with children,Yes,0.011320754716981131,5863,0.008612674507755734,0.014028834926206529
1984,Hesse,Multi-generational household,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Hesse,Multi-generational household,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,Other Combinations,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.987012987012987,5863,0.9841148948315502,0.9899110791944238
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012987012987012988,5863,0.010088920805576208,0.015885105168449768
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.970873786407767,5863,0.9665693179780378,0.9751782548374962
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,"Rhineland-Palatinate, Saarland",Single parent,No,0.9230769230769231,5863,0.916255996180583,0.9298978499732633
1984,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9939393939393939,5863,0.9919526856489528,0.995926102229835
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.006060606060606061,5863,0.0040738977701649725,0.00804731435104715
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
