year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,1.00000,51,5266,0,0.94388,0,1.06441
1984,Schleswig-Holstein,Couple without children,No,1.00000,44,5266,0,0.93054,0,1.04934
1984,Schleswig-Holstein,Couple with children,No,1.00000,78,5266,0,0.91385,0,1.07121
1984,Hamburg,Single-person household,No,1.00000,53,5266,0,0.93743,0,1.06578
1984,Hamburg,Couple without children,No,1.00000,42,5266,0,0.87231,0,1.11287
1984,Hamburg,Couple with children,No,1.00000,50,5266,0,0.83982,0,1.15513
1984,Lower Saxony,Single-person household,No,1.00000,115,5266,0,0.92397,0,1.07503
1984,Lower Saxony,Couple without children,No,1.00000,134,5266,0,0.95023,0,1.04491
1984,Lower Saxony,Single parent,No,1.00000,34,5266,0,0.90909,0,1.06913
1984,Lower Saxony,Couple with children,No,1.00000,245,5266,0,0.95798,0,1.05258
1984,North Rhine-Westphalia,Single-person household,No,1.00000,355,5266,0,0.96083,0,1.03414
1984,North Rhine-Westphalia,Couple without children,No,1.00000,346,5266,0,0.95281,0,1.04447
1984,North Rhine-Westphalia,Single parent,No,1.00000,83,5266,0,0.92881,0,1.07722
1984,North Rhine-Westphalia,Couple with children,No,1.00000,702,5266,0,0.95570,0,1.04896
1984,Hesse,Single-person household,No,1.00000,115,5266,0,0.91368,0,1.09385
1984,Hesse,Couple without children,No,1.00000,141,5266,0,0.93588,0,1.07435
1984,Hesse,Couple with children,No,1.00000,262,5266,0,0.91415,0,1.07793
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,76,5266,0,0.95472,0,1.04514
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,100,5266,0,0.96112,0,1.04449
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,164,5266,0,0.92983,0,1.06845
1984,Baden-Wuerttemberg,Single-person household,No,1.00000,201,5266,0,0.94396,0,1.04649
1984,Baden-Wuerttemberg,Couple without children,No,1.00000,193,5266,0,0.92574,0,1.07469
