"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1984","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Ja","1984","Schleswig-Holstein","Sonstige","8","0.310398305809874","0.14484178364419","0.475954827975558"
"Ja","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0598996613489974","0.0114095182861497","0.108389804411845"
"Ja","1984","Hamburg","Alleinerziehende","","","",""
"Ja","1984","Hamburg","Paar mit Kind(ern)","4","0.00416928009805492","-0.00473857939975856","0.0130771395958684"
"Ja","1984","Hamburg","Sonstige","3","","",""
"Ja","1984","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1984","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1984","Niedersachsen","Paar mit Kind(ern)","36","0.0295321766406434","0.0189329701712399","0.040131383110047"
"Ja","1984","Niedersachsen","Sonstige","28","","",""
"Ja","1984","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1984","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.15109199149847","0.0475967902685892","0.25458719272835"
"Ja","1984","Bremen","Alleinerziehende","2","","",""
"Ja","1984","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1984","Bremen","Sonstige","8","1","1","1"
"Ja","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0248372832458766","0.0088054054008397","0.0408691610909135"
"Ja","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1984","Nordrhein-Westfalen","Alleinerziehende","7","0.0468781163143197","0.0192585961913711","0.0744976364372684"
"Ja","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","87","0.0267948465397057","0.0209043414426241","0.0326853516367873"
"Ja","1984","Nordrhein-Westfalen","Sonstige","51","0.307178016714859","0.243242969691988","0.371113063737731"
"Ja","1984","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0181862204932276","0.00269980660137875","0.0336726343850765"
"Ja","1984","Hessen","Alleinerziehende","8","0.0776645198210605","0.0125995547351917","0.142729484906929"
"Ja","1984","Hessen","Paar mit Kind(ern)","16","","",""
"Ja","1984","Hessen","Sonstige","22","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0324368984701782","0.00824478612985576","0.0566290108105006"
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0894949598666594","0.0178602280357605","0.161129691697558"
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Ja","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","5","0.0349020401686587","0.00983947111166796","0.0599646092256493"
"Ja","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1984","Baden-Wuerttemberg","Alleinerziehende","5","0.0199353372191495","-0.00172310706217156","0.0415937815004706"
"Ja","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","39","0.028363917394518","0.0213155052747843","0.0354123295142516"
"Ja","1984","Baden-Wuerttemberg","Sonstige","17","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","5","0.0351494141789426","0.00875473632692889","0.0615440920309562"
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1984","Bayern","Alleinerziehende","","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","39","0.0201332404491543","0.0135972465822671","0.0266692343160416"
"Ja","1984","Bayern","Sonstige","24","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0765515300159436","0.0249537192042419","0.128149340827645"
"Ja","1984","Berlin","Alleinerziehende","","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","11","","",""
