year,bula_h,hhtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Single-person household,No,0.94869,51,51,0.88753,1.00984
1984,Schleswig-Holstein,Couple with children,No,0.96398,78,78,0.92235,1.00560
1984,Hamburg,Couple without children,No,0.94010,42,42,0.86746,1.01274
1984,Hamburg,Couple with children,No,0.96740,50,50,0.91767,1.01712
1984,Lower Saxony,Single-person household,No,0.98203,115,115,0.95764,1.00641
1984,Lower Saxony,Couple without children,No,0.93749,134,134,0.89634,0.97863
1984,Lower Saxony,Single parent,No,0.96662,34,34,0.90534,1.02791
1984,Lower Saxony,Couple with children,No,0.96271,245,245,0.93894,0.98648
1984,North Rhine-Westphalia,Single-person household,No,0.95905,355,355,0.93840,0.97969
1984,North Rhine-Westphalia,Couple without children,No,0.96889,346,346,0.95057,0.98721
1984,North Rhine-Westphalia,Single parent,No,0.94886,83,83,0.90117,0.99654
1984,North Rhine-Westphalia,Couple with children,No,0.97211,702,702,0.95992,0.98430
1984,Hesse,Single-person household,No,0.93983,115,115,0.89617,0.98348
1984,Hesse,Couple without children,No,0.98181,141,141,0.95968,1.00395
1984,Hesse,Couple with children,No,0.99799,262,262,0.99256,1.00342
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98482,76,76,0.95714,1.01249
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96756,100,100,0.93267,1.00246
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.99226,164,164,0.97880,1.00571
1984,Baden-Wuerttemberg,Single-person household,No,0.95628,201,201,0.92795,0.98462
1984,Baden-Wuerttemberg,Couple without children,No,0.93582,193,193,0.90115,0.97048
1984,Baden-Wuerttemberg,Single parent,No,0.97606,60,60,0.93705,1.01507
1984,Baden-Wuerttemberg,Couple with children,No,0.96613,527,527,0.95067,0.98159
1984,Bavaria,Single-person household,No,0.94677,182,182,0.91406,0.97948
1984,Bavaria,Couple without children,No,0.92300,226,226,0.88817,0.95784
1984,Bavaria,Couple with children,No,0.97801,450,450,0.96445,0.99158
1984,Berlin,Single-person household,No,0.94998,69,69,0.89817,1.00179
1984,Berlin,Couple without children,No,0.90414,48,48,0.81997,0.98831
1984,Berlin,Couple with children,No,0.96942,70,70,0.92880,1.01005
1985,Schleswig-Holstein,Couple without children,No,0.97336,41,41,0.92346,1.02326
1985,Schleswig-Holstein,Couple with children,No,0.94865,73,73,0.89767,0.99963
1985,Hamburg,Single-person household,No,0.96868,55,55,0.92222,1.01514
1985,Hamburg,Couple without children,No,0.93701,44,44,0.86439,1.00962
1985,Hamburg,Couple with children,No,0.99605,44,44,0.97732,1.01479
1985,Lower Saxony,Single-person household,No,0.97091,101,101,0.93798,1.00385
1985,Lower Saxony,Couple without children,No,0.93444,125,125,0.89087,0.97800
1985,Lower Saxony,Couple with children,No,0.96777,212,212,0.94394,0.99160
1985,North Rhine-Westphalia,Single-person household,No,0.97131,316,316,0.95287,0.98974
1985,North Rhine-Westphalia,Couple without children,No,0.96048,305,305,0.93858,0.98238
1985,North Rhine-Westphalia,Single parent,No,0.91927,70,70,0.85499,0.98355
1985,North Rhine-Westphalia,Couple with children,No,0.98208,639,639,0.97179,0.99237
1985,Hesse,Single-person household,No,0.94394,96,96,0.89769,0.99020
1985,Hesse,Couple without children,No,0.95365,134,134,0.91792,0.98938
1985,Hesse,Couple with children,No,0.99789,236,236,0.99203,1.00376
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95976,87,87,0.91822,1.00129
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96308,143,143,0.93206,0.99409
1985,Baden-Wuerttemberg,Single-person household,No,0.97147,173,173,0.94658,0.99635
1985,Baden-Wuerttemberg,Couple without children,No,0.93346,171,171,0.89600,0.97093
1985,Baden-Wuerttemberg,Single parent,No,0.97048,49,49,0.92259,1.01836
1985,Baden-Wuerttemberg,Couple with children,No,0.98123,490,490,0.96921,0.99326
1985,Bavaria,Single-person household,No,0.99159,167,167,0.97770,1.00548
1985,Bavaria,Couple without children,No,0.91837,205,205,0.88080,0.95595
1985,Bavaria,Single parent,No,0.97356,46,46,0.92668,1.02044
1985,Bavaria,Couple with children,No,0.97660,406,406,0.96188,0.99132
1985,Berlin,Single-person household,No,0.92293,69,69,0.85954,0.98632
1985,Berlin,Couple without children,No,0.88196,39,39,0.77937,0.98455
1986,Schleswig-Holstein,Couple without children,No,0.91032,33,33,0.81132,1.00932
1986,Schleswig-Holstein,Couple with children,No,0.95916,69,69,0.91212,1.00620
1986,Hamburg,Single-person household,No,0.98513,55,55,0.95285,1.01741
1986,Hamburg,Couple without children,No,0.93480,34,34,0.85057,1.01903
1986,Hamburg,Couple with children,No,0.98802,41,41,0.95430,1.02174
1986,Lower Saxony,Single-person household,No,0.97256,96,96,0.93971,1.00541
1986,Lower Saxony,Couple without children,No,0.93084,136,136,0.88804,0.97364
1986,Lower Saxony,Couple with children,No,0.96617,200,200,0.94105,0.99129
1986,North Rhine-Westphalia,Single-person household,No,0.96800,282,282,0.94743,0.98858
1986,North Rhine-Westphalia,Couple without children,No,0.95540,313,313,0.93250,0.97831
1986,North Rhine-Westphalia,Single parent,No,0.98585,65,65,0.95692,1.01479
1986,North Rhine-Westphalia,Couple with children,No,0.98089,609,609,0.97000,0.99177
1986,Hesse,Single-person household,No,0.95224,100,100,0.91024,0.99425
1986,Hesse,Couple without children,No,0.95450,123,123,0.91752,0.99148
1986,Hesse,Couple with children,No,0.98882,218,218,0.97482,1.00281
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94079,65,65,0.88297,0.99862
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95445,92,92,0.91160,0.99729
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96407,140,140,0.93313,0.99501
1986,Baden-Wuerttemberg,Single-person household,No,0.97189,158,158,0.94603,0.99774
1986,Baden-Wuerttemberg,Couple without children,No,0.92400,178,178,0.88496,0.96304
1986,Baden-Wuerttemberg,Single parent,No,0.96423,42,42,0.90738,1.02108
1986,Baden-Wuerttemberg,Couple with children,No,0.97089,461,461,0.95552,0.98625
1986,Bavaria,Single-person household,No,0.96062,164,164,0.93076,0.99048
1986,Bavaria,Couple without children,No,0.95024,191,191,0.91932,0.98116
1986,Bavaria,Single parent,No,0.96221,45,45,0.90586,1.01855
1986,Bavaria,Couple with children,No,0.98408,374,374,0.97138,0.99678
1986,Berlin,Single-person household,No,0.96912,71,71,0.92860,1.00965
1986,Berlin,Couple without children,No,0.89334,36,36,0.79107,0.99560
1986,Berlin,Couple with children,No,0.99545,58,58,0.97797,1.01292
1987,Schleswig-Holstein,Single-person household,No,0.97473,36,36,0.92274,1.02673
1987,Schleswig-Holstein,Couple without children,No,0.91993,38,38,0.83247,1.00738
1987,Schleswig-Holstein,Couple with children,No,0.98514,69,69,0.95637,1.01390
1987,Hamburg,Single-person household,No,0.95526,48,48,0.89616,1.01437
1987,Hamburg,Couple without children,No,0.96632,33,33,0.90381,1.02883
1987,Hamburg,Couple with children,No,0.99445,34,34,0.96910,1.01980
1987,Lower Saxony,Single-person household,No,0.96929,100,100,0.93531,1.00328
1987,Lower Saxony,Couple without children,No,0.93602,133,133,0.89427,0.97777
1987,Lower Saxony,Couple with children,No,0.96374,199,199,0.93770,0.98978
1987,North Rhine-Westphalia,Single-person household,No,0.96478,288,288,0.94345,0.98610
1987,North Rhine-Westphalia,Couple without children,No,0.96562,304,304,0.94510,0.98614
