year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,85,5122,0,0.90362,0,1.10084
1985,Schleswig-Holstein,Rural regions,No,1.00000,90,5122,0,0.90785,0,1.08558
1985,Hamburg,Urban regions,No,1.00000,151,5122,0,0.91396,0,1.08335
1985,Lower Saxony,Urban regions,No,1.00000,236,5122,0,0.94075,0,1.07019
1985,Lower Saxony,Rural regions,No,1.00000,259,5122,0,0.94528,0,1.05050
1985,Bremen,Urban regions,No,1.00000,61,5122,0,0.89190,0,1.12012
1985,North Rhine-Westphalia,Urban regions,Yes,0.03632,47,5122,0,0.03085,0,0.04353
1985,North Rhine-Westphalia,Urban regions,No,0.96368,1342,5122,0,0.93460,0,0.99223
1985,North Rhine-Westphalia,Rural regions,No,1.00000,33,5122,0,0.94064,0,1.07972
1985,Hesse,Urban regions,No,1.00000,451,5122,0,0.93796,0,1.06138
1985,Hesse,Rural regions,No,1.00000,67,5122,0,0.88462,0,1.11818
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,282,5122,0,0.94055,0,1.05009
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,58,5122,0,0.91766,0,1.07761
1985,Baden-Wuerttemberg,Urban regions,No,1.00000,787,5122,0,0.94878,0,1.04827
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,126,5122,0,0.87603,0,1.10374
1985,Bavaria,Urban regions,No,1.00000,462,5122,0,0.95562,0,1.04056
1985,Bavaria,Rural regions,No,1.00000,393,5122,0,0.95184,0,1.05350
1985,Berlin,Urban regions,No,1.00000,192,5122,0,0.91103,0,1.07550
1986,Schleswig-Holstein,Urban regions,No,1.00000,76,4866,0,0.90343,0,1.08880
1986,Schleswig-Holstein,Rural regions,No,1.00000,80,4866,0,0.91089,0,1.08901
1986,Hamburg,Urban regions,No,1.00000,137,4866,0,0.92350,0,1.08982
1986,Lower Saxony,Urban regions,No,1.00000,243,4866,0,0.94292,0,1.06214
1986,Lower Saxony,Rural regions,No,1.00000,247,4866,0,0.94600,0,1.06481
1986,Bremen,Urban regions,No,1.00000,56,4866,0,0.85820,0,1.14536
1986,North Rhine-Westphalia,Urban regions,Yes,0.03661,44,4866,0,0.02907,0,0.04239
1986,North Rhine-Westphalia,Urban regions,No,0.96339,1287,4866,0,0.93577,0,0.99531
1986,Hesse,Urban regions,No,1.00000,421,4866,0,0.93460,0,1.06646
1986,Hesse,Rural regions,No,1.00000,67,4866,0,0.84970,0,1.11583
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,281,4866,0,0.94172,0,1.06271
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,57,4866,0,0.91290,0,1.08879
1986,Baden-Wuerttemberg,Urban regions,No,1.00000,748,4866,0,0.95638,0,1.05403
1986,Baden-Wuerttemberg,Rural regions,No,1.00000,123,4866,0,0.85567,0,1.11416
1986,Bavaria,Urban regions,No,1.00000,440,4866,0,0.95401,0,1.04774
1986,Bavaria,Rural regions,No,1.00000,368,4866,0,0.95291,0,1.04920
1986,Berlin,Urban regions,No,1.00000,191,4866,0,0.91476,0,1.08154
1987,Schleswig-Holstein,Urban regions,No,1.00000,76,4839,0,0.89909,0,1.10310
1987,Schleswig-Holstein,Rural regions,No,1.00000,79,4839,0,0.91091,0,1.10759
1987,Hamburg,Urban regions,No,1.00000,123,4839,0,0.89451,0,1.11142
1987,Lower Saxony,Urban regions,No,1.00000,244,4839,0,0.94311,0,1.06795
1987,Lower Saxony,Rural regions,No,1.00000,246,4839,0,0.94357,0,1.06430
1987,Bremen,Urban regions,No,1.00000,55,4839,0,0.88447,0,1.13558
1987,North Rhine-Westphalia,Urban regions,Yes,0.03766,43,4839,0,0.03168,0,0.04384
1987,North Rhine-Westphalia,Urban regions,No,0.96234,1273,4839,0,0.93369,0,0.99797
1987,North Rhine-Westphalia,Rural regions,No,1.00000,31,4839,0,0.89238,0,1.13073
1987,Hesse,Urban regions,No,1.00000,421,4839,0,0.92908,0,1.07117
1987,Hesse,Rural regions,No,1.00000,61,4839,0,0.85257,0,1.13062
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,277,4839,0,0.94880,0,1.06255
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,59,4839,0,0.92181,0,1.10880
1987,Baden-Wuerttemberg,Urban regions,No,1.00000,736,4839,0,0.94743,0,1.05959
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,129,4839,0,0.87909,0,1.13001
1987,Bavaria,Urban regions,No,1.00000,436,4839,0,0.94796,0,1.04655
1987,Bavaria,Rural regions,No,1.00000,359,4839,0,0.94922,0,1.04991
1987,Berlin,Urban regions,No,1.00000,191,4839,0,0.91820,0,1.08750
1988,Schleswig-Holstein,Urban regions,No,1.00000,73,4637,0,0.89191,0,1.11959
