year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.01846636251417159,85,5269,0.01841408243739418,0.018518642590949
1985,Schleswig-Holstein,Rural regions,No,0.022360447496894836,90,5269,0.022303032866740326,0.022417862127049347
1985,Hamburg,Urban regions,No,0.031933356119746625,151,5269,0.03186508015356397,0.03200163208592928
1985,Lower Saxony,Urban regions,No,0.04909507105936115,236,5269,0.049011167489320294,0.04917897462940201
1985,Lower Saxony,Rural regions,No,0.060928385207751345,259,5269,0.06083549880691302,0.061021271608589674
1985,Bremen,Urban regions,No,0.014605398103271518,61,5269,0.014558812177172933,0.014651984029370103
1985,North Rhine-Westphalia,Urban regions,Yes,0.009854435249737422,47,5269,0.009816077039269724,0.00989279346020512
1985,North Rhine-Westphalia,Urban regions,No,0.26147918011698007,1342,5269,0.2613085353898454,0.26164982484411475
1985,North Rhine-Westphalia,Rural regions,No,0.007451588145294886,33,5269,0.007418192240417083,0.007484984050172689
1985,Hesse,Urban regions,No,0.07428288497974002,451,5269,0.07418105480893594,0.0743847151505441
1985,Hesse,Rural regions,No,0.015029564144587546,67,5269,0.014982316764096676,0.015076811525078416
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05936337508977915,282,5269,0.05927161302462429,0.059455137154934015
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013778190851029357,58,5269,0.01373292441071045,0.013823457291348264
1985,Baden-Wuerttemberg,Urban regions,No,0.12422163937939702,787,5269,0.12409355720916403,0.12434972154963002
1985,Baden-Wuerttemberg,Rural regions,No,0.021000305094569013,126,5269,0.02094462537686017,0.021055984812277856
1985,Bavaria,Urban regions,No,0.09220724605980031,462,5269,0.09209489715945941,0.09231959496014121
1985,Bavaria,Rural regions,No,0.08593216145223836,393,5269,0.0858233285961222,0.08604099430835453
1985,Berlin,Urban regions,No,0.038010408935649775,192,5269,0.03793615330312241,0.03808466456817714
1986,Schleswig-Holstein,Urban regions,No,0.01812188176369968,76,5036,0.018070237507371106,0.018173526020028252
1986,Schleswig-Holstein,Rural regions,No,0.02184966685178559,80,5036,0.02179306680315827,0.02190626690041291
1986,Hamburg,Urban regions,No,0.03330279124428518,137,5036,0.03323332446871187,0.03337225801985849
1986,Lower Saxony,Urban regions,No,0.05166904886897411,243,5036,0.05158334769186557,0.05175475004608265
1986,Lower Saxony,Rural regions,No,0.058174904606931574,247,5036,0.05808428032884899,0.058265528885014156
1986,Bremen,Urban regions,No,0.01377926589902146,56,5036,0.013734133159488748,0.013824398638554173
1986,North Rhine-Westphalia,Urban regions,Yes,0.010046857503872303,44,5036,0.010008246238769761,0.010085468768974844
1986,North Rhine-Westphalia,Urban regions,No,0.26440521608221873,1287,5036,0.26423447189770305,0.2645759602667344
1986,Hesse,Urban regions,No,0.07358909346529492,421,5036,0.0734880053389392,0.07369018159165064
1986,Hesse,Rural regions,No,0.015349433295571254,67,5036,0.015301836377645933,0.015397030213496575
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.058174775455556944,281,5036,0.05808415127185618,0.05826539963925771
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013360540364513132,57,5036,0.013316089230698632,0.013404991498327632
1986,Baden-Wuerttemberg,Urban regions,No,0.12638376016435218,748,5036,0.12625511378246057,0.1265124065462438
1986,Baden-Wuerttemberg,Rural regions,No,0.021486456118724198,123,5036,0.021430318057871704,0.021542594179576692
1986,Bavaria,Urban regions,No,0.09536462118507887,440,5036,0.09525090506875512,0.09547833730140261
1986,Bavaria,Rural regions,No,0.08621608991899524,368,5036,0.08610742045981197,0.0863247593781785
1986,Berlin,Urban regions,No,0.03872559721112473,191,5036,0.03865089828784267,0.03880029613440679
1987,Schleswig-Holstein,Urban regions,No,0.019348029932648687,76,4973,0.01929514658005843,0.019400913285238942
1987,Schleswig-Holstein,Rural regions,No,0.022024565233662027,79,4973,0.021968219531261813,0.02208091093606224
1987,Hamburg,Urban regions,No,0.030529963602430026,123,4973,0.03046391350072911,0.030596013704130943
1987,Lower Saxony,Urban regions,No,0.05325119115498758,244,4973,0.053164987595471856,0.05333739471450331
1987,Lower Saxony,Rural regions,No,0.056926296230130624,246,4973,0.056837340806166106,0.05701525165409514
1987,Bremen,Urban regions,No,0.013412125435137937,55,4973,0.013367962305526877,0.013456288564748996
1987,North Rhine-Westphalia,Urban regions,Yes,0.010245520387549193,43,4973,0.01020685931475711,0.010284181460341277
1987,North Rhine-Westphalia,Urban regions,No,0.2618057525428656,1273,4973,0.2616369736737172,0.261974531412014
1987,North Rhine-Westphalia,Rural regions,No,0.007158385207498509,31,4973,0.007126019085216265,0.007190751329780752
1987,Hesse,Urban regions,No,0.07560390440485863,421,4973,0.07550240948257068,0.07570539932714658
1987,Hesse,Rural regions,No,0.013935321726923197,61,4973,0.013890317391485905,0.01398032606236049
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.057869782734593346,277,4973,0.05778013804978664,0.05795942741940005
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013422181420027615,59,4973,0.013378001962619507,0.013466360877435723
1987,Baden-Wuerttemberg,Urban regions,No,0.12512894050562953,736,4973,0.12500191408493697,0.1252559669263221
1987,Baden-Wuerttemberg,Rural regions,No,0.022217589190253257,129,4973,0.02216100270384262,0.022274175676663895
1987,Bavaria,Urban regions,No,0.09619821307347022,436,4973,0.09608500868779812,0.09631141745914232
1987,Bavaria,Rural regions,No,0.08340138238656243,359,4973,0.08329523253882692,0.08350753223429794
1987,Berlin,Urban regions,No,0.037520854830771555,191,4973,0.03744789645144386,0.03759381321009925
1988,Schleswig-Holstein,Urban regions,No,0.019199642315281703,73,4768,0.019147348205926746,0.01925193642463666
1988,Schleswig-Holstein,Rural regions,No,0.02310025402620091,79,4768,0.023043007482608388,0.023157500569793432
1988,Hamburg,Urban regions,No,0.028186392460314763,109,4768,0.028123321836107464,0.028249463084522062
1988,Lower Saxony,Urban regions,No,0.05299689655597092,237,4768,0.05291152428889676,0.05308226882304507
1988,Lower Saxony,Rural regions,No,0.055909019872666464,229,4768,0.05582146833911873,0.055996571406214196
1988,Bremen,Urban regions,No,0.014804811167838171,56,4768,0.014758787791988722,0.014850834543687621
1988,North Rhine-Westphalia,Urban regions,Yes,0.010185179213452312,42,4768,0.01014691637293002,0.010223442053974604
1988,North Rhine-Westphalia,Urban regions,No,0.26066310476580595,1209,4768,0.26049581211390954,0.26083039741770236
1988,North Rhine-Westphalia,Rural regions,No,0.007708284651135859,31,4768,0.007674956252387984,0.007741613049883734
1988,Hesse,Urban regions,No,0.07349193380256855,394,4768,0.07339249398156747,0.07359137362356963
1988,Hesse,Rural regions,No,0.014808941082624693,62,4768,0.014762911384415323,0.014854970780834063
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05977794143379447,272,4768,0.059687596960658645,0.05986828590693029
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012498788852873173,51,4768,0.01245645198959741,0.012541125716148937
1988,Baden-Wuerttemberg,Urban regions,No,0.1258158806848543,724,4768,0.12568949872633245,0.12594226264337616
1988,Baden-Wuerttemberg,Rural regions,No,0.021793426507892875,118,4768,0.021737785634103928,0.02184906738168182
1988,Bavaria,Urban regions,No,0.09789077177254663,426,4768,0.09777752747740633,0.09800401606768692
1988,Bavaria,Rural regions,No,0.08051078163095753,342,4768,0.08040709655836945,0.0806144667035456
1988,Berlin,Urban regions,No,0.04065794920322076,183,4768,0.040582687270101246,0.04073321113634027
1989,Schleswig-Holstein,Urban regions,No,0.020154957772367994,76,4621,0.020101785526051085,0.020208130018684902
1989,Schleswig-Holstein,Rural regions,No,0.02301436546684299,73,4621,0.022957629435539955,0.023071101498146025
1989,Hamburg,Urban regions,No,0.030127588857625277,112,4621,0.030062911115166412,0.03019226660008414
1989,Lower Saxony,Urban regions,No,0.05423589075309323,243,4621,0.054150196802460915,0.05432158470372554
1989,Lower Saxony,Rural regions,No,0.05482650958895479,223,4621,0.05474037721303133,0.05491264196487825
1989,Bremen,Urban regions,No,0.015546588615902471,60,4621,0.015499779493449248,0.015593397738355694
1989,North Rhine-Westphalia,Urban regions,Yes,0.008435122713156874,33,4621,0.008400519085370565,0.008469726340943182
1989,North Rhine-Westphalia,Urban regions,No,0.26543660446674894,1181,4621,0.2652695298744955,0.2656036790590024
1989,Hesse,Urban regions,No,0.07468932298705096,409,4621,0.07458985383630491,0.074788792137797
1989,Hesse,Rural regions,No,0.013583967142021555,57,4621,0.013540168692732064,0.013627765591311045
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06217663610631116,263,4621,0.06208526907861075,0.062268003134011575
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010623918661557543,43,4621,0.010585126995379274,0.010662710327735811
1989,Baden-Wuerttemberg,Urban regions,No,0.1261637640164809,687,4621,0.12603813275935735,0.12628939527360447
1989,Baden-Wuerttemberg,Rural regions,No,0.022239065047787592,111,4621,0.022183270730829697,0.022294859364745487
1989,Bavaria,Urban regions,No,0.09681583501282476,416,4621,0.09670394876313804,0.09692772126251148
1989,Bavaria,Rural regions,No,0.08214614423296547,344,4621,0.08204224897592302,0.08225003949000792
1989,Berlin,Urban regions,No,0.03978371855830751,179,4621,0.03970976610573074,0.03985767101088428
1990,Schleswig-Holstein,Urban regions,No,0.019892325375614913,74,6679,0.01983995663308787,0.019944694118141957
1990,Schleswig-Holstein,Rural regions,No,0.022659904051393485,69,6679,0.022604089894975164,0.022715718207811805
1990,Hamburg,Urban regions,No,0.029705319481135122,103,6679,0.029641645586755996,0.02976899337551425
