"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja","1985","Hamburg","Staedtischer Raum","11","","",""
"Ja","1985","Hamburg","Laendlicher Raum","","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","30","0.0515456929062374","0.0347025360225205","0.0683888497899543"
"Ja","1985","Niedersachsen","Laendlicher Raum","46","0.0625066143993727","0.0453301839012968","0.0796830448974487"
"Ja","1985","Bremen","Staedtischer Raum","13","","",""
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","154","0.0392813591279273","0.0331529775227262","0.0454097407331284"
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","1985","Hessen","Staedtischer Raum","22","","",""
"Ja","1985","Hessen","Laendlicher Raum","6","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0403131955309289","0.0266491301518379","0.0539772609100199"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","66","0.0408022609012575","0.032887484364522","0.048717037437993"
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja","1985","Bayern","Staedtischer Raum","33","0.0347173003940731","0.0245199344773017","0.0449146663108446"
"Ja","1985","Bayern","Laendlicher Raum","67","0.0636917066100533","0.0501050350099052","0.0772783782102014"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","21","","",""
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","212","0.961956299129801","0.936561844243208","0.987350754016394"
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","237","0.952314082898674","0.925845323234448","0.9787828425629"
"Nein","1985","Hamburg","Staedtischer Raum","334","0.960312274971142","0.939712006224809","0.980912543717474"
"Nein","1985","Hamburg","Laendlicher Raum","7","","",""
"Nein","1985","Niedersachsen","Staedtischer Raum","632","0.948454307093763","0.931611150210046","0.96529746397748"
"Nein","1985","Niedersachsen","Laendlicher Raum","717","0.937493385600627","0.920316955102551","0.954669816098703"
"Nein","1985","Bremen","Staedtischer Raum","130","0.925777145288997","0.88281340063375","0.968740889944245"
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","3706","0.960718640872073","0.954590259266872","0.966847022477274"
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","92","0.961338062656653","0.922365044530565","1.00031108078274"
"Nein","1985","Hessen","Staedtischer Raum","1273","0.982167378123681","0.974959398340042","0.98937535790732"
"Nein","1985","Hessen","Laendlicher Raum","185","0.960202728022318","0.93247977259614","0.987925683448495"
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.959686804469071","0.94602273908998","0.973350869848162"
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","0.959985645118753","0.930695323069041","0.989275967168465"
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","2334","0.959197739098743","0.951282962562007","0.967112515635478"
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","397","0.924124086602028","0.898799605415848","0.949448567788208"
"Nein","1985","Bayern","Staedtischer Raum","1205","0.965282699605927","0.955085333689155","0.975480065522698"
"Nein","1985","Bayern","Laendlicher Raum","1174","0.936308293389947","0.922721621789799","0.949894964990095"
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","457","0.949632679954278","0.930026797691591","0.969238562216965"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Ja","1986","Hamburg","Staedtischer Raum","14","","",""
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","33","0.0546881257752883","0.0373809819267929","0.0719952696237837"
"Ja","1986","Niedersachsen","Laendlicher Raum","49","0.0700257746121958","0.0517745277477991","0.0882770214765924"
"Ja","1986","Bremen","Staedtischer Raum","15","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","136","0.0379792805396591","0.0318302070026175","0.0441283540767006"
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","1986","Hessen","Staedtischer Raum","26","","",""
"Ja","1986","Hessen","Laendlicher Raum","7","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.036118501665541","0.0230159449840381","0.0492210583470439"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","49","0.0361173057957518","0.0284197636390546","0.0438148479524491"
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja","1986","Bayern","Staedtischer Raum","28","","",""
"Ja","1986","Bayern","Laendlicher Raum","42","0.047576937738284","0.0352631874786792","0.0598906879978888"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","24","","",""
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","200","0.965342057553769","0.940303277660766","0.990380837446772"
