year,bula_h,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,0.9770114942528736,5272,0.9729659814620416,0.9810570070437056
1985,Schleswig-Holstein,Urban regions,Yes,0.022988505747126436,5272,0.018942992956294404,0.02703401853795847
1985,Schleswig-Holstein,Rural regions,No,0.967741935483871,5272,0.9629724964239736,0.9725113745437683
1985,Schleswig-Holstein,Rural regions,Yes,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Hamburg,Urban regions,No,0.967948717948718,5272,0.963194082236658,0.9727033536607779
1985,Hamburg,Urban regions,Yes,0.03205128205128205,5272,0.027296646339222137,0.03680591776334196
1985,Hamburg,Rural regions,No,1.0,5272,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.9554655870445344,5272,0.9498972724804798,0.961033901608589
1985,Lower Saxony,Urban regions,Yes,0.044534412955465584,5272,0.038966098391411005,0.05010272751952016
1985,Lower Saxony,Rural regions,No,0.9487179487179487,5272,0.9427638007472291,0.9546720966886683
1985,Lower Saxony,Rural regions,Yes,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Bremen,Urban regions,No,0.9384615384615385,5272,0.9319744484041405,0.9449486285189365
1985,Bremen,Urban regions,Yes,0.06153846153846154,5272,0.05505137148106358,0.0680255515958595
1985,North Rhine-Westphalia,Urban regions,No,0.9661627069834413,5272,0.9612819036149834,0.9710435103518992
1985,North Rhine-Westphalia,Urban regions,Yes,0.033837293016558675,5272,0.0289564896481008,0.038718096385016554
1985,North Rhine-Westphalia,Rural regions,No,0.9705882352941176,5272,0.9660273786325974,0.9751490919556379
1985,North Rhine-Westphalia,Rural regions,Yes,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Hesse,Urban regions,No,0.9804347826086957,5272,0.976696087373102,0.9841734778442893
1985,Hesse,Urban regions,Yes,0.01956521739130435,5272,0.015826522155710673,0.023303912626898026
1985,Hesse,Rural regions,No,0.9710144927536232,5272,0.9664858122862288,0.9755431732210176
1985,Hesse,Rural regions,Yes,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9690721649484536,5272,0.964398891535465,0.9737454383614422
