"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","6","0.0380437008701988","0.0126492459836056","0.063438155756792"
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja","1985","Hamburg","Staedtischer Raum","11","","",""
"Ja","1985","Hamburg","Laendlicher Raum","","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","30","0.0515456929062374","0.0347025360225205","0.0683888497899543"
"Ja","1985","Niedersachsen","Laendlicher Raum","46","0.0625066143993727","0.0453301839012968","0.0796830448974487"
"Ja","1985","Bremen","Staedtischer Raum","13","","",""
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","154","","",""
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","1985","Hessen","Staedtischer Raum","22","","",""
"Ja","1985","Hessen","Laendlicher Raum","6","0.0397972719776824","0.012074316551505","0.0675202274038598"
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0403131955309289","0.0266491301518379","0.0539772609100199"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0400143548812471","0.0107240328315352","0.0693046769309591"
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","66","0.0408022609012575","0.032887484364522","0.048717037437993"
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja","1985","Bayern","Staedtischer Raum","33","0.0347173003940731","0.0245199344773017","0.0449146663108446"
"Ja","1985","Bayern","Laendlicher Raum","67","0.0636917066100533","0.0501050350099052","0.0772783782102014"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","21","","",""
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","212","","",""
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","237","","",""
"Nein","1985","Hamburg","Staedtischer Raum","334","0.960312274971142","0.939712006224809","0.980912543717474"
"Nein","1985","Hamburg","Laendlicher Raum","7","1","1","1"
"Nein","1985","Niedersachsen","Staedtischer Raum","632","0.948454307093763","0.931611150210046","0.96529746397748"
"Nein","1985","Niedersachsen","Laendlicher Raum","717","0.937493385600627","0.920316955102551","0.954669816098703"
"Nein","1985","Bremen","Staedtischer Raum","130","","",""
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","3706","0.960718640872073","0.954590259266872","0.966847022477274"
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","92","0.961338062656653","0.922365044530565","1.00031108078274"
"Nein","1985","Hessen","Staedtischer Raum","1273","","",""
"Nein","1985","Hessen","Laendlicher Raum","185","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.959686804469071","0.94602273908998","0.973350869848162"
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","164","","",""
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","2334","","",""
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","397","0.924124086602028","0.898799605415848","0.949448567788208"
"Nein","1985","Bayern","Staedtischer Raum","1205","","",""
"Nein","1985","Bayern","Laendlicher Raum","1174","","",""
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","457","0.949632679954278","0.930026797691591","0.969238562216965"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","5","0.0346579424462305","0.00961916255322757","0.0596967223392335"
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","8","0.0425036505930263","0.0160261284881159","0.0689811726979367"
"Ja","1986","Hamburg","Staedtischer Raum","14","","",""
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","33","0.0546881257752883","0.0373809819267929","0.0719952696237837"
"Ja","1986","Niedersachsen","Laendlicher Raum","49","0.0700257746121958","0.0517745277477991","0.0882770214765924"
"Ja","1986","Bremen","Staedtischer Raum","15","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","136","","",""
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","1986","Hessen","Staedtischer Raum","26","","",""
