year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,No,1.00000,85,5122,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,No,1.00000,90,5122,1.00000,1.00000
1985,Hamburg,Urban regions,No,1.00000,151,5122,1.00000,1.00000
1985,Lower Saxony,Urban regions,No,1.00000,236,5122,1.00000,1.00000
1985,Lower Saxony,Rural regions,No,1.00000,259,5122,1.00000,1.00000
1985,Bremen,Urban regions,No,1.00000,61,5122,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.03632,47,5122,0.03618,0.03646
1985,North Rhine-Westphalia,Urban regions,No,0.96368,1342,5122,0.96354,0.96382
1985,North Rhine-Westphalia,Rural regions,No,1.00000,33,5122,1.00000,1.00000
1985,Hesse,Urban regions,No,1.00000,451,5122,1.00000,1.00000
1985,Hesse,Rural regions,No,1.00000,67,5122,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,282,5122,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,58,5122,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,No,1.00000,787,5122,1.00000,1.00000
1985,Baden-Wuerttemberg,Rural regions,No,1.00000,126,5122,1.00000,1.00000
1985,Bavaria,Urban regions,No,1.00000,462,5122,1.00000,1.00000
1985,Bavaria,Rural regions,No,1.00000,393,5122,1.00000,1.00000
1985,Berlin,Urban regions,No,1.00000,192,5122,1.00000,1.00000
1986,Schleswig-Holstein,Urban regions,No,1.00000,76,4866,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,No,1.00000,80,4866,1.00000,1.00000
1986,Hamburg,Urban regions,No,1.00000,137,4866,1.00000,1.00000
1986,Lower Saxony,Urban regions,No,1.00000,243,4866,1.00000,1.00000
1986,Lower Saxony,Rural regions,No,1.00000,247,4866,1.00000,1.00000
1986,Bremen,Urban regions,No,1.00000,56,4866,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.03661,44,4866,0.03647,0.03675
