"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","Westdeutschland","26","","",""
"Ja","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1984","Hamburg","Westdeutschland","15","","",""
"Ja","1984","Hamburg","Ostdeutschland","","","",""
"Ja","1984","Niedersachsen","Westdeutschland","80","0.0518173243528531","0.0409698305917403","0.062664818113966"
"Ja","1984","Niedersachsen","Ostdeutschland","","","",""
"Ja","1984","Bremen","Westdeutschland","17","","",""
"Ja","1984","Bremen","Ostdeutschland","","","",""
"Ja","1984","Nordrhein-Westfalen","Westdeutschland","170","","",""
"Ja","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1984","Hessen","Westdeutschland","53","0.0234958701510036","0.0161266481506816","0.0308650921513256"
"Ja","1984","Hessen","Ostdeutschland","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0273612778597337","0.0176544531301675","0.0370681025892999"
"Ja","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1984","Baden-Wuerttemberg","Westdeutschland","82","0.0400052063771974","0.0330831370753837","0.0469272756790111"
"Ja","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1984","Bayern","Westdeutschland","96","0.0423198587387179","0.0347458550032844","0.0498938624741515"
"Ja","1984","Bayern","Ostdeutschland","","","",""
"Ja","1984","Saarland","Westdeutschland","","","",""
"Ja","1984","Saarland","Ostdeutschland","","","",""
"Ja","1984","Berlin","Westdeutschland","31","0.0547614888785278","0.0354646669169291","0.0740583108401265"
"Ja","1984","Berlin","Ostdeutschland","","","",""
"Ja","1984","Brandenburg","Westdeutschland","","","",""
"Ja","1984","Brandenburg","Ostdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1984","Sachsen","Westdeutschland","","","",""
"Ja","1984","Sachsen","Ostdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1984","Thueringen","Westdeutschland","","","",""
"Ja","1984","Thueringen","Ostdeutschland","","","",""
"Nein","1984","Schleswig-Holstein","Westdeutschland","483","0.949567531251046","0.930556431436784","0.968578631065307"
"Nein","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1984","Hamburg","Westdeutschland","375","0.96973905541767","0.952737663807603","0.986740447027736"
"Nein","1984","Hamburg","Ostdeutschland","","","",""
"Nein","1984","Niedersachsen","Westdeutschland","1524","","",""
"Nein","1984","Niedersachsen","Ostdeutschland","","","",""
"Nein","1984","Bremen","Westdeutschland","150","","",""
"Nein","1984","Bremen","Ostdeutschland","","","",""
"Nein","1984","Nordrhein-Westfalen","Westdeutschland","4214","0.958410572585609","0.952500673204619","0.964320471966599"
"Nein","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1984","Hessen","Westdeutschland","1570","","",""
"Nein","1984","Hessen","Ostdeutschland","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Westdeutschland","1055","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1984","Baden-Wuerttemberg","Westdeutschland","2997","","",""
"Nein","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1984","Bayern","Westdeutschland","2618","","",""
"Nein","1984","Bayern","Ostdeutschland","","","",""
"Nein","1984","Saarland","Westdeutschland","","","",""
"Nein","1984","Saarland","Ostdeutschland","","","",""
"Nein","1984","Berlin","Westdeutschland","503","0.945238511121472","0.925941689159873","0.964535333083071"
"Nein","1984","Berlin","Ostdeutschland","","","",""
"Nein","1984","Brandenburg","Westdeutschland","","","",""
"Nein","1984","Brandenburg","Ostdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1984","Sachsen","Westdeutschland","","","",""
"Nein","1984","Sachsen","Ostdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
