year,bula_h,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,0.9593908629441624,5863,0.9543383690926542,0.9644433567956706
1984,Schleswig-Holstein,West,Yes,0.04060913705583756,5863,0.03555664320432936,0.04566163090734576
1984,Hamburg,West,No,0.9636363636363636,5863,0.9588446995210158,0.9684280277517114
1984,Hamburg,West,Yes,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Lower Saxony,West,No,0.9573378839590444,5863,0.9521647950429999,0.9625109728750889
1984,Lower Saxony,West,Yes,0.042662116040955635,5863,0.03748902712491117,0.047835204957000096
1984,Bremen,West,No,0.9066666666666666,5863,0.8992204042510688,0.9141129290822645
1984,Bremen,West,Yes,0.09333333333333334,5863,0.08588707091773544,0.10077959574893124
1984,North Rhine-Westphalia,West,No,0.9665404040404041,5863,0.9619371337390703,0.9711436743417379
1984,North Rhine-Westphalia,West,Yes,0.03345959595959596,5863,0.028856325658262162,0.03806286626092976
1984,Hesse,West,No,0.9759036144578314,5863,0.9719782901910512,0.9798289387246115
1984,Hesse,West,Yes,0.024096385542168676,5863,0.020171061275388508,0.028021709808948844
1984,"Rhineland-Palatinate, Saarland",West,No,0.9722921914357683,5863,0.9680907761379917,0.9764936067335449
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.027707808564231738,5863,0.02350639326645516,0.03190922386200831
1984,Baden-Wuerttemberg,West,No,0.9731800766283525,5863,0.969044638807994,0.977315514448711
1984,Baden-Wuerttemberg,West,Yes,0.02681992337164751,5863,0.022684485551289022,0.030955361192006
1984,Bavaria,West,No,0.9642126789366053,5863,0.9594577159789965,0.9689676418942141
1984,Bavaria,West,Yes,0.03578732106339468,5863,0.03103235810578587,0.040542284021003495
1984,Berlin,West,No,0.95,5863,0.9444211725507341,0.9555788274492658
1984,Berlin,West,Yes,0.05,5863,0.0444211725507342,0.0555788274492658
1985,Schleswig-Holstein,West,No,0.9722222222222222,5272,0.9677861368863627,0.9766583075580817
1985,Schleswig-Holstein,West,Yes,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
