year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,1.00000,189,5717,1.00000,1.00000
1984,Hamburg,West,No,1.00000,159,5717,1.00000,1.00000
1984,Lower Saxony,West,No,1.00000,561,5717,1.00000,1.00000
1984,Bremen,West,No,1.00000,68,5717,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.03696,53,5717,0.03682,0.03710
1984,North Rhine-Westphalia,West,No,0.96304,1531,5717,0.96290,0.96318
1984,Hesse,West,No,1.00000,567,5717,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",West,No,1.00000,386,5717,1.00000,1.00000
1984,Baden-Wuerttemberg,West,No,1.00000,1016,5717,1.00000,1.00000
1984,Bavaria,West,Yes,0.04402,35,5717,0.04383,0.04421
1984,Bavaria,West,No,0.95598,943,5717,0.95579,0.95617
1984,Berlin,West,No,1.00000,209,5717,1.00000,1.00000
1985,Schleswig-Holstein,West,No,1.00000,175,5158,1.00000,1.00000
1985,Hamburg,West,No,1.00000,154,5158,1.00000,1.00000
1985,Lower Saxony,West,No,1.00000,495,5158,1.00000,1.00000
1985,Bremen,West,No,1.00000,61,5158,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.03673,48,5158,0.03659,0.03687
1985,North Rhine-Westphalia,West,No,0.96327,1375,5158,0.96313,0.96341
1985,Hesse,West,No,1.00000,518,5158,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",West,No,1.00000,340,5158,1.00000,1.00000
1985,Baden-Wuerttemberg,West,No,1.00000,913,5158,1.00000,1.00000
1985,Bavaria,West,Yes,0.04262,32,5158,0.04244,0.04280
1985,Bavaria,West,No,0.95738,855,5158,0.95720,0.95756
1985,Berlin,West,No,1.00000,192,5158,1.00000,1.00000
1986,Schleswig-Holstein,West,No,1.00000,156,4900,1.00000,1.00000
1986,Hamburg,West,No,1.00000,140,4900,1.00000,1.00000
1986,Lower Saxony,West,No,1.00000,490,4900,1.00000,1.00000
1986,Bremen,West,No,1.00000,56,4900,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.03724,45,4900,0.03710,0.03738
1986,North Rhine-Westphalia,West,No,0.96276,1317,4900,0.96262,0.96290
1986,Hesse,West,No,1.00000,488,4900,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",West,No,1.00000,338,4900,1.00000,1.00000
1986,Baden-Wuerttemberg,West,No,1.00000,871,4900,1.00000,1.00000
1986,Bavaria,West,No,1.00000,808,4900,1.00000,1.00000
1986,Berlin,West,No,1.00000,191,4900,1.00000,1.00000
1987,Schleswig-Holstein,West,No,1.00000,155,4841,1.00000,1.00000
1987,Hamburg,West,No,1.00000,125,4841,1.00000,1.00000
1987,Lower Saxony,West,No,1.00000,490,4841,1.00000,1.00000
1987,Bremen,West,No,1.00000,55,4841,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.03669,43,4841,0.03656,0.03683
1987,North Rhine-Westphalia,West,No,0.96331,1304,4841,0.96317,0.96344
1987,Hesse,West,No,1.00000,482,4841,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",West,No,1.00000,336,4841,1.00000,1.00000
1987,Baden-Wuerttemberg,West,No,1.00000,865,4841,1.00000,1.00000
1987,Bavaria,West,No,1.00000,795,4841,1.00000,1.00000
1987,Berlin,West,No,1.00000,191,4841,1.00000,1.00000
1988,Schleswig-Holstein,West,No,1.00000,152,4639,1.00000,1.00000
1988,Hamburg,West,No,1.00000,111,4639,1.00000,1.00000
1988,Lower Saxony,West,No,1.00000,466,4639,1.00000,1.00000
1988,Bremen,West,No,1.00000,56,4639,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.03656,42,4639,0.03643,0.03670
1988,North Rhine-Westphalia,West,No,0.96344,1240,4639,0.96330,0.96357
1988,Hesse,West,No,1.00000,456,4639,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",West,No,1.00000,323,4639,1.00000,1.00000
1988,Baden-Wuerttemberg,West,No,1.00000,842,4639,1.00000,1.00000
1988,Bavaria,West,No,1.00000,768,4639,1.00000,1.00000
1988,Berlin,West,No,1.00000,183,4639,1.00000,1.00000
1989,Schleswig-Holstein,West,No,1.00000,149,4540,1.00000,1.00000
1989,Hamburg,West,No,1.00000,112,4540,1.00000,1.00000
1989,Lower Saxony,West,No,1.00000,466,4540,1.00000,1.00000
1989,Bremen,West,No,1.00000,60,4540,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.02996,33,4540,0.02984,0.03008
1989,North Rhine-Westphalia,West,No,0.97004,1211,4540,0.96992,0.97016
1989,Hesse,West,No,1.00000,466,4540,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",West,No,1.00000,306,4540,1.00000,1.00000
1989,Baden-Wuerttemberg,West,No,1.00000,798,4540,1.00000,1.00000
1989,Bavaria,West,No,1.00000,760,4540,1.00000,1.00000
1989,Berlin,West,No,1.00000,179,4540,1.00000,1.00000
1990,Schleswig-Holstein,West,No,1.00000,143,4475,1.00000,1.00000
1990,Hamburg,West,No,1.00000,103,4475,1.00000,1.00000
1990,Lower Saxony,West,No,1.00000,461,4475,1.00000,1.00000
1990,Bremen,West,No,1.00000,59,4475,1.00000,1.00000
1990,North Rhine-Westphalia,West,Yes,0.02895,38,4475,0.02883,0.02907
