year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,1.00000,189,5717,0,0.95473,0,1.04512
1984,Hamburg,West,No,1.00000,159,5717,0,0.92412,0,1.07859
1984,Lower Saxony,West,No,1.00000,561,5717,0,0.96460,0,1.03376
1984,Bremen,West,No,1.00000,68,5717,0,0.88087,0,1.10893
1984,North Rhine-Westphalia,West,Yes,0.03696,53,5717,0,0.03153,0,0.04268
1984,North Rhine-Westphalia,West,No,0.96304,1531,5717,0,0.94109,0,0.98629
1984,Hesse,West,No,1.00000,567,5717,0,0.94439,0,1.05573
1984,"Rhineland-Palatinate, Saarland",West,No,1.00000,386,5717,0,0.96292,0,1.04301
1984,Baden-Wuerttemberg,West,No,1.00000,1016,5717,0,0.95639,0,1.04536
1984,Bavaria,West,Yes,0.04402,35,5717,0,0.03895,0,0.04900
1984,Bavaria,West,No,0.95598,943,5717,0,0.92631,0,0.98301
1984,Berlin,West,No,1.00000,209,5717,0,0.93351,0,1.06719
1985,Schleswig-Holstein,West,No,1.00000,175,5158,0,0.93526,0,1.06338
1985,Hamburg,West,No,1.00000,154,5158,0,0.92250,0,1.07810
1985,Lower Saxony,West,No,1.00000,495,5158,0,0.96032,0,1.03428
1985,Bremen,West,No,1.00000,61,5158,0,0.90075,0,1.10806
1985,North Rhine-Westphalia,West,Yes,0.03673,48,5158,0,0.03042,0,0.04337
1985,North Rhine-Westphalia,West,No,0.96327,1375,5158,0,0.93268,0,0.98790
1985,Hesse,West,No,1.00000,518,5158,0,0.93225,0,1.06107
1985,"Rhineland-Palatinate, Saarland",West,No,1.00000,340,5158,0,0.95493,0,1.05196
1985,Baden-Wuerttemberg,West,No,1.00000,913,5158,0,0.95835,0,1.04430
1985,Bavaria,West,Yes,0.04262,32,5158,0,0.03835,0,0.04694
1985,Bavaria,West,No,0.95738,855,5158,0,0.93109,0,0.98692
1985,Berlin,West,No,1.00000,192,5158,0,0.91987,0,1.07444
1986,Schleswig-Holstein,West,No,1.00000,156,4900,0,0.93533,0,1.06833
1986,Hamburg,West,No,1.00000,140,4900,0,0.90500,0,1.09543
1986,Lower Saxony,West,No,1.00000,490,4900,0,0.95135,0,1.04290
1986,Bremen,West,No,1.00000,56,4900,0,0.85828,0,1.13038
1986,North Rhine-Westphalia,West,Yes,0.03724,45,4900,0,0.03119,0,0.04459
1986,North Rhine-Westphalia,West,No,0.96276,1317,4900,0,0.93001,0,0.99378
1986,Hesse,West,No,1.00000,488,4900,0,0.94649,0,1.06136
1986,"Rhineland-Palatinate, Saarland",West,No,1.00000,338,4900,0,0.94020,0,1.04588
1986,Baden-Wuerttemberg,West,No,1.00000,871,4900,0,0.94428,0,1.05862
1986,Bavaria,West,No,1.00000,808,4900,0,0.96474,0,1.04077
1986,Berlin,West,No,1.00000,191,4900,0,0.91464,0,1.09126
1987,Schleswig-Holstein,West,No,1.00000,155,4841,0,0.93148,0,1.06668
1987,Hamburg,West,No,1.00000,125,4841,0,0.90265,0,1.08320
1987,Lower Saxony,West,No,1.00000,490,4841,0,0.96138,0,1.04680
1987,Bremen,West,No,1.00000,55,4841,0,0.84627,0,1.12509
1987,North Rhine-Westphalia,West,Yes,0.03669,43,4841,0,0.03022,0,0.04238
1987,North Rhine-Westphalia,West,No,0.96331,1304,4841,0,0.93041,0,0.98780
1987,Hesse,West,No,1.00000,482,4841,0,0.95165,0,1.05762
1987,"Rhineland-Palatinate, Saarland",West,No,1.00000,336,4841,0,0.94611,0,1.05180
1987,Baden-Wuerttemberg,West,No,1.00000,865,4841,0,0.94839,0,1.04281
1987,Bavaria,West,No,1.00000,795,4841,0,0.95801,0,1.03448
1987,Berlin,West,No,1.00000,191,4841,0,0.92572,0,1.09486
1988,Schleswig-Holstein,West,No,1.00000,152,4639,0,0.93058,0,1.07346
1988,Hamburg,West,No,1.00000,111,4639,0,0.90595,0,1.11024
1988,Lower Saxony,West,No,1.00000,466,4639,0,0.95435,0,1.05195
1988,Bremen,West,No,1.00000,56,4639,0,0.86994,0,1.12259
1988,North Rhine-Westphalia,West,Yes,0.03656,42,4639,0,0.03016,0,0.04324
1988,North Rhine-Westphalia,West,No,0.96344,1240,4639,0,0.93393,0,0.99466
1988,Hesse,West,No,1.00000,456,4639,0,0.93229,0,1.07070
1988,"Rhineland-Palatinate, Saarland",West,No,1.00000,323,4639,0,0.94120,0,1.05925
1988,Baden-Wuerttemberg,West,No,1.00000,842,4639,0,0.95223,0,1.04574
1988,Bavaria,West,No,1.00000,768,4639,0,0.96780,0,1.03437
1988,Berlin,West,No,1.00000,183,4639,0,0.92026,0,1.07672
