year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,0.0413785590608883,189,5863,0.04130068042121582,0.041456437700560775
1984,Hamburg,West,No,0.03173448974022899,159,5863,0.031665945637238214,0.03180303384321976
1984,Lower Saxony,West,No,0.10868798226592989,561,5863,0.1085662760525309,0.10880968847932888
1984,Bremen,West,No,0.013369283422751932,68,5863,0.013324373895080897,0.013414192950422966
1984,North Rhine-Westphalia,West,Yes,0.010404896317525286,53,5863,0.01036521786248878,0.010444574772561792
1984,North Rhine-Westphalia,West,No,0.2710843272335213,1531,5863,0.2709105079500993,0.27125814651694335
1984,Hesse,West,No,0.08902400931648587,567,5863,0.0889126531820833,0.08913536545088843
1984,"Rhineland-Palatinate, Saarland",West,No,0.07236601469959413,386,5863,0.07226470226310068,0.07246732713608757
1984,Baden-Wuerttemberg,West,No,0.14340207014276188,1016,5863,0.1432650219455776,0.14353911833994615
1984,Bavaria,West,Yes,0.007919011315422836,35,5863,0.007884352305556803,0.007953670325288868
1984,Bavaria,West,No,0.17197004202395585,943,5863,0.17182248614078316,0.17211759790712855
1984,Berlin,West,No,0.038659314460933694,209,5863,0.03858393156075204,0.03873469736111535
1985,Schleswig-Holstein,West,No,0.04046100749231447,175,5272,0.040384836743152956,0.04053717824147598
1985,Hamburg,West,No,0.03235169187700713,154,5272,0.03228329349373311,0.03242009026028115
1985,Lower Saxony,West,No,0.1090376614569523,495,5272,0.10891716993102411,0.1091581529828805
1985,Bremen,West,No,0.014474535775009682,61,5272,0.014428364186772855,0.014520707363246508
1985,North Rhine-Westphalia,West,Yes,0.010162500028582787,48,5272,0.010123727796982833,0.01020127226018274
1985,North Rhine-Westphalia,West,No,0.26652118611824815,1375,5272,0.266350264017271,0.2666921082192253
1985,Hesse,West,No,0.08851222204715133,518,5272,0.08840241869128514,0.08862202540301752
1985,"Rhineland-Palatinate, Saarland",West,No,0.07248622771968964,340,5272,0.07238599107980678,0.0725864643595725
1985,Baden-Wuerttemberg,West,No,0.14392077612277143,913,5272,0.14378508317044678,0.1440564690750961
1985,Bavaria,West,Yes,0.007859047097958836,32,5272,0.007824911288883291,0.007893182907034382
1985,Bavaria,West,No,0.17654330328691745,855,5272,0.1763959076683869,0.176690698905448
1985,Berlin,West,No,0.037669840977396764,192,5272,0.037596237639734714,0.03774344431505881
1986,Schleswig-Holstein,West,No,0.03964862522439642,156,5039,0.039573383399870495,0.03972386704892234
1986,Hamburg,West,No,0.0338148141166643,140,5039,0.03374511715281446,0.03388451108051414
1986,Lower Saxony,West,No,0.10895654272561758,490,5039,0.10883639756833573,0.10907668788289944
1986,Bremen,West,No,0.013667945536790033,56,5039,0.013623174890492955,0.013712716183087111
1986,North Rhine-Westphalia,West,Yes,0.01040965175479017,45,5039,0.010370515794367059,0.010448787715213282
1986,North Rhine-Westphalia,West,No,0.2691229305033996,1317,5039,0.2689519180686424,0.2692939429381568
1986,Hesse,West,No,0.08822000742261522,488,5039,0.08811064736146856,0.08832936748376188
1986,"Rhineland-Palatinate, Saarland",West,No,0.07095739408405109,338,5039,0.07085839143513535,0.07105639673296683
1986,Baden-Wuerttemberg,West,No,0.14667559777723563,871,5039,0.14653918150226958,0.14681201405220168
1986,Bavaria,West,No,0.18011375120341777,808,5039,0.17996557433667895,0.1802619280701566
1986,Berlin,West,No,0.03841273965102228,191,5039,0.038338632151110115,0.03848684715093444
1987,Schleswig-Holstein,West,No,0.04134868256113235,155,4975,0.04127226753188699,0.041425097590377706
1987,Hamburg,West,No,0.031090299595844167,125,4975,0.031023684644646485,0.03115691454704185
1987,Lower Saxony,West,No,0.11011380680755728,490,4975,0.10999366179934114,0.11023395181577342
1987,Bremen,West,No,0.013404373471335714,55,4975,0.013360235693805922,0.013448511248865506
1987,North Rhine-Westphalia,West,Yes,0.010239598663690935,43,4975,0.010200959820705542,0.010278237506676327
1987,North Rhine-Westphalia,West,No,0.268808681385896,1304,4975,0.26863852244764674,0.2689788403241452
1987,Hesse,West,No,0.08948747409268787,482,4975,0.08937791669806214,0.0895970314873136
1987,"Rhineland-Palatinate, Saarland",West,No,0.07125075870003522,336,4975,0.07115202586874048,0.07134949153132997
1987,Baden-Wuerttemberg,West,No,0.14726136609000173,865,4975,0.1471253563561547,0.14739737582384876
1987,Bavaria,West,No,0.1794957901705852,795,4975,0.17934849613913154,0.17964308420203887
1987,Berlin,West,No,0.037499168461233544,191,4975,0.037426251429056576,0.03757208549341051
1988,Schleswig-Holstein,West,No,0.04227047573546448,152,4770,0.04219382703148667,0.042347124439442295
1988,Hamburg,West,No,0.02886231244460166,111,4770,0.028798534462204907,0.02892609042699841
1988,Lower Saxony,West,No,0.10883016971676784,466,4770,0.10871153284102975,0.10894880659250594
1988,Bremen,West,No,0.014794514061835231,56,4770,0.014748522456015647,0.014840505667654815
1988,North Rhine-Westphalia,West,Yes,0.01017809517375529,42,4770,0.010139858809141731,0.010216331538368848
1988,North Rhine-Westphalia,West,No,0.26818473059274917,1240,4770,0.2680159655214445,0.2683534956640538
1988,Hesse,West,No,0.08823945948052934,456,4770,0.08813140653104773,0.08834751243001096
1988,"Rhineland-Palatinate, Saarland",West,No,0.07222646006404403,323,4770,0.07212784711053716,0.0723250730175509
1988,Baden-Wuerttemberg,West,No,0.1475066413319028,842,4770,0.14737155354103434,0.14764172912277126
1988,Bavaria,West,No,0.17827747078700473,768,4770,0.17813166470522282,0.17842327686878665
1988,Berlin,West,No,0.04062967061134535,183,4770,0.04055445991625866,0.04070488130643204
1989,Schleswig-Holstein,West,No,0.04283978524052993,149,4651,0.042763460146862026,0.04291611033419783
1989,Hamburg,West,No,0.029897606439735304,112,4651,0.02983341481285576,0.029961798066614847
1989,Lower Saxony,West,No,0.10822985995356618,466,4651,0.10811276143638422,0.10834695847074814
1989,Bremen,West,No,0.015427911941950152,60,4651,0.015381457342504854,0.01547436654139545
1989,North Rhine-Westphalia,West,Yes,0.008370732232858632,33,4651,0.008336391640894126,0.008405072824823138
1989,North Rhine-Westphalia,West,No,0.27104397871088615,1211,4651,0.2708764373919838,0.2712115200297885
1989,Hesse,West,No,0.0875994458066833,466,4651,0.0874928856540924,0.0877060059592742
1989,"Rhineland-Palatinate, Saarland",West,No,0.07224482335210995,306,4651,0.0721472409635928,0.0723424057406271
1989,Baden-Wuerttemberg,West,No,0.14726997898419067,798,4651,0.14713640733964048,0.14740355062874086
1989,Bavaria,West,No,0.1775958523747743,760,4651,0.17745180331111898,0.1777399014384296
1989,Berlin,West,No,0.039480024962715375,179,4651,0.03940662543018739,0.03955342449524336
1990,Schleswig-Holstein,West,No,0.042547205103439394,143,6750,0.042471511176491554,0.04262289903038723
1990,Hamburg,West,No,0.029701812047122765,103,6750,0.029638145555921525,0.029765478538324005
1990,Lower Saxony,West,No,0.10753638014194174,461,6750,0.1074201978873037,0.10765256239657978
1990,Bremen,West,No,0.015836177792088516,59,6750,0.01578935840594359,0.01588299717823344
1990,North Rhine-Westphalia,West,Yes,0.00802897589963173,38,6750,0.00799550661707085,0.008062445182192608
1990,North Rhine-Westphalia,West,No,0.2693418293942652,1183,6750,0.26917545907193147,0.26950819971659895
1990,Hesse,West,No,0.09027491341255652,458,6750,0.09016743890634615,0.09038238791876688
1990,"Rhineland-Palatinate, Saarland",West,No,0.07276413691323247,302,6750,0.07266672307977048,0.07286155074669445
1990,Baden-Wuerttemberg,West,No,0.1512863620808648,797,6750,0.15115197815851653,0.15142074600321306
1990,Bavaria,West,No,0.1729376620473552,761,6750,0.17279582791811615,0.17307949617659424
1990,Berlin,West,No,0.03974454516750166,170,6750,0.03967127975657709,0.039817810578426226
1991,Schleswig-Holstein,West,No,0.03500905084405733,147,6629,0.034947382395149405,0.035070719292965256
1991,Hamburg,West,No,0.022153422175230142,97,6629,0.022104040364686876,0.022202803985773407
1991,Lower Saxony,West,No,0.08823335487879476,457,6629,0.08813819158105074,0.08832851817653878
1991,Bremen,West,No,0.011697970272402967,55,6629,0.01166189485728198,0.011734045687523953
1991,North Rhine-Westphalia,West,Yes,0.00802055034298201,43,6629,0.007990623241311782,0.008050477444652239
1991,North Rhine-Westphalia,West,No,0.21770222267552738,1201,6629,0.21756376127613297,0.2178406840749218
1991,Hesse,West,No,0.0719071726108347,451,6629,0.07182049777028736,0.07199384745138203
1991,"Rhineland-Palatinate, Saarland",West,No,0.05781125874504248,307,6629,0.05773295430201454,0.057889563188070425
1991,Baden-Wuerttemberg,West,No,0.12422785928860902,805,6629,0.1241171927566171,0.12433852582060094
1991,Bavaria,West,Yes,0.008475569005634235,33,6629,0.008444811764409386,0.008506326246859083
1991,Bavaria,West,No,0.13656213079403878,761,6629,0.13644692033014738,0.13667734125793018
1991,Berlin,West,No,0.03393518403771961,176,6629,0.033874434990065865,0.03399593308537336
1991,Berlin,East,No,0.014962840498580082,137,6629,0.014922107670219948,0.015003573326940215
1991,Brandenburg,East,No,0.0313821438080873,310,6629,0.03132364745698051,0.03144064015919409
1991,Mecklenburg-Western Pomerania,East,No,0.020079775038237765,210,6629,0.02003271134344138,0.02012683873303415
1991,Saxony,East,No,0.05664418064428212,568,6629,0.05656662263507444,0.056721738653489805
1991,Saxony-Anhalt,East,No,0.03256389913620998,356,6629,0.03250434792732006,0.032623450345099905
1991,Thuringa,East,No,0.028631415203729412,316,6629,0.028575462036952447,0.028687368370506377
1992,Schleswig-Holstein,West,No,0.035330819325679955,139,6603,0.03526917477881643,0.03539246387254348
1992,Hamburg,West,No,0.021672405614570008,88,6603,0.021623784566088582,0.021721026663051434
1992,Lower Saxony,West,No,0.08760153877445305,463,6603,0.08750713774123747,0.08769593980766863
1992,Bremen,West,No,0.012412391773993439,56,6603,0.012375422224228097,0.012449361323758781
1992,North Rhine-Westphalia,West,Yes,0.00946872972367722,45,6603,0.009436392065694174,0.009501067381660264
1992,North Rhine-Westphalia,West,No,0.21670030473183566,1201,6603,0.2165627351719274,0.21683787429174392
1992,Hesse,West,No,0.07089125529107178,449,6603,0.07080555975196383,0.07097695083017973
1992,"Rhineland-Palatinate, Saarland",West,No,0.05808317214823697,310,6603,0.0580050705269235,0.05816127376955044
1992,Baden-Wuerttemberg,West,No,0.12208843759254769,797,6603,0.12197911969751588,0.1221977554875795
1992,Bavaria,West,Yes,0.00847898164144223,35,6603,0.008448365432151824,0.008509597850732634
1992,Bavaria,West,No,0.13766079454104072,777,6603,0.13754574820028764,0.1377758408817938
1992,Berlin,West,No,0.0314621526635796,172,6603,0.031403864399263307,0.031520440927895896
1992,Berlin,East,No,0.017304653356943502,150,6603,0.01726111024039739,0.017348196473489615
1992,Brandenburg,East,No,0.03158221780786025,308,6603,0.031523822050144465,0.03164061356557603
1992,Mecklenburg-Western Pomerania,East,No,0.019731556723551723,190,6603,0.019685117837419983,0.019777995609683463
1992,Saxony,East,Yes,0.004281313085520994,33,6603,0.004259511632914527,0.004303114538127461
1992,Saxony,East,No,0.05458249741722675,543,6603,0.054506645401107265,0.05465834943334623
