year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,0.9494949494949495,5863,0.9438895075544649,0.9551003914354341
1984,Schleswig-Holstein,Owner,Yes,0.050505050505050504,5863,0.04489960856456583,0.056110492445535176
1984,Schleswig-Holstein,Tenant,No,0.9693877551020408,5863,0.9649782233056385,0.973797286898443
1984,Schleswig-Holstein,Tenant,Yes,0.030612244897959183,5863,0.026202713101556887,0.035021776694361476
1984,Hamburg,Owner,No,1.0,5863,1.0,1.0
1984,Hamburg,Tenant,No,0.9583333333333334,5863,0.9532182960859954,0.9634483705806713
1984,Hamburg,Tenant,Yes,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Lower Saxony,Owner,No,0.9607843137254902,5863,0.9558156570827903,0.9657529703681902
1984,Lower Saxony,Owner,Yes,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Lower Saxony,Tenant,No,0.9546827794561934,5863,0.9493585434104781,0.9600070155019087
1984,Lower Saxony,Tenant,Yes,0.045317220543806644,5863,0.0399929844980913,0.05064145658952199
1984,Bremen,Owner,No,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bremen,Owner,Yes,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,Tenant,No,0.9310344827586207,5863,0.924548213005765,0.9375207525114764
1984,Bremen,Tenant,Yes,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,North Rhine-Westphalia,Owner,No,0.9726651480637813,5863,0.9684913045294137,0.976838991598149
1984,North Rhine-Westphalia,Owner,Yes,0.02733485193621868,5863,0.023161008401851056,0.0315086954705863
1984,North Rhine-Westphalia,Tenant,No,0.9641921397379912,5863,0.9594358631414571,0.9689484163345253
1984,North Rhine-Westphalia,Tenant,Yes,0.03580786026200873,5863,0.031051583665474593,0.04056413685854287
1984,Hesse,Owner,No,0.9763313609467456,5863,0.9724401803521895,0.9802225415413016
1984,Hesse,Owner,Yes,0.023668639053254437,5863,0.019777458458698424,0.02755981964781045
1984,Hesse,Tenant,No,0.9757281553398058,5863,0.9717889199333629,0.9796673907462488
1984,Hesse,Tenant,Yes,0.024271844660194174,5863,0.020332609253751237,0.028211080066637112
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.9748743718592965,5863,0.9708682060975098,0.9788805376210832
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02512562814070352,5863,0.021119462378916796,0.029131793902490242
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.9696969696969697,5863,0.9653090651293905,0.9740848742645489
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Baden-Wuerttemberg,Owner,No,0.95,5863,0.9444211725507341,0.9555788274492658
1984,Baden-Wuerttemberg,Owner,Yes,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Baden-Wuerttemberg,Tenant,No,0.9864457831325302,5863,0.9834859314472636,0.9894056348177968
1984,Baden-Wuerttemberg,Tenant,Yes,0.01355421686746988,5863,0.01059436518220327,0.016514068552736492
1984,Bavaria,Owner,No,0.9576059850374065,5863,0.9524484543048318,0.9627635157699811
1984,Bavaria,Owner,Yes,0.04239401496259352,5863,0.037236484230018865,0.047551545695168174
1984,Bavaria,Tenant,No,0.9688041594454073,5863,0.964354134273547,0.9732541846172676
1984,Bavaria,Tenant,Yes,0.03119584055459272,5863,0.026745815382732345,0.0356458657264531
1984,Berlin,Owner,No,0.8823529411764706,5863,0.8741057164206707,0.8906001659322704
1984,Berlin,Owner,Yes,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Berlin,Tenant,No,0.9556650246305419,5863,0.9503960973334238,0.9609339519276601
1984,Berlin,Tenant,Yes,0.04433497536945813,5863,0.03906604807233996,0.0496039026665763
