year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,1.00000,94,5620,0,0.93634,0,1.05750
1984,Schleswig-Holstein,Tenant,No,1.00000,95,5620,0,0.91528,0,1.09153
1984,Hamburg,Tenant,No,1.00000,138,5620,0,0.91314,0,1.08916
1984,Lower Saxony,Owner,No,1.00000,245,5620,0,0.97250,0,1.02530
1984,Lower Saxony,Tenant,No,1.00000,316,5620,0,0.94266,0,1.06264
1984,Bremen,Tenant,No,1.00000,54,5620,0,0.85533,0,1.15220
1984,North Rhine-Westphalia,Owner,No,1.00000,427,5620,0,0.96985,0,1.03074
1984,North Rhine-Westphalia,Tenant,Yes,0.04075,41,5620,0,0.03402,0,0.04796
1984,North Rhine-Westphalia,Tenant,No,0.95925,1104,5620,0,0.92361,0,0.99700
1984,Hesse,Owner,No,1.00000,165,5620,0,0.95568,0,1.04007
1984,Hesse,Tenant,No,1.00000,402,5620,0,0.92867,0,1.09154
1984,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,194,5620,0,0.97315,0,1.03260
1984,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,192,5620,0,0.91381,0,1.08154
1984,Baden-Wuerttemberg,Owner,No,1.00000,361,5620,0,0.96703,0,1.03335
1984,Baden-Wuerttemberg,Tenant,No,1.00000,655,5620,0,0.94286,0,1.06128
1984,Bavaria,Owner,No,1.00000,384,5620,0,0.97931,0,1.02545
1984,Bavaria,Tenant,No,1.00000,559,5620,0,0.95618,0,1.05548
1984,Berlin,Tenant,No,1.00000,194,5620,0,0.93101,0,1.06958
1985,Schleswig-Holstein,Owner,No,1.00000,84,5059,0,0.92611,0,1.07437
1985,Schleswig-Holstein,Tenant,No,1.00000,91,5059,0,0.88455,0,1.10344
1985,Hamburg,Tenant,No,1.00000,134,5059,0,0.91548,0,1.07659
1985,Lower Saxony,Owner,No,1.00000,221,5059,0,0.96676,0,1.04139
1985,Lower Saxony,Tenant,No,1.00000,274,5059,0,0.93062,0,1.06736
1985,Bremen,Tenant,No,1.00000,45,5059,0,0.85128,0,1.14656
1985,North Rhine-Westphalia,Owner,No,1.00000,397,5059,0,0.96327,0,1.03816
1985,North Rhine-Westphalia,Tenant,Yes,0.03666,34,5059,0,0.02686,0,0.04701
1985,North Rhine-Westphalia,Tenant,No,0.96334,978,5059,0,0.92895,0,1.00373
1985,Hesse,Owner,No,1.00000,158,5059,0,0.94684,0,1.05147
1985,Hesse,Tenant,No,1.00000,360,5059,0,0.92791,0,1.07134
1985,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,171,5059,0,0.95162,0,1.04717
1985,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,169,5059,0,0.88628,0,1.08040
1985,Baden-Wuerttemberg,Owner,No,1.00000,331,5059,0,0.96047,0,1.04187
1985,Baden-Wuerttemberg,Tenant,No,1.00000,582,5059,0,0.92151,0,1.07484
1985,Bavaria,Owner,No,1.00000,358,5059,0,0.97402,0,1.03140
1985,Bavaria,Tenant,No,1.00000,497,5059,0,0.94532,0,1.05548
1985,Berlin,Tenant,No,1.00000,175,5059,0,0.91890,0,1.07666
1986,Schleswig-Holstein,Owner,No,1.00000,80,4800,0,0.90747,0,1.09326
1986,Schleswig-Holstein,Tenant,No,1.00000,76,4800,0,0.87600,0,1.10434
