year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,1.00000,94,5620,1.00000,1.00000
1984,Schleswig-Holstein,Tenant,No,1.00000,95,5620,1.00000,1.00000
1984,Hamburg,Tenant,No,1.00000,138,5620,1.00000,1.00000
1984,Lower Saxony,Owner,No,1.00000,245,5620,1.00000,1.00000
1984,Lower Saxony,Tenant,No,1.00000,316,5620,1.00000,1.00000
1984,Bremen,Tenant,No,1.00000,54,5620,1.00000,1.00000
1984,North Rhine-Westphalia,Owner,No,1.00000,427,5620,1.00000,1.00000
1984,North Rhine-Westphalia,Tenant,Yes,0.04075,41,5620,0.04057,0.04092
1984,North Rhine-Westphalia,Tenant,No,0.95925,1104,5620,0.95908,0.95943
1984,Hesse,Owner,No,1.00000,165,5620,1.00000,1.00000
1984,Hesse,Tenant,No,1.00000,402,5620,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,194,5620,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,192,5620,1.00000,1.00000
1984,Baden-Wuerttemberg,Owner,No,1.00000,361,5620,1.00000,1.00000
1984,Baden-Wuerttemberg,Tenant,No,1.00000,655,5620,1.00000,1.00000
1984,Bavaria,Owner,No,1.00000,384,5620,1.00000,1.00000
1984,Bavaria,Tenant,No,1.00000,559,5620,1.00000,1.00000
1984,Berlin,Tenant,No,1.00000,194,5620,1.00000,1.00000
1985,Schleswig-Holstein,Owner,No,1.00000,84,5059,1.00000,1.00000
1985,Schleswig-Holstein,Tenant,No,1.00000,91,5059,1.00000,1.00000
1985,Hamburg,Tenant,No,1.00000,134,5059,1.00000,1.00000
1985,Lower Saxony,Owner,No,1.00000,221,5059,1.00000,1.00000
1985,Lower Saxony,Tenant,No,1.00000,274,5059,1.00000,1.00000
1985,Bremen,Tenant,No,1.00000,45,5059,1.00000,1.00000
1985,North Rhine-Westphalia,Owner,No,1.00000,397,5059,1.00000,1.00000
1985,North Rhine-Westphalia,Tenant,Yes,0.03666,34,5059,0.03649,0.03682
1985,North Rhine-Westphalia,Tenant,No,0.96334,978,5059,0.96318,0.96351
1985,Hesse,Owner,No,1.00000,158,5059,1.00000,1.00000
1985,Hesse,Tenant,No,1.00000,360,5059,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,171,5059,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,169,5059,1.00000,1.00000
1985,Baden-Wuerttemberg,Owner,No,1.00000,331,5059,1.00000,1.00000
1985,Baden-Wuerttemberg,Tenant,No,1.00000,582,5059,1.00000,1.00000
1985,Bavaria,Owner,No,1.00000,358,5059,1.00000,1.00000
1985,Bavaria,Tenant,No,1.00000,497,5059,1.00000,1.00000
1985,Berlin,Tenant,No,1.00000,175,5059,1.00000,1.00000
1986,Schleswig-Holstein,Owner,No,1.00000,80,4800,1.00000,1.00000
1986,Schleswig-Holstein,Tenant,No,1.00000,76,4800,1.00000,1.00000
1986,Hamburg,Tenant,No,1.00000,119,4800,1.00000,1.00000
1986,Lower Saxony,Owner,No,1.00000,223,4800,1.00000,1.00000
1986,Lower Saxony,Tenant,No,1.00000,267,4800,1.00000,1.00000
1986,Bremen,Tenant,No,1.00000,42,4800,1.00000,1.00000
1986,North Rhine-Westphalia,Owner,No,1.00000,393,4800,1.00000,1.00000
1986,North Rhine-Westphalia,Tenant,No,1.00000,924,4800,1.00000,1.00000
1986,Hesse,Owner,No,1.00000,148,4800,1.00000,1.00000
1986,Hesse,Tenant,No,1.00000,339,4800,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,171,4800,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,166,4800,1.00000,1.00000
1986,Baden-Wuerttemberg,Owner,No,1.00000,326,4800,1.00000,1.00000
1986,Baden-Wuerttemberg,Tenant,No,1.00000,544,4800,1.00000,1.00000
1986,Bavaria,Owner,No,1.00000,356,4800,1.00000,1.00000
1986,Bavaria,Tenant,No,1.00000,451,4800,1.00000,1.00000
1986,Berlin,Tenant,No,1.00000,175,4800,1.00000,1.00000
1987,Schleswig-Holstein,Owner,No,1.00000,80,4743,1.00000,1.00000
1987,Schleswig-Holstein,Tenant,No,1.00000,75,4743,1.00000,1.00000
1987,Hamburg,Tenant,No,1.00000,101,4743,1.00000,1.00000
1987,Lower Saxony,Owner,No,1.00000,218,4743,1.00000,1.00000
1987,Lower Saxony,Tenant,No,1.00000,272,4743,1.00000,1.00000
1987,Bremen,Tenant,No,1.00000,41,4743,1.00000,1.00000
1987,North Rhine-Westphalia,Owner,No,1.00000,396,4743,1.00000,1.00000
1987,North Rhine-Westphalia,Tenant,No,1.00000,907,4743,1.00000,1.00000
1987,Hesse,Owner,No,1.00000,151,4743,1.00000,1.00000
1987,Hesse,Tenant,No,1.00000,330,4743,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,179,4743,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,157,4743,1.00000,1.00000
