year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,No,0.02139667277340561,94,5807,0.021339489317702545,0.021453856229108673
1984,Schleswig-Holstein,Tenant,No,0.020865226599524334,95,5807,0.020808742433530956,0.02092171076551771
1984,Hamburg,Tenant,No,0.0281513460212954,138,5807,0.028085981387590667,0.028216710655000133
1984,Lower Saxony,Owner,No,0.05302307126898665,245,5807,0.0529345197389168,0.0531116227990565
1984,Lower Saxony,Tenant,No,0.05798515796418749,316,5807,0.05789279853809845,0.05807751739027653
1984,Bremen,Tenant,No,0.010619239902915288,54,5807,0.010578733621371276,0.010659746184459301
1984,North Rhine-Westphalia,Owner,No,0.09029781828126797,427,5807,0.09018455681559677,0.09041107974693917
1984,North Rhine-Westphalia,Tenant,Yes,0.007925013802407054,41,5807,0.007889973633253024,0.007960053971561083
1984,North Rhine-Westphalia,Tenant,No,0.1865735571154263,1104,5807,0.1864196076732621,0.18672750655759052
1984,Hesse,Owner,No,0.03555357484132345,165,5807,0.03548039783781962,0.03562675184482728
1984,Hesse,Tenant,No,0.05537089930413595,402,5807,0.05528052075205021,0.05546127785622168
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.04117561579170111,194,5807,0.04109709520840784,0.041254136374994387
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.03273525255811041,192,5807,0.03266493327112138,0.03280557184509944
1984,Baden-Wuerttemberg,Owner,No,0.06987223028263768,361,5807,0.06977148666572143,0.06997297389955394
1984,Baden-Wuerttemberg,Tenant,No,0.07659115548498503,655,5807,0.07648606092013385,0.07669625004983621
1984,Bavaria,Owner,No,0.08066892704794214,384,5807,0.08056130951287074,0.08077654458301353
1984,Bavaria,Tenant,No,0.09497229333579475,559,5807,0.094856436055157,0.0950881506164325
1984,Berlin,Tenant,No,0.0362229476239534,194,5807,0.03614911061166084,0.036296784636245964
1985,Schleswig-Holstein,Owner,No,0.019489173281142042,84,5218,0.01943510621977127,0.019543240342512813
1985,Schleswig-Holstein,Tenant,No,0.021927887920693747,91,5218,0.021870609148535648,0.021985166692851846
1985,Hamburg,Tenant,No,0.028935731354393347,134,5218,0.02887016952259179,0.029001293186194904
1985,Lower Saxony,Owner,No,0.05126339161366526,221,5218,0.0511771362009017,0.05134964702642882
1985,Lower Saxony,Tenant,No,0.06035072226438038,274,5218,0.06025758274586098,0.06044386178289978
1985,Bremen,Tenant,No,0.010812429442039273,45,5218,0.010771980158927575,0.010852878725150972
