"hlf0291","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","2","173","","",""
"Ja","1995","3","106","","",""
"Ja","1995","4","70","0.0393811250728883","0.0303455102884486","0.048416739857328"
"Ja","1995","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","2","4744","0.955651871607001","0.949897664457168","0.961406078756835"
"Nein","1995","3","2901","","",""
"Nein","1995","4","1710","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","2","148","","",""
"Ja","1996","3","116","","",""
"Ja","1996","4","60","0.0282103335438346","0.0207496645208399","0.0356710025668292"
"Ja","1996","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","2","4768","0.968138512528931","0.963228937223116","0.973048087834745"
"Nein","1996","3","3035","0.960416114107018","0.953608219536004","0.967224008678032"
"Nein","1996","4","1832","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","2","199","","",""
"Ja","1997","3","104","","",""
"Ja","1997","4","61","0.0326275971047656","0.0247117572642256","0.0405434369453057"
"Ja","1997","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","2","4622","0.949429449087682","0.943244164067234","0.95561473410813"
"Nein","1997","3","3171","0.968914144850488","0.962970313252566","0.97485797644841"
"Nein","1997","4","1874","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","2","208","","",""
"Ja","1998","3","131","","",""
"Ja","1998","4","106","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","2","4964","0.94922061989994","0.943237246419287","0.955203993380593"
"Nein","1998","3","3460","0.957082721142166","0.950453977626312","0.96371146465802"
"Nein","1998","4","2277","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","2","222","","",""
"Ja","1999","3","121","","",""
"Ja","1999","4","60","0.031080708492069","0.0241880324855309","0.0379733844986071"
"Ja","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","2","5081","0.949575056657475","0.943685608055834","0.955464505259116"
"Nein","1999","3","3542","0.956586221411998","0.949986805710617","0.96318563711338"
"Nein","1999","4","2375","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","2","378","0.0459118829988715","0.0415175181795393","0.0503062478182037"
"Ja","2000","3","253","","",""
"Ja","2000","4","155","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","2","8336","0.954088117001128","0.949693752181796","0.958482481820461"
"Nein","2000","3","6485","0.961128984496068","0.956513828679559","0.965744140312578"
"Nein","2000","4","4597","0.966074972797275","0.96092772124783","0.97122222434672"
"Nein","2000","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","330","0.0453065504366319","0.0406439453718163","0.0499691555014474"
"Ja","2001","3","286","","",""
"Ja","2001","4","157","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","7313","0.954693449563368","0.950030844498553","0.959356054628184"
"Nein","2001","3","6019","0.953134552114905","0.947917693843457","0.958351410386353"
"Nein","2001","4","4479","0.96328388238923","0.957870335529096","0.968697429249365"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","317","0.0550523640735792","0.0495414073288098","0.0605633208183486"
"Ja","2002","3","232","","",""
"Ja","2002","4","152","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","6263","0.944947635926421","0.939436679181651","0.95045859267119"
"Nein","2002","3","5733","0.955812878656455","0.950597604291167","0.961028153021742"
"Nein","2002","4","5707","0.974232206462033","0.970175195330503","0.978289217593562"
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","286","","",""
"Ja","2003","3","250","","",""
"Ja","2003","4","216","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","5837","0.949958196502058","0.9444970392124","0.955419353791716"
"Nein","2003","3","5882","0.957040070740477","0.951964979462865","0.962115162018089"
"Nein","2003","4","5622","0.965217202218411","0.960517061848917","0.969917342587906"
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","275","","",""
"Ja","2004","3","243","","",""
"Ja","2004","4","210","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","5648","0.95070757621057","0.945194540711769","0.956220611709371"
"Nein","2004","3","5644","0.951750715887388","0.946276674001588","0.957224757773189"
"Nein","2004","4","5477","0.959632801282896","0.954517475179909","0.964748127385884"
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","233","","",""
"Ja","2005","3","223","","",""
"Ja","2005","4","188","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","5261","0.950300214825216","0.944553608679769","0.956046820970664"
"Nein","2005","3","5316","0.959427763912475","0.954231956784467","0.964623571040482"
"Nein","2005","4","5267","0.96125864742773","0.956137606662556","0.966379688192904"
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","304","0.057225808004165","0.0513134983045176","0.0631381177038123"
"Ja","2006","3","262","","",""
"Ja","2006","4","254","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","5625","0.942774191995835","0.936861882296188","0.948686501695482"
"Nein","2006","3","5652","0.950608094945296","0.945085590505539","0.956130599385052"
"Nein","2006","4","5804","0.959840386994181","0.954896395374505","0.964784378613857"
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","249","","",""
"Ja","2007","3","288","","",""
"Ja","2007","4","212","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","5162","0.949977644690811","0.94416935745751","0.955785931924112"
"Nein","2007","3","5317","0.941881835269125","0.935756717561675","0.948006952976575"
"Nein","2007","4","5524","0.96936508967509","0.964905493708796","0.973824685641385"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","209","","",""
"Ja","2008","3","246","","",""
"Ja","2008","4","213","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","4467","0.9470364096942","0.940617180434254","0.953455638954145"
"Nein","2008","3","5152","0.949946468537237","0.944129475028104","0.955763462046371"
"Nein","2008","4","5333","0.961902712777209","0.956864566655155","0.966940858899263"
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","213","","",""
"Ja","2009","3","235","","",""
"Ja","2009","4","187","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","4095","0.948106928182458","0.941483335867702","0.954730520497214"
"Nein","2009","3","4639","0.947921098615437","0.941683429540308","0.954158767690566"
"Nein","2009","4","5166","0.960739218227006","0.955536483289264","0.965941953164748"
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","316","0.0585143030500115","0.0534826717504396","0.0635459343495834"
"Ja","2010","3","285","","",""
"Ja","2010","4","199","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","8043","0.941485696949989","0.936454065650417","0.94651732824956"
"Nein","2010","3","6936","0.947571928969492","0.942431049148701","0.952712808790283"
"Nein","2010","4","7106","0.96634146933896","0.962205751834255","0.970477186843665"
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","320","0.0498393752044717","0.0454092453213973","0.054269505087546"
"Ja","2011","3","371","0.0520459901031722","0.0473906066833178","0.0567013735230266"
"Ja","2011","4","262","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","8949","0.950160624795528","0.945730494912454","0.954590754678603"
"Nein","2011","3","8374","0.947954009896828","0.943298626476973","0.952609393316682"
"Nein","2011","4","9031","0.970060691843297","0.966595793829994","0.9735255898566"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","368","0.062934054525951","0.0577929045032774","0.0680752045486245"
"Ja","2012","3","344","0.0535546718080089","0.04886200971616","0.0582473338998578"
"Ja","2012","4","309","0.0351498612096585","0.0314112648726507","0.0388884575466664"
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","8203","0.937065945474049","0.931924795451375","0.942207095496723"
"Nein","2012","3","8498","0.946445328191991","0.941752666100142","0.95113799028384"
"Nein","2012","4","9012","0.964850138790341","0.961111542453334","0.968588735127349"
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","429","0.0575676590847979","0.0529128968287107","0.0622224213408851"
"Ja","2013","3","397","0.0538352208814372","0.0492595809539599","0.0584108608089144"
"Ja","2013","4","389","0.0425627196007624","0.0387121310592382","0.0464133081422865"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","9190","0.942432340915202","0.937777578659115","0.947087103171289"
"Nein","2013","3","8949","0.946164779118563","0.941589139191086","0.95074041904604"
"Nein","2013","4","10169","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","358","0.0582992872305275","0.0531143955338053","0.0634841789272497"
