"hlf0291","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","323","0.0370949413782242","0.0335677493737883","0.0406221333826601"
"Ja","1984","2","277","0.0552409116681641","0.0489463746717166","0.0615354486646117"
"Ja","1984","3","","","",""
"Ja","1984","4","","","",""
"Ja","1984","5","","","",""
"Nein","1984","1","10706","0.962905058621776","0.95937786661734","0.966432250626212"
"Nein","1984","2","4783","0.944759088331836","0.938464551335388","0.951053625328283"
"Nein","1984","3","","","",""
"Nein","1984","4","","","",""
"Nein","1984","5","","","",""
"Ja","1985","1","280","0.0363002348787827","0.0326222358745694","0.0399782338829961"
"Ja","1985","2","272","0.0690612928445474","0.0617640194927241","0.0763585661963708"
"Ja","1985","3","","","",""
"Ja","1985","4","","","",""
"Ja","1985","5","","","",""
"Nein","1985","1","9654","0.963699765121217","0.960021766117004","0.967377764125431"
"Nein","1985","2","4366","0.930938707155453","0.923641433803629","0.938235980507276"
"Nein","1985","3","","","",""
"Nein","1985","4","","","",""
"Nein","1985","5","","","",""
"Ja","1986","1","286","0.0384734860306164","0.0345790937364149","0.0423678783248178"
"Ja","1986","2","222","0.055154200055864","0.0484836774867518","0.0618247226249762"
"Ja","1986","3","","","",""
"Ja","1986","4","","","",""
"Ja","1986","5","","","",""
"Nein","1986","1","9084","0.961526513969384","0.957632121675182","0.965420906263585"
"Nein","1986","2","4277","0.944845799944136","0.938175277375024","0.951516322513248"
"Nein","1986","3","","","",""
"Nein","1986","4","","","",""
"Nein","1986","5","","","",""
"Ja","1987","1","261","0.0371706263538257","0.0333207894942412","0.0410204632134101"
"Ja","1987","2","205","0.0519468912906904","0.0453399605800446","0.0585538220013361"
"Ja","1987","3","","","",""
"Ja","1987","4","","","",""
"Ja","1987","5","","","",""
"Nein","1987","1","9015","0.962829373646174","0.95897953678659","0.966679210505759"
"Nein","1987","2","4129","0.94805310870931","0.941446177998664","0.954660039419955"
"Nein","1987","3","","","",""
"Nein","1987","4","","","",""
"Nein","1987","5","","","",""
"Ja","1988","1","250","0.0353140139159937","0.0314847922691641","0.0391432355628233"
"Ja","1988","2","162","0.0455330741977326","0.0391023091191286","0.0519638392763367"
"Ja","1988","3","","","",""
"Ja","1988","4","","","",""
"Ja","1988","5","","","",""
"Nein","1988","1","8675","0.964685986084006","0.960856764437177","0.968515207730836"
"Nein","1988","2","3875","0.954466925802267","0.948036160723663","0.960897690880871"
"Nein","1988","3","","","",""
"Nein","1988","4","","","",""
"Nein","1988","5","","","",""
